z1,z2,z3
-6013.0,-7457.0,-10607.0
-10398.0,-7452.0,-4116.0
-6930.0,-11913.0,-5250.0
-10324.0,-7997.0,-4776.0
-4657.0,-7488.0,-10552.0
-6255.0,-7649.0,-10547.0
-5972.0,-7791.0,-10524.0
-6024.0,-7799.0,-10464.0
-4897.0,-7873.0,-10442.0
-5997.0,-7961.0,-10410.0
-5714.0,-8103.0,-10387.0
-10293.0,-7894.0,-4910.0
-10240.0,-8069.0,-5267.0
-10234.0,-8184.0,-4943.0
-5423.0,-8532.0,-10349.0
-10291.0,-7892.0,-4920.0
-10286.0,-7296.0,-5506.0
-10225.0,-8216.0,-4553.0
-10185.0,-8463.0,-4521.0
-10135.0,-8511.0,-6061.0
-10124.0,-8541.0,-5681.0
-5641.0,-8658.0,-10227.0
-10092.0,-8567.0,-4622.0
-10083.0,-8578.0,-4984.0
-10076.0,-8808.0,-4387.0
-5165.0,-8844.0,-10212.0
-6476.0,-11892.0,-5795.0
-10200.0,-7832.0,-5558.0
-10193.0,-7400.0,-5607.0
-10034.0,-8857.0,-4562.0
-10191.0,-7398.0,-5617.0
-10162.0,-7343.0,-5809.0
-4985.0,-9034.0,-10142.0
-10012.0,-9007.0,-4577.0
-9947.0,-9009.0,-5327.0
-9925.0,-9202.0,-4428.0
-5180.0,-9116.0,-10058.0
-6851.0,-9130.0,-9957.0
-6378.0,-9160.0,-9947.0
-5365.0,-9212.0,-9909.0
-9870.0,-9348.0,-5065.0
-5368.0,-9235.0,-9892.0
-5019.0,-9347.0,-9887.0
-5929.0,-11840.0,-5938.0
-10133.0,-8509.0,-6071.0
-10128.0,-7913.0,-6657.0
-9796.0,-9403.0,-5368.0
-6617.0,-9508.0,-9882.0
-6623.0,-11814.0,-6469.0
-9768.0,-9517.0,-5379.0
-4934.0,-9522.0,-9827.0
-9684.0,-9596.0,-5548.0
-5168.0,-9610.0,-9804.0
-6399.0,-7256.0,-10541.0
-9678.0,-9704.0,-5546.0
-4651.0,-9664.0,-9804.0
-6670.0,-9669.0,-9649.0
-4718.0,-9900.0,-9623.0
-9667.0,-9734.0,-5166.0
-6451.0,-7264.0,-10481.0
-9594.0,-9783.0,-5715.0
-9583.0,-9806.0,-5657.0
-6484.0,-7213.0,-10474.0
-9583.0,-9813.0,-5335.0
-9499.0,-9885.0,-5826.0
-6602.0,-6870.0,-10440.0
-9477.0,-9906.0,-5239.0
-6144.0,-9994.0,-9557.0
-9453.0,-9968.0,-5636.0
-10035.0,-8017.0,-6758.0
-6169.0,-11793.0,-7014.0
-6675.0,-7061.0,-10388.0
-9447.0,-10006.0,-4600.0
-5175.0,-10022.0,-9509.0
-9382.0,-10008.0,-5350.0
-9369.0,-10047.0,-5805.0
-10033.0,-8015.0,-6768.0
-6703.0,-7138.0,-10363.0
-9945.0,-7733.0,-6906.0
-5022.0,-10113.0,-9479.0
-6946.0,-7167.0,-10336.0
-9325.0,-10100.0,-5524.0
-9317.0,-10168.0,-4579.0
