z1,z2,z3
-2167.0,-3929.0,-6342.0
-6641.0,-4082.0,-1945.0
-3523.0,-6708.0,-3958.0
-2442.0,-3962.0,-6202.0
-3316.0,-3975.0,-6191.0
-6579.0,-4577.0,-2340.0
-3406.0,-4041.0,-6164.0
-3120.0,-4740.0,-6113.0
-3764.0,-3580.0,-6181.0
-6571.0,-4062.0,-2957.0
-3797.0,-6653.0,-2597.0
-3769.0,-4042.0,-5852.0
-4054.0,-4097.0,-5725.0
-6517.0,-4617.0,-2666.0
-3902.0,-6563.0,-2975.0
-6510.0,-4827.0,-1367.0
-2926.0,-4847.0,-6077.0
-4044.0,-6528.0,-2952.0
-6509.0,-4102.0,-3283.0
-4197.0,-3652.0,-5707.0
-2500.0,-5521.0,-5829.0
-6435.0,-5014.0,-2362.0
-4106.0,-6488.0,-2626.0
-4147.0,-6407.0,-2568.0
-4198.0,-3660.0,-5703.0
-4560.0,-3116.0,-5684.0
-4210.0,-6390.0,-3008.0
-6341.0,-5133.0,-2327.0
-4272.0,-6350.0,-2682.0
-4589.0,-6310.0,-2480.0
-6367.0,-4137.0,-3306.0
-6275.0,-3403.0,-3561.0
-6296.0,-5244.0,-2401.0
-6202.0,-5363.0,-2366.0
-4565.0,-3578.0,-5355.0
-4850.0,-3633.0,-5228.0
-6148.0,-5364.0,-2476.0
-6140.0,-5403.0,-2692.0
-6219.0,-3585.0,-3739.0
-5029.0,-6260.0,-2696.0
-6054.0,-5483.0,-2441.0
-3011.0,-5764.0,-5277.0
-6016.0,-5510.0,-1418.0
-5894.0,-5536.0,-2333.0
-5832.0,-5576.0,-2659.0
-6165.0,-3729.0,-3887.0
-5798.0,-5610.0,-2505.0
-4994.0,-3196.0,-5206.0
-5790.0,-5649.0,-2721.0
-5648.0,-5684.0,-2744.0
-5576.0,-5703.0,-2723.0
-5528.0,-5801.0,-1948.0
-6059.0,-4673.0,-4305.0
-2929.0,-5906.0,-5215.0
-5269.0,-2887.0,-5173.0
-5482.0,-5822.0,-2688.0
-3832.0,-6543.0,-3987.0
-5406.0,-5827.0,-2863.0
-5386.0,-5836.0,-1971.0
-5285.0,-6133.0,-2632.0
-5385.0,-5846.0,-1983.0
-5379.0,-6014.0,-2667.0
-3831.0,-6535.0,-3991.0
-3540.0,-6525.0,-4029.0
-2994.0,-5947.0,-5206.0
-3848.0,-6352.0,-4062.0
-3657.0,-6006.0,-4736.0
-3321.0,-6300.0,-4539.0
-3338.0,-6117.0,-4610.0
-5549.0,-4438.0,-4853.0
-5875.0,-3212.0,-4343.0
-5763.0,-3313.0,-4550.0
-5559.0,-3404.0,-4717.0
-5619.0,-3750.0,-4572.0
-3407.0,-4031.0,-6152.0
-3681.0,-3732.0,-6131.0
-3747.0,-3763.0,-6110.0
-3201.0,-4538.0,-6044.0
-6452.0,-4638.0,-1422.0
-3428.0,-4320.0,-5906.0
-6440.0,-4807.0,-2379.0
-3429.0,-4310.0,-5894.0
-3507.0,-4330.0,-5873.0
-3232.0,-4639.0,-5906.0
-3703.0,-3993.0,-5865.0
-3682.0,-3722.0,-6119.0
-2948.0,-5126.0,-5819.0
-4473.0,-3351.0,-5670.0
-3704.0,-4001.0,-5861.0
-3687.0,-4184.0,-5790.0
-3256.0,-4396.0,-5871.0
-3346.0,-4462.0,-5844.0
-3411.0,-4503.0,-5835.0
-4203.0,-3567.0,-5655.0
-4204.0,-3575.0,-5651.0
-4274.0,-3815.0,-5633.0
-3704.0,-4343.0,-5754.0
-3060.0,-5161.0,-5793.0
-3412.0,-4493.0,-5823.0
-3687.0,-4526.0,-5683.0
-3622.0,-4485.0,-5692.0
-3254.0,-4918.0,-5648.0
-4456.0,-3534.0,-5599.0
-3223.0,-4817.0,-5786.0
-4115.0,-3812.0,-5653.0
-3469.0,-4679.0,-5622.0
-3960.0,-4216.0,-5690.0
-4478.0,-3258.0,-5622.0
-4479.0,-3266.0,-5618.0
-4543.0,-3299.0,-5613.0
-2866.0,-5268.0,-5757.0
-4116.0,-3802.0,-5641.0
-6427.0,-4499.0,-2979.0
-4544.0,-3307.0,-5609.0
-3206.0,-5000.0,-5715.0
-3972.0,-4239.0,-5663.0
-4181.0,-3843.0,-5632.0
-4386.0,-3714.0,-5426.0
-4037.0,-4280.0,-5654.0
-4080.0,-3922.0,-5597.0
-3491.0,-5055.0,-5588.0
-2931.0,-5309.0,-5748.0
-6228.0,-4367.0,-3345.0
-4500.0,-3537.0,-5364.0
-4192.0,-3975.0,-5579.0
-3878.0,-4358.0,-5628.0
-4462.0,-3449.0,-5547.0
-3529.0,-4609.0,-5615.0
-6227.0,-3689.0,-3561.0
-2806.0,-5313.0,-5658.0
-2989.0,-5485.0,-5535.0
-3779.0,-6581.0,-3894.0
-3717.0,-4476.0,-5628.0
-3635.0,-4618.0,-5566.0
-4391.0,-3748.0,-5366.0
-4257.0,-3998.0,-5562.0
-3943.0,-4399.0,-5619.0
-4193.0,-3965.0,-5567.0
-3470.0,-4669.0,-5610.0
-4303.0,-3866.0,-5376.0
-4258.0,-4006.0,-5558.0
-6434.0,-4665.0,-2527.0
-4063.0,-4123.0,-5534.0
-4478.0,-3813.0,-5341.0
-4064.0,-4113.0,-5522.0
-4175.0,-4158.0,-5508.0
-3700.0,-4659.0,-5557.0
-3829.0,-4511.0,-5602.0
-4304.0,-3874.0,-5372.0
-3141.0,-5301.0,-5617.0
-6423.0,-4736.0,-2631.0
-4369.0,-3915.0,-5363.0
-3512.0,-4792.0,-5544.0
-3711.0,-4773.0,-5496.0
-6426.0,-4150.0,-3144.0
-4483.0,-3720.0,-5293.0
-3706.0,-4574.0,-5505.0
-4484.0,-3728.0,-5289.0
-4500.0,-3879.0,-5257.0
-6378.0,-4847.0,-2705.0
-4099.0,-4240.0,-5328.0
-3712.0,-4781.0,-5492.0
-3777.0,-4822.0,-5483.0
-4370.0,-3905.0,-5351.0
-4176.0,-4148.0,-5496.0
-3835.0,-4426.0,-5550.0
-4203.0,-4122.0,-5374.0
-3994.0,-4518.0,-5405.0
-5946.0,-5490.0,-2430.0
-3900.0,-4467.0,-5541.0
-4287.0,-4057.0,-5301.0
-6415.0,-4221.0,-3248.0
-6203.0,-4310.0,-3454.0
-3172.0,-5060.0,-5586.0
-4208.0,-4029.0,-5326.0
-3237.0,-5101.0,-5577.0
-4209.0,-4037.0,-5322.0
-4214.0,-4236.0,-5313.0
-4374.0,-3931.0,-5295.0
-4763.0,-3868.0,-5214.0
-4120.0,-4274.0,-5324.0
-3797.0,-4847.0,-5417.0
-4006.0,-4451.0,-5386.0
-4288.0,-4047.0,-5289.0
-4413.0,-4114.0,-5243.0
-6333.0,-4618.0,-2944.0
-4012.0,-4366.0,-5334.0
-3901.0,-4457.0,-5529.0
-4017.0,-4565.0,-5325.0
-3397.0,-5174.0,-5553.0
-4018.0,-4573.0,-5321.0
-4083.0,-4614.0,-5312.0
-6332.0,-4269.0,-3109.0
-3900.0,-4637.0,-5370.0
-5109.0,-3515.0,-5120.0
-3695.0,-4964.0,-5421.0
-6284.0,-4966.0,-2670.0
-6290.0,-4327.0,-3019.0
-4887.0,-3331.0,-5170.0
-4309.0,-4155.0,-5199.0
-4085.0,-4384.0,-5268.0
-4197.0,-4437.0,-5250.0
-4121.0,-4264.0,-5312.0
-4418.0,-4021.0,-5195.0
-4419.0,-4029.0,-5191.0
-4483.0,-4062.0,-5186.0
-3264.0,-5176.0,-5502.0
-3355.0,-5232.0,-5463.0
-6265.0,-4270.0,-3128.0
-4396.0,-4297.0,-5172.0
-3101.0,-5384.0,-5328.0
-4912.0,-3338.0,-5144.0
-6285.0,-4534.0,-3002.0
-6236.0,-4882.0,-2728.0
-6115.0,-3790.0,-3768.0
-3905.0,-4530.0,-5351.0
-3939.0,-4545.0,-5346.0
-3977.0,-4701.0,-5334.0
-6191.0,-4653.0,-2967.0
-4913.0,-3346.0,-5140.0
-4977.0,-3379.0,-5135.0
-6273.0,-4256.0,-3271.0
-3420.0,-5273.0,-5454.0
-4198.0,-4427.0,-5238.0
-6083.0,-4126.0,-3583.0
-4484.0,-4070.0,-5182.0
-4669.0,-3987.0,-5179.0
-6178.0,-4693.0,-2783.0
-6179.0,-4386.0,-3122.0
-5252.0,-3070.0,-5102.0
-3703.0,-4966.0,-5382.0
-3570.0,-4968.0,-5331.0
-6154.0,-5279.0,-2424.0
-3548.0,-4981.0,-5322.0
-3436.0,-5082.0,-5529.0
-6146.0,-4764.0,-3041.0
-3549.0,-4989.0,-5318.0
-3883.0,-4820.0,-5299.0
-4978.0,-3387.0,-5131.0
-3661.0,-5024.0,-5292.0
-3458.0,-5361.0,-5271.0
-3295.0,-5277.0,-5364.0
-4983.0,-3586.0,-5122.0
-3209.0,-5292.0,-5318.0
-3437.0,-5090.0,-5525.0
-4261.0,-4298.0,-5161.0
-4370.0,-4439.0,-5141.0
-3286.0,-5455.0,-5244.0
-3447.0,-5093.0,-5446.0
-4117.0,-4735.0,-5183.0
-6134.0,-4486.0,-3310.0
-3474.0,-5141.0,-5293.0
-3726.0,-5065.0,-5283.0
-6142.0,-5001.0,-2693.0
-4482.0,-4492.0,-5123.0
-3742.0,-4874.0,-5358.0
-4746.0,-4051.0,-5143.0
-4132.0,-4738.0,-5152.0
-3475.0,-5131.0,-5281.0
-3532.0,-5172.0,-5247.0
-4105.0,-6480.0,-2630.0
-4088.0,-6416.0,-3923.0
-3922.0,-4746.0,-5283.0
-3743.0,-4882.0,-5354.0
-4133.0,-4728.0,-5140.0
-6097.0,-4783.0,-2818.0
-4198.0,-4769.0,-5131.0
-4001.0,-4756.0,-5250.0
-3747.0,-4908.0,-5298.0
-4768.0,-3775.0,-5166.0
-3840.0,-4888.0,-5221.0
-6091.0,-4868.0,-2870.0
-4769.0,-3783.0,-5162.0
-4833.0,-3816.0,-5157.0
-3150.0,-5534.0,-5238.0
-5253.0,-3078.0,-5098.0
-5243.0,-4646.0,-5024.0
-4652.0,-4170.0,-5108.0
-6071.0,-3848.0,-3852.0
-3923.0,-4736.0,-5271.0
-3640.0,-5080.0,-5237.0
-6129.0,-4693.0,-3293.0
-4483.0,-4482.0,-5111.0
-3922.0,-4834.0,-5151.0
-3767.0,-4981.0,-5212.0
-3573.0,-5088.0,-5176.0
-3717.0,-5243.0,-5163.0
-3901.0,-6555.0,-2979.0
-3828.0,-4953.0,-5116.0
-3841.0,-4878.0,-5209.0
-6067.0,-5188.0,-3688.0
-5015.0,-3634.0,-5085.0
-4023.0,-4854.0,-5148.0
-4519.0,-6290.0,-3492.0
-4708.0,-3895.0,-5155.0
-4834.0,-3824.0,-5153.0
-4854.0,-3734.0,-5077.0
-6090.0,-4878.0,-2882.0
-4035.0,-4877.0,-5121.0
-4276.0,-4558.0,-5106.0
-3441.0,-5544.0,-5200.0
-3873.0,-6462.0,-3929.0
-4966.0,-3769.0,-5051.0
-3750.0,-5164.0,-5141.0
-3442.0,-5552.0,-5196.0
-4100.0,-4918.0,-5112.0
-4812.0,-4858.0,-5105.0
-3829.0,-4961.0,-5112.0
-3068.0,-5676.0,-5176.0
-3376.0,-5503.0,-5209.0
-3840.0,-4994.0,-5097.0
-6077.0,-4765.0,-3234.0
-3764.0,-5153.0,-5100.0
-3935.0,-6422.0,-3603.0
-3556.0,-5271.0,-5105.0
-3941.0,-4996.0,-5086.0
-3780.0,-5114.0,-5086.0
-3269.0,-5638.0,-5173.0
-4006.0,-5037.0,-5077.0
-3652.0,-5544.0,-5065.0
-3377.0,-5511.0,-5205.0
-6109.0,-4429.0,-3419.0
-4967.0,-3777.0,-5047.0
-4823.0,-4214.0,-5069.0
-5054.0,-3542.0,-5061.0
-3812.0,-5144.0,-5041.0
-6121.0,-4707.0,-3150.0
-3592.0,-5247.0,-5073.0
-4002.0,-5298.0,-5036.0
-4115.0,-4921.0,-5081.0
