z1,z2,z3,node,time,depth
-6898.0,-8287.0,-6854.0,1,0.006795167922973633,1
-7259.0,-7822.0,-7030.0,2,0.01279306411743164,2
-6902.0,-8200.0,-6946.0,2,0.012796163558959961,2
-6154.0,-7909.0,-8241.0,6,0.02667403221130371,6
-6429.0,-7482.0,-8469.0,7,0.028330087661743164,7
-6554.0,-7825.0,-7839.0,181,0.17587018013000488,19
-6427.0,-7538.0,-8239.0,277,0.25579118728637695,19
-6503.0,-7385.0,-8373.0,483,0.444796085357666,15
-6072.0,-7860.0,-8385.0,500,0.45842504501342773,7
-6470.0,-7832.0,-7753.0,535,0.48388004302978516,19
-6197.0,-8203.0,-7755.0,629,0.5624630451202393,19
-6546.0,-7679.0,-7887.0,797,0.726445198059082,15
-6146.0,-7763.0,-8289.0,859,0.7957382202148438,15
-6467.0,-7420.0,-8390.0,919,0.857863187789917,17
-6722.0,-7517.0,-8204.0,964,0.9008700847625732,5
-6884.0,-7341.0,-8078.0,964,0.900871992111206,5
-6725.0,-7929.0,-7567.0,969,0.9097092151641846,10
-6577.0,-7947.0,-7635.0,988,0.923861026763916,20
-6401.0,-7860.0,-8103.0,1095,1.029177188873291,17
-5950.0,-7872.0,-8302.0,1107,1.0430901050567627,7
-6365.0,-7895.0,-8120.0,1107,1.0430920124053955,7
-6527.0,-7719.0,-7994.0,1107,1.0430951118469238,7
-5385.0,-8484.0,-6287.0,1168,1.107206106185913,19
-6263.0,-8263.0,-7388.0,1197,1.1336841583251953,19
-5527.0,-8412.0,-6530.0,1243,1.1817882061004639,20
-6444.0,-8154.0,-7617.0,1264,1.2083179950714111,16
-6405.0,-8191.0,-7631.0,1285,1.2287731170654297,9
-6663.0,-8179.0,-6986.0,1373,1.3327720165252686,17
-6801.0,-7776.0,-7701.0,1436,1.4047281742095947,16
-6765.0,-7811.0,-7718.0,1446,1.413370132446289,18
-6805.0,-8107.0,-7229.0,1461,1.4253320693969727,15
-6762.0,-7813.0,-7715.0,1516,1.4878771305084229,8
-5449.0,-8481.0,-6083.0,1583,1.5688300132751465,4
-6119.0,-8272.0,-7308.0,1584,1.5725162029266357,5
-6072.0,-7975.0,-8266.0,1586,1.5771071910858154,7
-6132.0,-7526.0,-8653.0,1637,1.6171021461486816,19
-6303.0,-7257.0,-8592.0,1741,1.722668170928955,13
-5888.0,-7234.0,-8774.0,1774,1.7452170848846436,15
-6206.0,-7429.0,-8557.0,1781,1.7505240440368652,15
-6494.0,-7533.0,-8038.0,1862,1.827026128768921,16
-6170.0,-7464.0,-8574.0,1931,1.9025120735168457,17
-5755.0,-7441.0,-8756.0,1968,1.9356670379638672,14
-6076.0,-7098.0,-8857.0,2255,2.1898491382598877,13
-6527.0,-7086.0,-8658.0,2263,2.1950089931488037,15
-6112.0,-7063.0,-8840.0,2321,2.247115135192871,13
-6366.0,-8223.0,-7170.0,2359,2.2895421981811523,17
-6508.0,-8151.0,-7413.0,2416,2.3564271926879883,16
-6468.0,-7855.0,-7902.0,2443,2.38263201713562,15
-6504.0,-7820.0,-7885.0,2445,2.3842251300811768,13
-6465.0,-7857.0,-7899.0,2461,2.4063730239868164,17
-6323.0,-7929.0,-7656.0,2479,2.433164119720459,15
-6425.0,-7561.0,-8388.0,2492,2.4488770961761475,16
-6010.0,-7538.0,-8570.0,2507,2.467912197113037,13
-6825.0,-7477.0,-7986.0,2525,2.493770122528076,17
-7063.0,-7063.0,-8434.0,2725,2.731133222579956,4
-7225.0,-6887.0,-8308.0,2725,2.731135129928589,4
-7066.0,-7475.0,-7797.0,2731,2.743025064468384,10
-6742.0,-7406.0,-8333.0,2815,2.83052921295166,17
-6291.0,-7418.0,-8532.0,2829,2.8500030040740967,7
-6706.0,-7441.0,-8350.0,2829,2.8500051498413086,7
-6868.0,-7265.0,-8224.0,2829,2.850008010864258,7
-6785.0,-7700.0,-7847.0,2866,2.904057025909424,16
-6746.0,-7737.0,-7861.0,2897,2.931401014328003,9
-6972.0,-7216.0,-7981.0,2897,2.9314072132110596,9
-7040.0,-7797.0,-7661.0,2955,3.0042901039123535,17
-7142.0,-7322.0,-7931.0,3444,3.504408121109009,16
-7106.0,-7357.0,-7948.0,3454,3.5134081840515137,18
-7268.0,-7181.0,-7822.0,3464,3.521806001663208,18
-7146.0,-7653.0,-7459.0,3469,3.5255520343780518,15
-7103.0,-7359.0,-7945.0,3588,3.628331184387207,8
-7104.0,-7794.0,-7457.0,4134,4.159181118011475,4
-6971.0,-7225.0,-8006.0,4226,4.26867413520813,16
-6809.0,-7401.0,-8132.0,4237,4.280834197998047,15
-6845.0,-7366.0,-8115.0,4239,4.2873921394348145,13
-6806.0,-7403.0,-8129.0,4255,4.310504198074341,17
-6766.0,-7107.0,-8618.0,4284,4.34995698928833,16
-6928.0,-6931.0,-8492.0,4306,4.372678995132446,14
-6351.0,-7084.0,-8800.0,4311,4.378261089324951,13
-7064.0,-7498.0,-7946.0,4313,4.381303071975708,6
-7226.0,-7322.0,-7820.0,4313,4.381310224533081,6
-7166.0,-7023.0,-8216.0,4697,4.821376085281372,17
-7328.0,-6847.0,-8090.0,4986,5.112229108810425,16
-7563.0,-6955.0,-7958.0,5174,5.285598039627075,3
-7401.0,-7131.0,-8084.0,5174,5.285600185394287,3
-7667.0,-6906.0,-7715.0,5174,5.285639047622681,3
-7062.0,-7562.0,-7705.0,5181,5.302347183227539,10
-6738.0,-7493.0,-8241.0,5241,5.375694990158081,17
-6287.0,-7505.0,-8440.0,5249,5.387611150741577,7
