z1,z2,z3,node,time,depth
-59.0,-53.0,-36.0,1,0.003673076629638672,1
-58.0,-52.0,-40.0,1,0.0036749839782714844,1
-51.0,-61.0,-30.0,1,0.0036940574645996094,1
-46.0,-60.0,-42.0,2,0.007093191146850586,2
-39.0,-57.0,-45.0,12,0.03665018081665039,4
-34.0,-40.0,-51.0,15,0.04361605644226074,4
-46.0,-50.0,-48.0,22,0.05758810043334961,5
-39.0,-61.0,-35.0,50,0.10901808738708496,6
-45.0,-52.0,-45.0,159,0.24612903594970703,8
-55.0,-53.0,-37.0,218,0.31029200553894043,8
-52.0,-54.0,-41.0,285,0.3701910972595215,9
-47.0,-51.0,-46.0,420,0.4865450859069824,10
-54.0,-43.0,-43.0,503,0.5500540733337402,10
-41.0,-53.0,-47.0,636,0.6443619728088379,11
-50.0,-50.0,-44.0,698,0.6797499656677246,11
-53.0,-49.0,-43.0,709,0.6862471103668213,11
-53.0,-53.0,-42.0,908,0.7971789836883545,12
-53.0,-47.0,-44.0,932,0.8093230724334717,12
-50.0,-60.0,-38.0,1030,0.8618080615997314,13
-40.0,-56.0,-45.0,1040,0.8669991493225098,13
-52.0,-58.0,-37.0,1050,0.8719520568847656,13
-38.0,-60.0,-43.0,1100,0.8956961631774902,13
-54.0,-54.0,-34.0,1158,0.9253191947937012,14
-49.0,-44.0,-45.0,1182,0.9357171058654785,14
-59.0,-47.0,-38.0,1220,0.9521420001983643,15
-43.0,-61.0,-31.0,1232,0.9565920829772949,15
-48.0,-58.0,-44.0,1236,0.958057165145874,15
-46.0,-43.0,-49.0,1246,0.9614870548248291,16
-40.0,-45.0,-50.0,1248,0.962165117263794,16
-47.0,-50.0,-47.0,1250,0.9628510475158691,16
