z1,z2,z3,node,time,depth
18462.0,18571.0,21288.0,1,0.01880621910095215,1
21167.0,20229.0,17498.0,1,0.0188140869140625,1
18550.0,21233.0,18901.0,1,0.018822193145751953,1
19481.0,20480.0,18508.0,1,0.0188291072845459,1
19808.0,19340.0,19116.0,1,0.018838167190551758,1
20268.0,18870.0,19719.0,1,0.018845081329345703,1
20599.0,19332.0,18708.0,1,0.018853187561035156,1
19672.0,19579.0,20259.0,10,0.1115272045135498,6
19395.0,18934.0,20878.0,10,0.11153507232666016,6
18655.0,21087.0,19503.0,16,0.15839314460754395,9
