z1,z2,z3,node,time,depth
-59.0,-77.0,-66.0,1,0.004595041275024414,1
-74.0,-56.0,-83.0,3,0.018191099166870117,3
-76.0,-38.0,-87.0,3,0.018208980560302734,3
-72.0,-56.0,-84.0,1122,1.3848230838775635,14
-80.0,-23.0,-86.0,1452,1.8276140689849854,20
-67.0,-66.0,-76.0,2014,2.4825081825256348,7
-77.0,-40.0,-86.0,2045,2.523358106613159,18
-73.0,-58.0,-83.0,2059,2.5322470664978027,13
-75.0,-58.0,-82.0,2065,2.5360310077667236,11
-29.0,-84.0,-35.0,2121,2.629718065261841,21
-31.0,-84.0,-34.0,2164,2.6661510467529297,18
-49.0,-78.0,-51.0,2328,2.8992950916290283,13
-47.0,-79.0,-52.0,2343,2.911173105239868,16
-41.0,-81.0,-51.0,2399,3.0000810623168945,13
-42.0,-80.0,-51.0,2428,3.0300440788269043,15
-69.0,-63.0,-79.0,2686,3.374441146850586,14
-39.0,-83.0,-41.0,2733,3.434921979904175,8
-60.0,-75.0,-67.0,2844,3.567702054977417,8
-66.0,-68.0,-73.0,2922,3.6699249744415283,14
-49.0,-80.0,-49.0,2974,3.7204439640045166,17
-47.0,-81.0,-50.0,2991,3.732840061187744,16
-62.0,-74.0,-67.0,3030,3.770509958267212,12
-65.0,-70.0,-74.0,3092,3.8630740642547607,12
-71.0,-63.0,-78.0,3093,3.863631010055542,10
-64.0,-73.0,-71.0,3165,3.9441330432891846,3
-73.0,-61.0,-73.0,3377,4.231009006500244,13
-69.0,-69.0,-70.0,3379,4.232493162155151,12
-67.0,-70.0,-72.0,3384,4.2376930713653564,12
-77.0,-55.0,-79.0,3391,4.245151042938232,11
-70.0,-65.0,-78.0,3515,4.4200661182403564,13
-80.0,-50.0,-85.0,3522,4.4278271198272705,12
-72.0,-65.0,-77.0,3555,4.458127021789551,11
-76.0,-57.0,-80.0,3556,4.458505153656006,10
