z1,z2,z3,node,time,depth
-7480.0,-7302.0,-5890.0,1,0.0040111541748046875,1
-9273.0,-5322.0,-6174.0,3,0.012183189392089844,2
-8607.0,-6130.0,-7128.0,5,0.018981218338012695,3
-7849.0,-6563.0,-7032.0,9,0.032135009765625,4
-7544.0,-7167.0,-5785.0,10,0.03519415855407715,4
-7313.0,-6977.0,-6575.0,17,0.05382418632507324,5
-6786.0,-7600.0,-5689.0,18,0.05631899833679199,5
-8080.0,-6753.0,-6242.0,23,0.06912803649902344,5
-9129.0,-5071.0,-6945.0,90,0.19055819511413574,7
-8845.0,-6058.0,-6525.0,115,0.22956204414367676,7
-8087.0,-6491.0,-6429.0,239,0.3921780586242676,8
-8487.0,-6292.0,-7061.0,279,0.439359188079834,9
-7651.0,-6838.0,-6351.0,300,0.4639780521392822,9
-8551.0,-6157.0,-6956.0,325,0.4939460754394531,9
-7715.0,-6703.0,-6246.0,330,0.4999852180480957,9
-8409.0,-6405.0,-6447.0,342,0.514578104019165,9
-8793.0,-5867.0,-6558.0,349,0.5230631828308105,9
-9229.0,-5520.0,-6636.0,431,0.6200571060180664,9
-6842.0,-7573.0,-5861.0,554,0.7461011409759521,10
-6906.0,-7438.0,-5756.0,602,0.8013381958007812,10
-7600.0,-7140.0,-5957.0,618,0.8186240196228027,10
-7403.0,-6863.0,-6421.0,806,1.0116491317749023,11
-7347.0,-6890.0,-6249.0,810,1.014280080795288,11
-7723.0,-6145.0,-7138.0,838,1.0381660461425781,11
-7909.0,-6630.0,-6820.0,856,1.05283522605896,11
-9035.0,-5394.0,-6777.0,1041,1.2528870105743408,11
-7999.0,-6516.0,-6666.0,1270,1.478173017501831,12
-7965.0,-6603.0,-6992.0,1308,1.549558162689209,12
-6709.0,-7161.0,-6220.0,1354,1.5900311470031738,12
-7271.0,-6901.0,-6791.0,1370,1.6016910076141357,12
-7438.0,-7226.0,-6106.0,1390,1.6182081699371338,12
-8029.0,-6468.0,-6887.0,1446,1.6628100872039795,12
-7502.0,-7091.0,-6001.0,1472,1.6853141784667969,12
-8196.0,-6793.0,-6202.0,1498,1.7061400413513184,12
-7394.0,-7266.0,-5899.0,1718,1.9032552242279053,12
-8301.0,-5807.0,-7379.0,1890,2.0482242107391357,13
-8245.0,-5834.0,-7207.0,1912,2.066282033920288,13
-8433.0,-5346.0,-7236.0,1923,2.075852155685425,13
-7607.0,-6105.0,-7178.0,1958,2.101809024810791,13
-7022.0,-7095.0,-6230.0,1984,2.1211071014404297,13
-8365.0,-5672.0,-7274.0,2038,2.1647732257843018,13
-8497.0,-5211.0,-7131.0,2055,2.1793742179870605,13
-7780.0,-6662.0,-6326.0,2104,2.213578224182129,13
-8203.0,-6531.0,-6389.0,2376,2.4224112033843994,13
-7370.0,-6773.0,-6545.0,2502,2.528625011444092,14
-7920.0,-6668.0,-6297.0,2558,2.5677330493927,14
-6676.0,-7071.0,-6344.0,2586,2.588534116744995,14
-6809.0,-7483.0,-5985.0,2616,2.6073241233825684,14
-8063.0,-6381.0,-6561.0,2662,2.639036178588867,14
-7434.0,-6638.0,-6440.0,2666,2.64168119430542,14
-6873.0,-7348.0,-5880.0,2708,2.673207998275757,14
-7567.0,-7050.0,-6081.0,2740,2.695374011993408,14
-8045.0,-6390.0,-6557.0,2748,2.7008721828460693,14
-8585.0,-6139.0,-6506.0,2758,2.707799196243286,14
-8995.0,-5307.0,-7069.0,2770,2.7166860103607178,14
-8775.0,-5807.0,-6678.0,2780,2.725121021270752,14
-7990.0,-6919.0,-6144.0,2984,2.884428024291992,14
-7916.0,-6955.0,-5968.0,2994,2.8911240100860596,14
-9095.0,-5756.0,-6760.0,3056,2.936897039413452,14
-9016.0,-5908.0,-6391.0,3064,2.944918155670166,14
-7943.0,-6612.0,-6370.0,3148,3.0142221450805664,15
-8641.0,-6043.0,-6802.0,3306,3.119312047958374,15
-8063.0,-6450.0,-6437.0,3318,3.128040075302124,15
-8562.0,-6195.0,-6433.0,3334,3.141425132751465,15
-8580.0,-6255.0,-6313.0,3350,3.1534039974212646,15
-8401.0,-6256.0,-7070.0,3494,3.2585761547088623,15
-8222.0,-6530.0,-5465.0,3521,3.2780611515045166,15
-8632.0,-6446.0,-6280.0,3532,3.28558611869812,15
-7874.0,-6879.0,-6184.0,3544,3.29426908493042,15
-8719.0,-5182.0,-7164.0,3570,3.3124091625213623,16
-8659.0,-6103.0,-6682.0,3634,3.356628179550171,16
-9025.0,-5505.0,-6913.0,3642,3.3626182079315186,16
-8819.0,-5631.0,-6855.0,3700,3.402163028717041,16
-8204.0,-6470.0,-5585.0,3714,3.4117071628570557,16
-8789.0,-5433.0,-7011.0,3718,3.414213180541992,16
-7451.0,-7010.0,-6121.0,3758,3.43953013420105,17
