z1,z2,z3,node,time,depth
-3865.0,-4085.0,-3062.0,1,0.010806798934936523,1
-5599.0,-1918.0,-5289.0,1,0.010812997817993164,1
-1103.0,-5986.0,-1240.0,1,0.010818958282470703,1
-5888.0,-2073.0,-5234.0,1,0.010823965072631836,1
-5545.0,-2283.0,-5171.0,1,0.010828971862792969,1
-5628.0,-2306.0,-5086.0,1,0.010834932327270508,1
-2094.0,-5596.0,-1697.0,1,0.01083993911743164,1
-1538.0,-5972.0,-1141.0,1,0.010844945907592773,1
-1268.0,-5886.0,-1518.0,1,0.010849952697753906,1
-1036.0,-5922.0,-1547.0,1,0.010855913162231445,1
-890.0,-5846.0,-1702.0,1,0.010860919952392578,1
-1794.0,-5475.0,-2076.0,1,0.010865926742553711,1
-4338.0,-3652.0,-3759.0,1,0.010870933532714844,1
-4878.0,-3033.0,-4509.0,1,0.010875940322875977,1
-4731.0,-2972.0,-4690.0,1,0.01088094711303711,1
-1557.0,-5360.0,-2256.0,1,0.010885953903198242,1
-1107.0,-5860.0,-1674.0,1,0.01090693473815918,1
-2895.0,-4926.0,-2528.0,1,0.010911941528320312,1
-3970.0,-3764.0,-3894.0,1,0.010916948318481445,1
-3509.0,-4230.0,-3367.0,1,0.010921955108642578,1
-2367.0,-4799.0,-2882.0,1,0.010926961898803711,1
-3195.0,-4434.0,-3211.0,1,0.01093292236328125,1
-2734.0,-4900.0,-2684.0,1,0.010937929153442383,1
-4230.0,-3531.0,-4042.0,2,0.01833796501159668,2
-3571.0,-4282.0,-3139.0,2,0.01834392547607422,2
-2460.0,-4940.0,-2627.0,3,0.022732019424438477,3
-3769.0,-3997.0,-3515.0,4,0.026618003845214844,4
-3492.0,-4052.0,-3496.0,4,0.026623010635375977,4
-2624.0,-4581.0,-3068.0,4,0.026630878448486328,4
-2490.0,-4707.0,-2922.0,9,0.03764200210571289,6
-2894.0,-4667.0,-2691.0,16,0.049585819244384766,5
-3516.0,-4216.0,-3200.0,16,0.04958987236022949,5
-2740.0,-4757.0,-2779.0,16,0.04959297180175781,5
-3515.0,-4087.0,-3462.0,16,0.049600839614868164,5
-2627.0,-4566.0,-3030.0,21,0.06036496162414551,7
-2743.0,-4742.0,-2741.0,29,0.07405281066894531,7
-2528.0,-4920.0,-2657.0,49,0.11180281639099121,4
-3220.0,-4157.0,-3495.0,49,0.1118309497833252,4
-3426.0,-4158.0,-3380.0,51,0.11601686477661133,6
-3560.0,-4032.0,-3526.0,55,0.12241983413696289,7
-3977.0,-3750.0,-3727.0,62,0.13285303115844727,6
-3307.0,-4251.0,-3211.0,70,0.14426684379577637,7
-2553.0,-4643.0,-2941.0,97,0.1948390007019043,5
-3195.0,-4339.0,-3280.0,97,0.19484281539916992,5
-4111.0,-3663.0,-3889.0,97,0.19484591484069824,5
-4088.0,-3628.0,-3923.0,97,0.19485688209533691,5
-3695.0,-4074.0,-3426.0,98,0.19905400276184082,6
-3336.0,-4333.0,-3206.0,98,0.19905686378479004,6
-3442.0,-4293.0,-3111.0,98,0.19906091690063477,6
-2920.0,-4647.0,-2558.0,108,0.21685791015625,7
-3835.0,-3847.0,-3608.0,121,0.23983192443847656,9
-3455.0,-4106.0,-3428.0,139,0.2714519500732422,6
-3288.0,-4480.0,-3025.0,139,0.2714698314666748,6
-2785.0,-4607.0,-2912.0,155,0.2995309829711914,7
-2901.0,-4783.0,-2623.0,155,0.29953789710998535,7
-3055.0,-4693.0,-2535.0,155,0.2995419502258301,7
-3155.0,-4596.0,-2491.0,156,0.30246496200561523,8
-2569.0,-4805.0,-2759.0,192,0.3704969882965088,3
-2625.0,-5000.0,-2436.0,192,0.37050700187683105,3
