z1,z2,z3,node,time,depth
-13920.0,-13415.0,-13547.0,1,0.001542806625366211,1
-13943.0,-13131.0,-13782.0,3,0.003201007843017578,3
-15491.0,-11670.0,-15337.0,187,0.08459782600402832,13
-14694.0,-12326.0,-14629.0,205,0.09613800048828125,11
-15644.0,-11823.0,-15139.0,211,0.10045599937438965,4
-14847.0,-12479.0,-14431.0,232,0.1106719970703125,10
-13767.0,-13262.0,-13745.0,247,0.1182858943939209,11
-14613.0,-12615.0,-14645.0,264,0.12618088722229004,6
-14671.0,-12610.0,-14394.0,275,0.13118982315063477,9
-15460.0,-12256.0,-15201.0,284,0.13616681098937988,3
-15483.0,-11972.0,-15436.0,313,0.15123581886291504,5
-16338.0,-11311.0,-15893.0,376,0.18003582954406738,8
-14790.0,-12772.0,-14338.0,387,0.18723678588867188,8
-14614.0,-12903.0,-14301.0,392,0.189849853515625,10
-14637.0,-12619.0,-14536.0,397,0.1919858455657959,9
-15541.0,-11967.0,-15185.0,410,0.1986548900604248,8
