z1,z2,z3,node,time,depth
-4434.0,-1036.0,-3791.0,1,0.0019750595092773438,1
-3980.0,-2664.0,-3046.0,1,0.001983165740966797,1
-2756.0,-3655.0,-1871.0,1,0.0019860267639160156,1
-3374.0,-3195.0,-2543.0,1,0.001995086669921875,1
-3588.0,-1794.0,-3236.0,26,0.01767897605895996,9
-2140.0,-3238.0,-1925.0,55,0.035781145095825195,10
-3769.0,-1947.0,-3095.0,60,0.039611101150512695,5
-3848.0,-1789.0,-3072.0,94,0.058218955993652344,9
-4436.0,-1048.0,-3682.0,112,0.06878304481506348,9
-4054.0,-1391.0,-3038.0,150,0.09600305557250977,9
-4090.0,-1574.0,-3015.0,168,0.1094660758972168,9
-3893.0,-1354.0,-3119.0,169,0.10980916023254395,8
-3828.0,-1567.0,-3288.0,170,0.11127305030822754,5
-4086.0,-1684.0,-2991.0,188,0.12100815773010254,9
-3889.0,-1464.0,-3095.0,190,0.12172198295593262,7
-3830.0,-1579.0,-3179.0,200,0.13263702392578125,9
-4088.0,-1696.0,-2882.0,248,0.16368699073791504,9
-3600.0,-3019.0,-2293.0,251,0.16470909118652344,5
