z1,z2,z3,node,time,depth
15.0,33.0,35.0,1,0.006626129150390625,1
32.0,27.0,14.0,1,0.00662994384765625,1
29.0,18.0,29.0,1,0.00663304328918457,1
20.0,28.0,19.0,1,0.006636142730712891,1
21.0,25.0,26.0,1,0.006639003753662109,1
15.0,38.0,28.0,1,0.00664210319519043,1
18.0,33.0,16.0,1,0.0066449642181396484,1
15.0,34.0,30.0,1,0.006649017333984375,1
16.0,35.0,23.0,1,0.006652116775512695,1
27.0,22.0,21.0,1,0.006654977798461914,1
29.0,37.0,11.0,1,0.006658077239990234,1
26.0,32.0,12.0,1,0.006660938262939453,1
25.0,20.0,41.0,1,0.0066640377044677734,1
22.0,24.0,26.0,1,0.0066680908203125,1
17.0,28.0,38.0,1,0.006670951843261719,1
18.0,26.0,40.0,1,0.006674051284790039,1
17.0,29.0,33.0,1,0.006676912307739258,1
23.0,27.0,17.0,1,0.006680011749267578,1
28.0,20.0,23.0,1,0.0066831111907958984,1
21.0,27.0,19.0,1,0.0066890716552734375,1
17.0,36.0,21.0,2,0.012453079223632812,2
20.0,27.0,24.0,2,0.012459993362426758,2
18.0,32.0,21.0,2,0.012469053268432617,2
30.0,24.0,19.0,2,0.012475013732910156,2
19.0,27.0,33.0,3,0.019269943237304688,2
18.0,30.0,26.0,3,0.019273042678833008,2
35.0,25.0,17.0,3,0.019276142120361328,2
26.0,25.0,20.0,4,0.02451014518737793,3
19.0,31.0,23.0,5,0.027683019638061523,3
33.0,30.0,13.0,7,0.03752493858337402,3
25.0,23.0,30.0,7,0.03755307197570801,3
24.0,22.0,37.0,7,0.037557125091552734,3
26.0,23.0,21.0,10,0.049677133560180664,4
27.0,21.0,23.0,10,0.0496830940246582,4
21.0,26.0,24.0,11,0.052668094635009766,4
26.0,21.0,36.0,15,0.06810307502746582,4
30.0,19.0,28.0,23,0.0926980972290039,5
18.0,29.0,31.0,27,0.10251212120056152,5
16.0,34.0,28.0,31,0.11824297904968262,5
25.0,26.0,20.0,36,0.13208293914794922,6
23.0,26.0,22.0,64,0.20229101181030273,7
16.0,32.0,34.0,82,0.2528049945831299,7
17.0,33.0,29.0,82,0.25281500816345215,7
34.0,26.0,17.0,113,0.3263130187988281,8
30.0,31.0,16.0,133,0.37169408798217773,9
