z1,z2,z3,node,time,depth
-92.0,-65.0,-78.0,1,0.0037741661071777344,1
-93.0,-73.0,-65.0,1,0.0037841796875,1
-93.0,-67.0,-76.0,1,0.003793001174926758,1
-92.0,-73.0,-68.0,1,0.003815174102783203,1
-97.0,-62.0,-73.0,2,0.007055044174194336,2
-96.0,-68.0,-66.0,54,0.05584001541137695,18
-92.0,-68.0,-73.0,371,0.347703218460083,10
-92.0,-69.0,-72.0,372,0.34885716438293457,11
-93.0,-68.0,-71.0,374,0.3510591983795166,12
-92.0,-71.0,-71.0,391,0.3668520450592041,4
-91.0,-69.0,-73.0,391,0.3668529987335205,4
-93.0,-70.0,-70.0,528,0.5091111660003662,9
-76.0,-76.0,-62.0,675,0.7097330093383789,5
-97.0,-70.0,-64.0,737,0.7873761653900146,6
-78.0,-77.0,-60.0,849,0.8805851936340332,18
-78.0,-76.0,-61.0,852,0.882094144821167,17
-95.0,-70.0,-66.0,942,0.9634790420532227,14
-94.0,-70.0,-69.0,954,0.9783031940460205,14
-82.0,-74.0,-54.0,1034,1.0532770156860352,17
-81.0,-74.0,-57.0,1074,1.0853841304779053,17
-89.0,-73.0,-69.0,1092,1.1010191440582275,14
-79.0,-76.0,-59.0,1135,1.1399250030517578,14
-93.0,-71.0,-66.0,1175,1.1705031394958496,14
-98.0,-69.0,-63.0,1181,1.17746901512146,11
-96.0,-69.0,-65.0,1193,1.1848020553588867,17
-95.0,-69.0,-68.0,1251,1.2334210872650146,13
-94.0,-69.0,-70.0,1255,1.2391982078552246,2
-93.0,-62.0,-77.0,1257,1.2455461025238037,4
-79.0,-60.0,-79.0,1387,1.375136137008667,10
-83.0,-55.0,-80.0,1410,1.3966901302337646,14
-82.0,-56.0,-81.0,1412,1.398008108139038,15
-90.0,-52.0,-79.0,1456,1.433150053024292,12
-84.0,-54.0,-80.0,1488,1.4572091102600098,14
-85.0,-53.0,-79.0,1494,1.462449073791504,14
-82.0,-58.0,-80.0,1497,1.4662470817565918,5
-82.0,-59.0,-79.0,1521,1.5025269985198975,11
-83.0,-57.0,-79.0,1523,1.5050110816955566,12
-84.0,-56.0,-79.0,1529,1.5113141536712646,6
-73.0,-70.0,-73.0,1613,1.6189310550689697,12
-94.0,-67.0,-73.0,1719,1.7420270442962646,7
-94.0,-66.0,-75.0,1809,1.823911190032959,9
-95.0,-66.0,-72.0,1809,1.8239130973815918,9
-95.0,-63.0,-74.0,1811,1.8261470794677734,11
-95.0,-64.0,-73.0,1815,1.8293371200561523,15
-77.0,-74.0,-66.0,2012,2.0940520763397217,5
-79.0,-75.0,-64.0,2131,2.245959997177124,16
-80.0,-74.0,-63.0,2165,2.290102005004883,16
-97.0,-65.0,-70.0,2193,2.320573091506958,13
-96.0,-66.0,-71.0,2199,2.325103998184204,13
-96.0,-63.0,-72.0,2200,2.3255181312561035,12
