z1,z2,z3,node,time,depth
5473.0,1812.0,3650.0,1,0.0243990421295166,1
3187.0,2557.0,5478.0,1,0.024402856826782227,1
1932.0,4698.0,4731.0,1,0.024405956268310547,1
1980.0,4816.0,4525.0,1,0.024409055709838867,1
4714.0,1773.0,4602.0,1,0.024412870407104492,1
4501.0,4747.0,1318.0,1,0.024415969848632812,1
5269.0,3669.0,1490.0,1,0.024419069290161133,1
4200.0,1878.0,5038.0,1,0.024422883987426758,1
4054.0,1962.0,5372.0,1,0.024425983428955078,1
3192.0,5324.0,2370.0,1,0.024428844451904297,1
3073.0,4943.0,2681.0,1,0.024431943893432617,1
3623.0,5141.0,1773.0,1,0.024435997009277344,1
4291.0,3731.0,2297.0,1,0.024438858032226562,1
4907.0,4018.0,1415.0,1,0.024441957473754883,1
5009.0,3556.0,1740.0,1,0.02444601058959961,1
4811.0,3658.0,1808.0,1,0.024448871612548828,1
5451.0,2324.0,2947.0,1,0.024452924728393555,1
5173.0,3309.0,1883.0,1,0.024456024169921875,1
5486.0,2946.0,2228.0,1,0.0244598388671875,1
5582.0,3306.0,1835.0,1,0.02446293830871582,1
3334.0,3154.0,4301.0,1,0.02446603775024414,1
3133.0,2627.0,5492.0,1,0.02446889877319336,1
2701.0,3207.0,5462.0,1,0.024472951889038086,1
5159.0,1769.0,3914.0,1,0.024476051330566406,1
2040.0,4897.0,4361.0,1,0.024478912353515625,1
2284.0,4941.0,3923.0,1,0.02448296546936035,1
2836.0,3055.0,5240.0,1,0.024486064910888672,1
2782.0,3125.0,5254.0,1,0.02448892593383789,1
2350.0,3705.0,5224.0,1,0.024492979049682617,1
4363.0,2998.0,3041.0,1,0.024498939514160156,1
4393.0,3269.0,2622.0,1,0.024502038955688477,1
5137.0,2281.0,3211.0,1,0.0245058536529541,1
2398.0,5082.0,3716.0,1,0.02451300621032715,1
2642.0,5126.0,3278.0,1,0.024515867233276367,1
3495.0,4233.0,2747.0,1,0.024518966674804688,1
2715.0,4758.0,3326.0,1,0.024523019790649414,1
3566.0,3154.0,3941.0,1,0.024525880813598633,1
3597.0,3771.0,3072.0,1,0.024528980255126953,1
3263.0,3375.0,4093.0,1,0.024531841278076172,1
2036.0,4287.0,4766.0,1,0.024534940719604492,1
3293.0,3646.0,3674.0,1,0.024538040161132812,1
3685.0,2656.0,4539.0,1,0.024541854858398438,1
4059.0,2873.0,3643.0,1,0.024554967880249023,1
5547.0,2684.0,2554.0,2,0.04430985450744629,2
5569.0,2172.0,3257.0,2,0.044313907623291016,2
4491.0,1892.0,4674.0,2,0.044317007064819336,2
4818.0,1996.0,4111.0,2,0.044319868087768555,2
4237.0,2331.0,4274.0,2,0.044332027435302734,2
4089.0,3144.0,3224.0,2,0.04433584213256836,2
5287.0,2571.0,2804.0,2,0.044342041015625,2
5309.0,2059.0,3507.0,2,0.04434490203857422,2
4405.0,4387.0,1711.0,3,0.05618405342102051,2
3161.0,3837.0,3768.0,3,0.05618691444396973,2
3567.0,3500.0,3491.0,3,0.056199073791503906,2
3647.0,2522.0,5056.0,3,0.056205034255981445,2
3614.0,2877.0,4331.0,3,0.056210994720458984,2
3350.0,2950.0,4804.0,3,0.05623006820678711,2
3296.0,3020.0,4818.0,3,0.05623292922973633,2
4568.0,1857.0,4936.0,3,0.05623984336853027,2
3701.0,2452.0,5042.0,3,0.056242942810058594,2
4889.0,2731.0,2874.0,3,0.05625104904174805,2
3465.0,3962.0,3166.0,3,0.05625796318054199,2
4061.0,4454.0,1968.0,4,0.0789499282836914,3
4111.0,5171.0,1741.0,4,0.07895994186401367,3
4983.0,2496.0,3467.0,4,0.07897806167602539,3
4423.0,4105.0,2043.0,4,0.07898688316345215,3
3175.0,4481.0,3006.0,4,0.0789940357208252,3
2817.0,4296.0,3651.0,4,0.07901191711425781,3
5005.0,1984.0,4170.0,4,0.07901787757873535,3
4669.0,2453.0,3731.0,4,0.07902097702026367,3
4856.0,2979.0,2885.0,4,0.07902407646179199,3
4691.0,1941.0,4434.0,4,0.07904291152954102,3
4739.0,3679.0,2249.0,4,0.07904887199401855,3
3895.0,3170.0,3561.0,4,0.07907891273498535,3
2795.0,3547.0,4613.0,4,0.07908296585083008,3
3099.0,3672.0,4011.0,4,0.0790860652923584,3
3591.0,3045.0,4163.0,4,0.07909202575683594,3
3068.0,3055.0,4880.0,4,0.07909488677978516,3
3191.0,4108.0,3349.0,5,0.09852290153503418,3
2744.0,4215.0,4250.0,5,0.09853005409240723,3
4111.0,4520.0,1865.0,5,0.09853887557983398,3
4672.0,2080.0,4445.0,5,0.09854602813720703,3
2848.0,3804.0,4285.0,5,0.09856796264648438,3
3280.0,3224.0,4315.0,5,0.0985710620880127,3
3631.0,2726.0,4553.0,5,0.09857797622680664,3
4091.0,2415.0,4608.0,5,0.0985870361328125,3
4735.0,4111.0,1899.0,6,0.11483287811279297,3
4396.0,4489.0,1924.0,6,0.11483597755432129,3
5508.0,2434.0,2931.0,6,0.11483883857727051,3
5454.0,3019.0,2341.0,6,0.11484193801879883,3
4673.0,3357.0,2584.0,6,0.11484503746032715,3
3558.0,3602.0,3704.0,6,0.11484789848327637,3
4802.0,3760.0,2021.0,6,0.11486387252807617,3
5141.0,3382.0,1996.0,6,0.11487388610839844,3
3254.0,3477.0,4306.0,6,0.11488699913024902,3
3456.0,4064.0,3379.0,6,0.1148989200592041,3
4911.0,2219.0,3577.0,6,0.11490201950073242,3
