z1,z2,z3,node,time,depth
-5321.0,-4935.0,-6423.0,1,0.006677865982055664,1
-4719.0,-5402.0,-6455.0,1,0.0067310333251953125,1
-6347.0,-5912.0,-5279.0,1,0.006741046905517578,1
-6416.0,-5570.0,-5129.0,1,0.006742000579833984,1
-6117.0,-6575.0,-5020.0,3,0.018310070037841797,2
-6013.0,-6138.0,-5580.0,6,0.03226900100708008,3
-5953.0,-5761.0,-5644.0,9,0.04520297050476074,4
-6186.0,-6233.0,-4870.0,13,0.05937504768371582,4
-6520.0,-6007.0,-4569.0,16,0.06987285614013672,5
-5745.0,-6379.0,-5311.0,22,0.09026408195495605,5
-5040.0,-5977.0,-6023.0,23,0.092987060546875,5
-6069.0,-5734.0,-5528.0,33,0.12175488471984863,6
-6138.0,-5392.0,-5378.0,33,0.12175607681274414,6
-4775.0,-4998.0,-6403.0,38,0.1384739875793457,6
-5437.0,-4908.0,-6307.0,48,0.16556191444396973,6
-5499.0,-5658.0,-5688.0,86,0.2596628665924072,7
-5351.0,-6228.0,-5676.0,88,0.26355600357055664,7
-4835.0,-5375.0,-6339.0,106,0.3048129081726074,7
-5467.0,-6201.0,-5560.0,176,0.4515550136566162,8
-5715.0,-5086.0,-6058.0,192,0.48379993438720703,8
-5053.0,-5176.0,-6154.0,308,0.7072889804840088,9
-5113.0,-5553.0,-6090.0,424,0.9173610210418701,9
-5673.0,-5768.0,-5604.0,438,0.9444980621337891,9
-4118.0,-4850.0,-6516.0,635,1.2783880233764648,10
-4439.0,-4653.0,-6540.0,813,1.5810320377349854,10
-6240.0,-6096.0,-5111.0,1528,2.609243869781494,12
-5638.0,-6563.0,-5143.0,1762,2.8923919200897217,12
-4700.0,-5607.0,-6047.0,1838,2.988105058670044,12
-5948.0,-5640.0,-5866.0,1870,3.025585889816284,12
-6257.0,-6142.0,-4752.0,2280,3.524286985397339,13
-6430.0,-6237.0,-4042.0,2282,3.526155948638916,13
-5319.0,-6316.0,-5589.0,2522,3.7785120010375977,13
-6284.0,-5933.0,-5061.0,2696,3.988445997238159,13
-5682.0,-6400.0,-5093.0,2716,4.007814884185791,13
-6413.0,-6191.0,-4401.0,2988,4.3308799266815186,14
-6061.0,-5865.0,-5417.0,3052,4.3759729862213135,14
-6165.0,-6302.0,-4857.0,3056,4.378824949264526,14
-5402.0,-5703.0,-5846.0,3734,4.98048996925354,15
-4177.0,-5419.0,-6219.0,3884,5.088720083236694,15
-5459.0,-6332.0,-5449.0,3946,5.133056879043579,15
-6299.0,-6458.0,-4421.0,3954,5.145369052886963,15
-6126.0,-6363.0,-5131.0,3956,5.146772861480713,15
-5655.0,-6609.0,-4784.0,4008,5.187015056610107,15
-6230.0,-6800.0,-4571.0,4028,5.200658082962036,15
-5986.0,-6347.0,-5271.0,4032,5.203603982925415,15
-5608.0,-5270.0,-5890.0,4098,5.253084897994995,15
-6457.0,-6028.0,-4351.0,4160,5.3001439571380615,15
-5509.0,-5798.0,-5606.0,4270,5.389098882675171,15
-6144.0,-5917.0,-5201.0,4296,5.409739017486572,15
-6388.0,-6370.0,-4501.0,4308,5.418716907501221,15
-5542.0,-6384.0,-5233.0,4348,5.450732946395874,15
-5786.0,-6837.0,-4533.0,4356,5.456944942474365,15
-4596.0,-6014.0,-5985.0,4366,5.464897871017456,15
-5680.0,-5881.0,-5597.0,4440,5.5225279331207275,16
-4027.0,-4252.0,-6668.0,4497,5.568742036819458,16
-5286.0,-5730.0,-5962.0,4520,5.586643934249878,16
-5346.0,-6107.0,-5898.0,4798,5.804194927215576,16
-6052.0,-6077.0,-5306.0,4922,5.905555963516235,16
-5450.0,-6544.0,-5338.0,4962,5.934673070907593,16
-5410.0,-5117.0,-5998.0,5018,5.9752349853515625,17
-4268.0,-4220.0,-6628.0,5050,5.99923300743103,17
-5294.0,-5144.0,-6114.0,5070,6.013038873672485,17
-3666.0,-4687.0,-6660.0,5094,6.031516075134277,17
-4808.0,-5584.0,-6030.0,5138,6.061907052993774,17
-4692.0,-5611.0,-6146.0,5148,6.072166919708252,17
-5563.0,-6769.0,-4889.0,5156,6.077844858169556,17
-4043.0,-3866.0,-6638.0,5214,6.118237018585205,17
-3441.0,-4333.0,-6670.0,5244,6.140066862106323,17
-5354.0,-5521.0,-6050.0,5296,6.174470901489258,17
-4363.0,-5460.0,-6177.0,5334,6.202092885971069,17
-3386.0,-3938.0,-6745.0,5420,6.258358955383301,18
-3765.0,-3688.0,-6887.0,5470,6.290220022201538,18
-2883.0,-3406.0,-7004.0,5496,6.306752920150757,18
-5434.0,-5160.0,-5974.0,5560,6.3498430252075195,19
-3163.0,-4155.0,-6919.0,5602,6.376688003540039,19
-3849.0,-4421.0,-6640.0,5610,6.380572080612183,19
-4571.0,-4842.0,-6510.0,5616,6.384659051895142,19
-3969.0,-5309.0,-6542.0,5620,6.386822938919067,19
-3689.0,-4560.0,-6627.0,5624,6.38883900642395,19
-4655.0,-4110.0,-6501.0,5668,6.411499977111816,21
