z1,z2,z3,node,time,depth
-13588.0,-14274.0,-15672.0,22,0.009021997451782227,16
-13861.0,-14010.0,-15566.0,33,0.013845205307006836,15
-13634.0,-14468.0,-15441.0,44,0.018510103225708008,14
-13795.0,-14032.0,-15624.0,55,0.023728132247924805,13
-14108.0,-14473.0,-15132.0,66,0.029429197311401367,12
-14201.0,-13976.0,-15423.0,77,0.034963130950927734,11
-13951.0,-14769.0,-14833.0,79,0.03603219985961914,6
-13638.0,-14328.0,-15325.0,95,0.0429232120513916,13
-13423.0,-13785.0,-15846.0,117,0.052497148513793945,8
-14118.0,-14410.0,-15142.0,191,0.09090304374694824,9
-14069.0,-15220.0,-14674.0,193,0.0917961597442627,4
-13810.0,-15008.0,-14878.0,212,0.10257816314697266,10
-13706.0,-15248.0,-14661.0,215,0.10383105278015137,5
-13447.0,-15036.0,-14865.0,230,0.11190104484558105,10
-13778.0,-15007.0,-14910.0,237,0.11479520797729492,7
-13967.0,-14712.0,-15177.0,244,0.11764121055603027,8
-13896.0,-14316.0,-15503.0,254,0.12204098701477051,11
-14169.0,-14052.0,-15397.0,263,0.12546706199645996,15
-13942.0,-14510.0,-15272.0,272,0.1289501190185547,14
-14103.0,-14074.0,-15455.0,281,0.1334681510925293,13
-14416.0,-14515.0,-14963.0,290,0.13788509368896484,12
-14509.0,-14018.0,-15254.0,299,0.14232516288757324,11
-14167.0,-14240.0,-15177.0,308,0.1474170684814453,10
-14426.0,-14452.0,-14973.0,317,0.15163111686706543,9
-14275.0,-14754.0,-15008.0,326,0.15591812133789062,8
-13533.0,-14344.0,-15490.0,336,0.16031718254089355,12
-13579.0,-14538.0,-15259.0,350,0.1655440330505371,14
-13912.0,-14782.0,-14995.0,392,0.1869192123413086,8
-13727.0,-13967.0,-15793.0,400,0.19039607048034668,11
-13954.0,-13509.0,-15918.0,407,0.1929631233215332,15
-13888.0,-13531.0,-15976.0,413,0.1955111026763916,13
-14201.0,-13972.0,-15484.0,418,0.19787907600402832,12
-14294.0,-13475.0,-15775.0,423,0.2003490924835205,11
-13952.0,-13697.0,-15698.0,428,0.20303010940551758,10
-14211.0,-13909.0,-15494.0,433,0.20539402961730957,9
-14060.0,-14211.0,-15529.0,438,0.2077620029449463,8
-13910.0,-14509.0,-15304.0,446,0.2112891674041748,12
-14137.0,-14051.0,-15429.0,451,0.21311211585998535,15
-14071.0,-14073.0,-15487.0,455,0.2146739959716797,13
-14384.0,-14514.0,-14995.0,458,0.21608805656433105,12
-14477.0,-14017.0,-15286.0,461,0.21753716468811035,11
-14135.0,-14239.0,-15209.0,464,0.2191619873046875,10
-14394.0,-14451.0,-15005.0,467,0.2205371856689453,9
-14243.0,-14753.0,-15040.0,470,0.22189998626708984,8
-13976.0,-13642.0,-15733.0,478,0.22547006607055664,13
-14203.0,-13184.0,-15858.0,481,0.22670316696166992,15
-14137.0,-13206.0,-15916.0,483,0.22743511199951172,13
-14450.0,-13647.0,-15424.0,484,0.2278439998626709,12
-14543.0,-13150.0,-15715.0,485,0.22823214530944824,11
-14460.0,-13584.0,-15434.0,487,0.22897720336914062,9
-14324.0,-13944.0,-15476.0,489,0.22971320152282715,7
