z1,z2,z3,node,time,depth
-4219.0,-7780.0,-5843.0,1,0.006145000457763672,1
-5545.0,-6760.0,-6343.0,1,0.006206035614013672,1
-3668.0,-5682.0,-6965.0,1,0.00622105598449707,1
-6417.0,-7318.0,-4889.0,1,0.006227016448974609,1
-5320.0,-6290.0,-6394.0,2,0.012476921081542969,2
-6218.0,-6792.0,-4989.0,4,0.023797035217285156,4
-7060.0,-5491.0,-4663.0,4,0.023869037628173828,4
-6050.0,-6084.0,-5927.0,6,0.03337597846984863,6
-5555.0,-6027.0,-6076.0,57,0.07573199272155762,10
-5174.0,-7030.0,-5579.0,235,0.24491000175476074,12
-6282.0,-5666.0,-5500.0,577,0.6182339191436768,21
-6008.0,-5109.0,-5962.0,702,0.7130730152130127,20
-6713.0,-5343.0,-5290.0,713,0.7203450202941895,21
-5278.0,-5315.0,-6429.0,752,0.7522530555725098,20
-6288.0,-5340.0,-5602.0,989,1.0211811065673828,11
-5622.0,-5926.0,-6130.0,1005,1.0353140830993652,19
-6327.0,-6160.0,-5458.0,1086,1.1037380695343018,20
-5601.0,-6281.0,-5812.0,1096,1.1115059852600098,20
-5601.0,-6895.0,-5548.0,1098,1.112471103668213,18
-5106.0,-6838.0,-5697.0,1119,1.136612892150879,17
-5959.0,-5592.0,-5931.0,1131,1.1522610187530518,7
-6545.0,-5523.0,-5341.0,1247,1.300853967666626,19
-7211.0,-4937.0,-4813.0,1260,1.313183069229126,18
-6664.0,-5826.0,-5259.0,1365,1.4536480903625488,16
-4461.0,-5989.0,-6482.0,1442,1.5587000846862793,18
-5940.0,-6674.0,-5382.0,1489,1.6567840576171875,7
-6091.0,-6120.0,-5532.0,1546,1.725909948348999,18
-5915.0,-6835.0,-5330.0,1747,2.021538019180298,9
-4289.0,-7512.0,-5750.0,1782,2.050286054611206,20
-5484.0,-7158.0,-5540.0,1903,2.167107105255127,16
-3994.0,-7310.0,-5894.0,1905,2.1703639030456543,10
-4440.0,-6958.0,-5900.0,1968,2.22825288772583,20
-4784.0,-7569.0,-5601.0,1984,2.243093967437744,18
-5079.0,-7157.0,-5721.0,2061,2.3227899074554443,19
-4289.0,-6898.0,-6014.0,2076,2.3359780311584473,16
-6210.0,-6423.0,-5450.0,2106,2.3748459815979004,13
-5930.0,-6562.0,-5796.0,2107,2.379810094833374,4
-6435.0,-4698.0,-5385.0,2289,2.679577112197876,19
-6319.0,-5264.0,-5621.0,2803,3.418971061706543,16
-6158.0,-6118.0,-5831.0,2828,3.4465529918670654,3
-4941.0,-7183.0,-5657.0,2829,3.452012062072754,4
-7230.0,-6090.0,-4144.0,3045,3.8738670349121094,5
-4668.0,-6884.0,-5921.0,3045,3.8738911151885986,5
-6298.0,-7015.0,-4971.0,3194,4.115175008773804,7
-6995.0,-6353.0,-4462.0,3194,4.115200042724609,7
-6054.0,-7395.0,-4751.0,3581,4.581417083740234,9
-4511.0,-7774.0,-4938.0,3683,4.663930892944336,16
-5320.0,-7761.0,-5302.0,3692,4.670526027679443,17
-5091.0,-7779.0,-4033.0,3693,4.672985076904297,12
-5006.0,-7831.0,-4789.0,3734,4.718019962310791,11
-5751.0,-7438.0,-5092.0,3735,4.720228910446167,12
-5437.0,-7498.0,-5310.0,3809,4.789729118347168,17
-5842.0,-6885.0,-5393.0,3954,5.007056951522827,10
-6137.0,-7087.0,-5249.0,4007,5.065680027008057,14
-6803.0,-6501.0,-4721.0,4008,5.066277980804443,13
-6568.0,-6764.0,-5039.0,4009,5.06675910949707,12
-5776.0,-7277.0,-5144.0,4011,5.074311971664429,6
-7259.0,-6017.0,-4563.0,4013,5.080591917037964,8
-7024.0,-6280.0,-4881.0,4013,5.080605983734131,8
-6661.0,-6357.0,-4743.0,4014,5.08374810218811,9
-6979.0,-5786.0,-4923.0,4149,5.245194911956787,19
-6593.0,-6603.0,-5091.0,4150,5.245702028274536,18
-6744.0,-6049.0,-5241.0,4163,5.258421897888184,17
-7410.0,-5463.0,-4713.0,4164,5.25913405418396,16
-7290.0,-5941.0,-4582.0,4300,5.437755107879639,13
-5927.0,-6723.0,-5294.0,4347,5.4952991008758545,13
-6568.0,-6150.0,-5303.0,4511,5.731688976287842,9
-5320.0,-7147.0,-5566.0,4532,5.757914066314697,15
-5437.0,-6884.0,-5574.0,4563,5.789869070053101,17
-6137.0,-6473.0,-5513.0,4609,5.836572885513306,12
-5732.0,-7086.0,-5430.0,4659,5.882159948348999,17
-6163.0,-6763.0,-5220.0,4661,5.883050918579102,15
-6863.0,-6352.0,-5159.0,4666,5.889318943023682,11
-4503.0,-5776.0,-6452.0,4668,5.900636911392212,3
-5774.0,-6873.0,-5400.0,4788,6.096420049667358,20
-6205.0,-6550.0,-5190.0,4866,6.201539039611816,20
-5479.0,-7285.0,-5280.0,4870,6.203243017196655,16
-5362.0,-7548.0,-5272.0,4884,6.24005389213562,6
-5121.0,-6944.0,-5691.0,4994,6.43132209777832,18
-4826.0,-7356.0,-5571.0,5047,6.497772932052612,15
-5526.0,-6945.0,-5510.0,5136,6.707431077957153,9
-6252.0,-6210.0,-5420.0,5136,6.7074339389801025,9
-6324.0,-5453.0,-5470.0,5155,6.7264039516448975,21
-6050.0,-4896.0,-5932.0,5216,6.778609037399292,20
-6755.0,-5130.0,-5260.0,5226,6.785507917404175,20
-5320.0,-5102.0,-6399.0,5241,6.801493883132935,19
-5664.0,-5713.0,-6100.0,5261,6.8366711139678955,9
-6369.0,-5947.0,-5428.0,5313,6.9071409702301025,17
-5643.0,-6682.0,-5518.0,5329,6.923847913742065,17
-5938.0,-6270.0,-5638.0,5330,6.924315929412842,16
-6361.0,-5051.0,-5591.0,5363,6.990998029708862,6
-6179.0,-6260.0,-5483.0,5468,7.229576110839844,7
-6610.0,-6551.0,-5009.0,5516,7.305650949478149,12
-6905.0,-6139.0,-5129.0,5531,7.316965103149414,12
-6179.0,-6874.0,-5219.0,5532,7.317428112030029,11
-4466.0,-5696.0,-6475.0,5757,7.600797891616821,11
-4122.0,-5085.0,-6774.0,5775,7.61926794052124,19
-4170.0,-6165.0,-6524.0,5783,7.637886047363281,8
-4321.0,-5611.0,-6674.0,5863,7.731986045837402,19
-4527.0,-7454.0,-5785.0,5920,7.82194709777832,7
-3496.0,-6591.0,-6497.0,6082,8.032798051834106,10
-3496.0,-7205.0,-6233.0,6129,8.089008092880249,19
-3942.0,-6239.0,-6503.0,6158,8.125593900680542,20
-3991.0,-6648.0,-6348.0,6177,8.15493392944336,11
-3647.0,-6037.0,-6647.0,6204,8.18991494178772,18
-3991.0,-7262.0,-6084.0,6237,8.228569984436035,15
-4334.0,-5562.0,-6762.0,6356,8.442606925964355,5
-4691.0,-6851.0,-6023.0,6360,8.45655107498169,9
-5215.0,-4802.0,-6445.0,6420,8.514610052108765,20
