z1,z2,z3,node,time,depth
-5933.0,-5943.0,-7490.0,1,0.005370140075683594,1
-5296.0,-5221.0,-8535.0,1,0.005403995513916016,1
-5929.0,-6771.0,-7065.0,1,0.005421161651611328,1
-5000.0,-5271.0,-8718.0,1,0.00543212890625,1
-5848.0,-6894.0,-6139.0,4,0.023546218872070312,4
-6253.0,-5893.0,-5952.0,6,0.03315114974975586,6
-6249.0,-6721.0,-5527.0,651,0.7683620452880859,7
-6307.0,-6039.0,-5428.0,707,0.827808141708374,19
-6217.0,-6234.0,-5801.0,881,1.1030490398406982,6
-6073.0,-6476.0,-5777.0,940,1.16162109375,18
-5932.0,-6767.0,-5407.0,2177,3.0695550441741943,4
-6511.0,-6321.0,-4910.0,2421,3.41402006149292,19
-6313.0,-6290.0,-5132.0,2515,3.5482420921325684,17
-6028.0,-6653.0,-6001.0,2768,3.968064069747925,4
-6270.0,-6458.0,-5018.0,2811,4.030632019042969,19
-5524.0,-7157.0,-5562.0,3060,4.473497152328491,7
-5934.0,-7046.0,-5279.0,3792,5.501668214797974,18
-5708.0,-7195.0,-5155.0,3793,5.503125190734863,14
-5999.0,-6913.0,-5253.0,3845,5.553237199783325,17
-6287.0,-6749.0,-4658.0,3901,5.614274024963379,17
-5156.0,-5916.0,-8141.0,3960,5.722157001495361,5
-4635.0,-5680.0,-8539.0,3960,5.722158193588257,5
-4926.0,-5398.0,-8637.0,4229,6.066977024078369,16
-5327.0,-5225.0,-8025.0,4422,6.341919183731079,15
-5152.0,-6744.0,-7716.0,5215,7.584728002548218,7
-4631.0,-6508.0,-8114.0,5215,7.58473014831543,7
-4922.0,-6226.0,-8212.0,5447,7.84618616104126,16
-4307.0,-6771.0,-7537.0,5667,8.196149110794067,9
-4828.0,-7007.0,-7139.0,5667,8.1961669921875,9
-5012.0,-7045.0,-6732.0,5769,8.329990148544312,10
-4699.0,-6804.0,-7275.0,5813,8.399238109588623,12
-4394.0,-5817.0,-8647.0,6032,8.692082166671753,7
-4148.0,-4957.0,-8994.0,6033,8.696155071258545,8
-4685.0,-5535.0,-8745.0,6137,8.829588174819946,16
-4411.0,-6108.0,-8287.0,6322,9.11893606185913,8
-4932.0,-6344.0,-7889.0,6322,9.118949174880981,8
-3774.0,-6130.0,-8253.0,6532,9.425909042358398,11
-4098.0,-5867.0,-8830.0,6574,9.472827196121216,11
-4619.0,-6103.0,-8432.0,6574,9.472832202911377,11
-4389.0,-5585.0,-8928.0,6601,9.50744104385376,16
-4790.0,-5412.0,-8316.0,6615,9.51917815208435,14
-4637.0,-5959.0,-8411.0,6650,9.546766996383667,21
-4657.0,-6263.0,-8074.0,6652,9.547743082046509,19
-5322.0,-6257.0,-7700.0,6657,9.55003809928894,14
-5178.0,-6499.0,-7676.0,6660,9.55146598815918,11
-4759.0,-5408.0,-8826.0,6661,9.556034088134766,3
-5697.0,-5048.0,-7923.0,6662,9.560973167419434,4
-5985.0,-4884.0,-7328.0,6662,9.560986042022705,4
-5692.0,-6080.0,-7598.0,6662,9.561009168624878,4
-5292.0,-6049.0,-8110.0,6664,9.569843053817749,6
-6374.0,-5575.0,-6185.0,6664,9.569847106933594,6
-5693.0,-5876.0,-7498.0,6664,9.569886207580566,6
-6234.0,-4862.0,-6308.0,6796,9.738908052444458,20
-6464.0,-5380.0,-5812.0,6815,9.761208057403564,19
-5981.0,-5712.0,-6903.0,6899,9.881925106048584,8
-5443.0,-6350.0,-7591.0,7140,10.183272123336792,7
-5584.0,-5057.0,-7940.0,7324,10.471813201904297,10
-5386.0,-5026.0,-8162.0,7444,10.621065139770508,15
-5447.0,-5522.0,-8016.0,7486,10.679853200912476,8
-5072.0,-5649.0,-8283.0,7532,10.772982120513916,9
-5160.0,-5235.0,-8214.0,7572,10.855898141860962,11
-5007.0,-5782.0,-8309.0,7619,10.91041612625122,18
-5318.0,-5804.0,-8070.0,7620,10.911051988601685,17
-5027.0,-6086.0,-7972.0,7621,10.911607027053833,16
-5548.0,-6322.0,-7574.0,7625,10.913411140441895,12
-6185.0,-5994.0,-6385.0,7632,10.937708139419556,11
-6131.0,-5721.0,-6631.0,7715,11.053489208221436,9
-5961.0,-6422.0,-6133.0,7792,11.194446086883545,13
-4776.0,-5699.0,-8466.0,8002,11.487168073654175,5
-5313.0,-5512.0,-8175.0,8002,11.487191200256348,5
-5714.0,-5339.0,-7563.0,8002,11.487212181091309,5
-5709.0,-6371.0,-7238.0,8002,11.487228155136108,5
-6002.0,-5175.0,-6968.0,8002,11.487263202667236,5
-5309.0,-6340.0,-7750.0,8004,11.496177196502686,7
-6391.0,-5866.0,-5825.0,8004,11.496183156967163,7
-6481.0,-5671.0,-5452.0,8061,11.591777086257935,19
-6193.0,-5835.0,-6047.0,8073,11.610090017318726,19
-5998.0,-6003.0,-6543.0,8083,11.640629053115845,9
-6102.0,-6427.0,-5599.0,8140,11.714296102523804,18
-5460.0,-6641.0,-7231.0,8198,11.811583042144775,8
-5565.0,-6613.0,-7214.0,8379,12.126830101013184,12
-6202.0,-6285.0,-6025.0,8386,12.151432991027832,12
-6148.0,-6012.0,-6271.0,8447,12.231512069702148,10
-6004.0,-6254.0,-6247.0,8467,12.256039142608643,14
-4996.0,-6099.0,-8293.0,8636,12.486975193023682,6
-5533.0,-5912.0,-8002.0,8636,12.48697805404663,6
-5934.0,-5739.0,-7390.0,8636,12.487017154693604,6
-6222.0,-5575.0,-6795.0,8636,12.487032175064087,6
-6038.0,-6163.0,-6446.0,8708,12.577129125595093,20
-6326.0,-5999.0,-5851.0,8712,12.580650091171265,18
-5623.0,-5717.0,-7629.0,8771,12.671077013015747,16
-5684.0,-6213.0,-7483.0,8778,12.683900117874146,9
-5938.0,-6693.0,-5669.0,8803,12.732470989227295,19
-5397.0,-5926.0,-7681.0,8882,12.850475072860718,11
-5244.0,-6473.0,-7776.0,8943,12.916373014450073,18
-5555.0,-6495.0,-7537.0,8944,12.917021989822388,17
-5264.0,-6777.0,-7439.0,8945,12.917649984359741,16
-5785.0,-7013.0,-7041.0,8949,12.919530153274536,12
-5605.0,-7034.0,-6488.0,8951,12.926029205322266,8
-4940.0,-7040.0,-6862.0,9005,13.017234086990356,16
-5461.0,-7276.0,-6464.0,9009,13.018944025039673,12
-5993.0,-6340.0,-6670.0,9071,13.0856192111969,14
-5171.0,-6361.0,-7780.0,9076,13.093250036239624,7
-4860.0,-6339.0,-8019.0,9099,13.135480165481567,16
-5401.0,-5098.0,-8106.0,9133,13.194149017333984,10
-5248.0,-5645.0,-8201.0,9209,13.273652076721191,18
-5559.0,-5667.0,-7962.0,9213,13.27549409866333,14
-5789.0,-6185.0,-7466.0,9216,13.276772022247314,11
-5396.0,-6130.0,-7781.0,9217,13.277690172195435,9
-4711.0,-5832.0,-8492.0,9231,13.289528131484985,18
-5022.0,-5854.0,-8253.0,9235,13.29586410522461,14
-5252.0,-6372.0,-7757.0,9239,13.297532081604004,10
