z1,z2,z3,node,time,depth
-3570.0,-2624.0,-3715.0,2,0.003612041473388672,2
-2031.0,-3015.0,-2335.0,4,0.005176067352294922,4
-4241.0,-1561.0,-4596.0,103,0.0666511058807373,11
-4288.0,-1839.0,-4411.0,129,0.07825708389282227,9
-3736.0,-2371.0,-3844.0,175,0.10805392265319824,9
-3711.0,-2433.0,-3844.0,192,0.12033295631408691,5
-3606.0,-2346.0,-3856.0,198,0.12422013282775879,8
-2944.0,-2749.0,-3186.0,322,0.20580101013183594,8
-2919.0,-2811.0,-3186.0,338,0.21439790725708008,10
-2778.0,-3002.0,-3057.0,347,0.21818804740905762,7
-2125.0,-3023.0,-2261.0,384,0.2403879165649414,9
-621.0,-3265.0,-886.0,405,0.25208306312561035,9
-2100.0,-3085.0,-2261.0,422,0.2607240676879883,9
-596.0,-3327.0,-886.0,443,0.2696359157562256,7
