z1,z2,z3,node,time,depth
6046.0,8644.0,7504.0,1,0.031646013259887695,1
9062.0,7556.0,6046.0,1,0.031655073165893555,1
10125.0,6064.0,10788.0,1,0.031662940979003906,1
7547.0,6100.0,8417.0,1,0.03167104721069336,1
7265.0,8282.0,6029.0,1,0.03176593780517578,1
10072.0,10535.0,5800.0,2,0.05699801445007324,2
10072.0,10159.0,5974.0,18,0.4472320079803467,3
10127.0,10529.0,5811.0,74,1.887294054031372,4
10127.0,10153.0,5985.0,74,1.887444019317627,4
7647.0,8093.0,6433.0,95,2.3589980602264404,2
7198.0,8600.0,6474.0,95,2.359066963195801,2
7055.0,8673.0,6873.0,96,2.385867118835449,3
12623.0,7193.0,7240.0,132,3.2035529613494873,4
11124.0,9493.0,5985.0,132,3.2036290168762207,4
12125.0,8255.0,6037.0,132,3.2036399841308594,4
11685.0,8896.0,5985.0,132,3.2036499977111816,4
12462.0,7427.0,6998.0,148,3.571692943572998,9
11404.0,6934.0,8220.0,199,4.344036102294922,9
11529.0,7086.0,8053.0,199,4.344043970108032,9
11431.0,7290.0,8024.0,199,4.344141006469727,9
11306.0,7138.0,8191.0,201,4.390621900558472,11
11693.0,6840.0,8329.0,214,4.5320188999176025,11
10949.0,7487.0,8212.0,231,4.678585052490234,10
10897.0,7373.0,8235.0,253,4.979446887969971,10
11022.0,7525.0,8068.0,253,4.979456901550293,10
11186.0,7279.0,8344.0,262,5.081528902053833,14
11197.0,7132.0,8411.0,304,6.0197319984436035,6
11099.0,7336.0,8382.0,319,6.629344940185547,15
6974.0,7788.0,7637.0,465,11.3679358959198,5
6717.0,9098.0,7156.0,465,11.368036031723022,5
10716.0,7549.0,8316.0,505,12.687740087509155,13
6963.0,8530.0,10812.0,522,13.06360411643982,9
