z1,z2,z3,node,time,depth
-2977.0,-2826.0,-1585.0,2,0.004629850387573242,2
-3690.0,-2800.0,-965.0,3,0.006577968597412109,2
-2330.0,-2840.0,-1100.0,12,0.019971847534179688,4
-3662.0,-1814.0,-3750.0,23,0.031828880310058594,5
-3090.0,-2683.0,-2561.0,26,0.035295963287353516,5
-3344.0,-2368.0,-3086.0,32,0.03992486000061035,6
-3287.0,-2358.0,-3225.0,40,0.045395851135253906,6
-2463.0,-2712.0,-2520.0,66,0.06408500671386719,7
-3823.0,-2672.0,-2385.0,78,0.07111191749572754,7
-3761.0,-2250.0,-2883.0,90,0.07848095893859863,7
-3176.0,-2686.0,-1900.0,92,0.07939696311950684,7
-2364.0,-2276.0,-3387.0,122,0.09411787986755371,8
-3858.0,-2482.0,-2151.0,132,0.09879803657531738,8
-3724.0,-2236.0,-3252.0,140,0.10246086120605469,8
-3225.0,-1936.0,-3723.0,157,0.11056685447692871,8
-3245.0,-1932.0,-3953.0,194,0.12953495979309082,9
-3781.0,-2246.0,-3113.0,206,0.13412094116210938,9
-3810.0,-2239.0,-2591.0,214,0.13713502883911133,9
-2369.0,-2435.0,-2727.0,216,0.137894868850708,9
-3250.0,-2091.0,-3293.0,228,0.1428539752960205,9
-3331.0,-1935.0,-3292.0,266,0.15729498863220215,10
-3867.0,-2249.0,-2452.0,278,0.16142487525939941,10
-3768.0,-1813.0,-3319.0,282,0.16288495063781738,10
