z1,z2,z3,node,time,depth
-12358.0,-13986.0,-15096.0,8,0.0038199424743652344,8
-12667.0,-13913.0,-14720.0,23,0.011183977127075195,13
-12274.0,-13612.0,-15190.0,41,0.02049994468688965,11
-12703.0,-13451.0,-14671.0,52,0.026872873306274414,10
-12709.0,-13202.0,-14542.0,88,0.046050071716308594,7
-12673.0,-13664.0,-14591.0,88,0.046051979064941406,7
-12000.0,-13882.0,-15286.0,160,0.08043503761291504,14
-12026.0,-13517.0,-15403.0,263,0.12943005561828613,7
-12455.0,-13356.0,-14884.0,264,0.12996196746826172,8
-12419.0,-13818.0,-14933.0,264,0.12996387481689453,8
-12018.0,-13865.0,-15437.0,273,0.13374996185302734,8
-12447.0,-13704.0,-14918.0,274,0.13427090644836426,9
-12411.0,-14166.0,-14967.0,274,0.13427209854125977,9
-12490.0,-13192.0,-15476.0,302,0.14779901504516602,8
-12138.0,-12839.0,-15537.0,315,0.15384888648986816,6
-12132.0,-13088.0,-15666.0,336,0.16422796249389648,8
