z1,z2,z3,node,time,depth
-46.0,-68.0,-65.0,1,0.002652883529663086,1
-60.0,-55.0,-64.0,1,0.0026769638061523438,1
-55.0,-69.0,-57.0,5,0.011394977569580078,3
-59.0,-60.0,-64.0,5,0.01140284538269043,3
-61.0,-58.0,-61.0,5,0.011407852172851562,3
-54.0,-65.0,-61.0,11,0.02120494842529297,4
-47.0,-62.0,-67.0,33,0.0477747917175293,6
-52.0,-57.0,-68.0,60,0.07214879989624023,7
-58.0,-53.0,-65.0,110,0.1098477840423584,8
-56.0,-55.0,-68.0,116,0.11307978630065918,8
-57.0,-58.0,-65.0,126,0.11919593811035156,8
-51.0,-65.0,-63.0,158,0.13805079460144043,9
-61.0,-59.0,-58.0,166,0.14180684089660645,9
-59.0,-61.0,-61.0,172,0.14470887184143066,9
-54.0,-59.0,-67.0,176,0.14658784866333008,9
-56.0,-66.0,-60.0,180,0.1488938331604004,9
-60.0,-64.0,-58.0,182,0.14994192123413086,9
-55.0,-62.0,-64.0,188,0.15295696258544922,9
-52.0,-67.0,-62.0,192,0.15517282485961914,9
-56.0,-64.0,-63.0,194,0.1562199592590332,9
-51.0,-70.0,-59.0,198,0.1585218906402588,9
-55.0,-61.0,-66.0,204,0.16176700592041016,9
-51.0,-63.0,-66.0,208,0.16424298286437988,9
-50.0,-68.0,-60.0,216,0.16857194900512695,10
-56.0,-67.0,-57.0,218,0.1696028709411621,10
-50.0,-66.0,-63.0,242,0.1823868751525879,10
-62.0,-50.0,-48.0,270,0.19622182846069336,14
