z1,z2,z3,node,time,depth
59.0,101.0,67.0,1,0.08545613288879395,1
79.0,74.0,76.0,1,0.08546614646911621,1
53.0,134.0,70.0,1,0.08553910255432129,1
76.0,85.0,67.0,1,0.0856020450592041,1
88.0,68.0,82.0,1,0.08568406105041504,1
60.0,130.0,55.0,3,0.24815893173217773,2
58.0,133.0,55.0,3,0.2481701374053955,2
56.0,132.0,57.0,3,0.24821114540100098,2
71.0,127.0,56.0,4,0.3789651393890381,3
73.0,87.0,71.0,5,0.4325220584869385,3
66.0,119.0,62.0,5,0.4325520992279053,3
67.0,119.0,61.0,5,0.43256711959838867,3
67.0,121.0,59.0,6,0.505424976348877,3
65.0,120.0,61.0,6,0.5054559707641602,3
71.0,114.0,65.0,6,0.5055279731750488,3
58.0,129.0,57.0,6,0.505558967590332,3
62.0,122.0,63.0,6,0.505579948425293,3
59.0,127.0,63.0,7,0.557063102722168,3
61.0,128.0,61.0,7,0.5570731163024902,3
79.0,80.0,72.0,9,0.6897850036621094,4
70.0,126.0,57.0,9,0.689845085144043,4
62.0,126.0,61.0,13,0.9481861591339111,4
60.0,125.0,63.0,13,0.9481959342956543,4
70.0,116.0,65.0,14,1.0071351528167725,4
54.0,131.0,70.0,14,1.007200002670288,4
71.0,124.0,58.0,18,1.3864719867706299,5
70.0,114.0,66.0,21,1.5286619663238525,5
55.0,134.0,64.0,24,1.694653034210205,5
61.0,124.0,63.0,30,2.0351181030273438,5
80.0,116.0,61.0,33,2.2622921466827393,6
75.0,115.0,64.0,33,2.262338161468506,6
77.0,113.0,63.0,33,2.2623491287231445,6
78.0,117.0,62.0,36,2.4732470512390137,6
72.0,125.0,57.0,36,2.4733519554138184,6
72.0,117.0,64.0,36,2.4733669757843018,6
72.0,90.0,83.0,56,3.4871280193328857,7
85.0,111.0,64.0,58,3.6311211585998535,7
82.0,108.0,66.0,58,3.6312179565429688,7
75.0,85.0,84.0,88,5.130450963973999,8
76.0,118.0,62.0,145,8.176206111907959,9
63.0,123.0,61.0,162,8.993942022323608,9
65.0,124.0,59.0,168,9.241981983184814,9
69.0,117.0,65.0,175,9.410712957382202,9
78.0,112.0,65.0,194,10.375360012054443,10
73.0,117.0,63.0,216,11.597783088684082,10
130.0,54.0,128.0,310,15.65234112739563,12
121.0,57.0,123.0,311,15.680405139923096,12
87.0,71.0,91.0,364,18.469988107681274,13
115.0,60.0,117.0,366,18.620105028152466,13
113.0,61.0,117.0,366,18.620135068893433,13
113.0,64.0,111.0,366,18.620346069335938,13
110.0,65.0,110.0,366,18.62036108970642,13
109.0,66.0,111.0,417,20.200052976608276,14
116.0,63.0,115.0,418,20.262463092803955,14
119.0,58.0,123.0,420,20.377570152282715,14
117.0,63.0,113.0,420,20.377581119537354,14
107.0,67.0,112.0,420,20.377716064453125,14
116.0,61.0,116.0,468,22.274178981781006,15
115.0,63.0,116.0,515,24.391910076141357,16
110.0,67.0,109.0,516,24.463422060012817,16
112.0,63.0,118.0,600,27.962182998657227,18
123.0,59.0,122.0,613,28.747343063354492,18
132.0,56.0,127.0,723,34.34736394882202,21
124.0,59.0,119.0,788,38.357779026031494,23
108.0,66.0,113.0,802,39.1891930103302,23
119.0,66.0,109.0,893,43.57385301589966,27
