z1,z2,z3,node,time,depth
-31.0,-42.0,-76.0,1,0.024201154708862305,1
-55.0,-68.0,-32.0,1,0.024207115173339844,1
-31.0,-73.0,-45.0,1,0.024212121963500977,1
-26.0,-73.0,-48.0,1,0.02421712875366211,1
-29.0,-71.0,-51.0,1,0.02422308921813965,1
-68.0,-56.0,-31.0,1,0.024227142333984375,1
-64.0,-61.0,-30.0,1,0.024233102798461914,1
-34.0,-71.0,-48.0,1,0.024239063262939453,1
-43.0,-73.0,-36.0,1,0.024245023727416992,1
-31.0,-51.0,-71.0,1,0.024250030517578125,1
-27.0,-70.0,-53.0,1,0.024255990982055664,1
-30.0,-68.0,-56.0,1,0.024262189865112305,1
-48.0,-42.0,-69.0,1,0.024267196655273438,1
-63.0,-60.0,-37.0,1,0.02427220344543457,1
-74.0,-37.0,-40.0,1,0.024279117584228516,1
-72.0,-47.0,-36.0,1,0.024285078048706055,1
-73.0,-44.0,-37.0,1,0.024291038513183594,1
-54.0,-67.0,-39.0,1,0.024296045303344727,1
-44.0,-61.0,-56.0,1,0.02430105209350586,1
-33.0,-46.0,-74.0,1,0.024305105209350586,1
-27.0,-48.0,-73.0,1,0.02431011199951172,1
-25.0,-55.0,-69.0,1,0.02431511878967285,1
-49.0,-27.0,-71.0,1,0.024322032928466797,1
-46.0,-34.0,-73.0,1,0.02432703971862793,1
-33.0,-44.0,-75.0,1,0.024332046508789062,1
-39.0,-36.0,-76.0,1,0.0243380069732666,1
-36.0,-44.0,-74.0,1,0.024342060089111328,1
-66.0,-54.0,-42.0,1,0.02434706687927246,1
-67.0,-55.0,-38.0,1,0.024352073669433594,1
-71.0,-46.0,-43.0,1,0.024357080459594727,1
-74.0,-40.0,-39.0,1,0.02436208724975586,1
-46.0,-70.0,-41.0,1,0.0243680477142334,1
-35.0,-68.0,-53.0,1,0.024375200271606445,1
-51.0,-64.0,-46.0,1,0.024380207061767578,1
-47.0,-59.0,-56.0,1,0.02438521385192871,1
-43.0,-58.0,-60.0,1,0.02439117431640625,1
-30.0,-60.0,-64.0,1,0.024396181106567383,1
-42.0,-53.0,-65.0,1,0.024402141571044922,1
-44.0,-46.0,-70.0,1,0.02440810203552246,1
-66.0,-48.0,-51.0,1,0.024413108825683594,1
-54.0,-45.0,-64.0,1,0.024418115615844727,1
-62.0,-46.0,-56.0,1,0.02442312240600586,1
-67.0,-40.0,-53.0,1,0.0244290828704834,1
-58.0,-50.0,-57.0,1,0.024435043334960938,1
-52.0,-57.0,-54.0,1,0.02444005012512207,1
-54.0,-62.0,-46.0,1,0.024445056915283203,1
-62.0,-51.0,-52.0,1,0.024450063705444336,1
-62.0,-59.0,-41.0,1,0.02445507049560547,1
-62.0,-54.0,-48.0,1,0.0244600772857666,1
-64.0,-50.0,-51.0,1,0.02446603775024414,1
-73.0,-33.0,-45.0,1,0.024470090866088867,1
-58.0,-48.0,-59.0,1,0.02447509765625,1
-46.0,-56.0,-60.0,1,0.02448105812072754,1
-47.0,-52.0,-63.0,1,0.024486064910888672,1
-52.0,-34.0,-68.0,1,0.024491071701049805,1
-62.0,-28.0,-60.0,1,0.024497032165527344,1
-61.0,-43.0,-58.0,1,0.024502992630004883,1
-68.0,-42.0,-51.0,1,0.024509191513061523,1
-69.0,-46.0,-48.0,1,0.024514198303222656,1
-70.0,-42.0,-48.0,1,0.0245211124420166,1
-73.0,-36.0,-44.0,1,0.024526119232177734,1
-70.0,-38.0,-50.0,1,0.02453303337097168,1
-47.0,-68.0,-39.0,2,0.04726219177246094,2
-68.0,-52.0,-35.0,2,0.047289133071899414,2
-64.0,-56.0,-37.0,2,0.04729318618774414,2
-66.0,-51.0,-46.0,2,0.04729819297790527,2
-36.0,-55.0,-65.0,2,0.04731607437133789,2
-32.0,-60.0,-62.0,2,0.04733419418334961,2
-33.0,-63.0,-58.0,2,0.04733920097351074,2
-60.0,-42.0,-59.0,2,0.0473480224609375,2
-38.0,-50.0,-68.0,2,0.0473790168762207,2
-62.0,-56.0,-45.0,2,0.0474240779876709,2
-55.0,-62.0,-44.0,2,0.04743313789367676,2
-40.0,-51.0,-67.0,3,0.061521053314208984,3
-67.0,-51.0,-42.0,3,0.061530113220214844,3
-60.0,-58.0,-42.0,3,0.061547040939331055,3
-58.0,-59.0,-45.0,3,0.06155204772949219,3
-63.0,-55.0,-44.0,3,0.061605215072631836,3
-67.0,-50.0,-45.0,3,0.06163215637207031,3
-50.0,-62.0,-49.0,4,0.07145905494689941,4
-57.0,-44.0,-61.0,4,0.0714731216430664,4
-48.0,-51.0,-63.0,4,0.07148218154907227,4
-66.0,-45.0,-52.0,4,0.07148599624633789,4
-69.0,-43.0,-49.0,4,0.07153511047363281,4
-59.0,-53.0,-52.0,5,0.07752609252929688,5
-66.0,-49.0,-49.0,5,0.07757115364074707,5
-62.0,-49.0,-53.0,16,0.09911298751831055,7
