z1,z2,z3,node,time,depth
11558.0,8107.0,9575.0,1,0.013190984725952148,1
10873.0,7691.0,11087.0,1,0.013194799423217773,1
11296.0,7734.0,10400.0,1,0.013197898864746094,1
8925.0,8458.0,11710.0,1,0.013203859329223633,1
7581.0,10355.0,11460.0,1,0.013206958770751953,1
8403.0,9809.0,10860.0,1,0.01321101188659668,1
8617.0,9190.0,11280.0,1,0.013213872909545898,1
11345.0,9090.0,8496.0,1,0.013216972351074219,1
8159.0,10522.0,10626.0,1,0.013219833374023438,1
7677.0,10599.0,11122.0,1,0.013222932815551758,1
10631.0,8314.0,9987.0,1,0.013225793838500977,1
8438.0,11315.0,10058.0,1,0.013231992721557617,1
8707.0,10850.0,9781.0,1,0.013234853744506836,1
10722.0,10712.0,8090.0,1,0.013237953186035156,1
11237.0,10082.0,8000.0,1,0.013247966766357422,1
11069.0,9478.0,8477.0,1,0.01325082778930664,1
9343.0,11235.0,9351.0,2,0.028149843215942383,2
9532.0,11525.0,9113.0,2,0.02815389633178711,2
11331.0,8719.0,9102.0,2,0.028157949447631836,2
11069.0,8346.0,9927.0,2,0.02816295623779297,2
10646.0,8303.0,10614.0,2,0.028167009353637695,2
9845.0,8642.0,11091.0,2,0.028169870376586914,2
11286.0,9889.0,8150.0,2,0.02817392349243164,2
11118.0,9285.0,8627.0,2,0.028178930282592773,2
9263.0,11990.0,9390.0,2,0.0281829833984375,2
9074.0,11700.0,9628.0,2,0.028186798095703125,2
10342.0,8998.0,9696.0,2,0.028189897537231445,2
9684.0,8963.0,10722.0,2,0.028193950653076172,2
10554.0,10108.0,8567.0,2,0.02820897102355957,2
10387.0,9188.0,9417.0,2,0.02822279930114746,2
9121.0,9909.0,10274.0,2,0.02822589874267578,2
9225.0,9894.0,10132.0,2,0.028229951858520508,2
9740.0,9833.0,9607.0,2,0.028234004974365234,2
10024.0,9632.0,9418.0,2,0.028236865997314453,2
9907.0,9398.0,9725.0,2,0.0282437801361084,2
9968.0,8762.0,10533.0,2,0.028247833251953125,2
9803.0,9413.0,9867.0,2,0.02825188636779785,2
