z1,z2,z3,node,time,depth
-6843.0,-1668.0,-7103.0,1,0.013099193572998047,1
-6740.0,-1756.0,-7195.0,1,0.013107061386108398,1
-2485.0,-6268.0,-1981.0,1,0.013114213943481445,1
-1732.0,-6876.0,-1498.0,1,0.013120174407958984,1
-1448.0,-6931.0,-1615.0,1,0.01312708854675293,1
-1600.0,-6946.0,-1528.0,1,0.013134002685546875,1
-1452.0,-6960.0,-1451.0,1,0.013140201568603516,1
-7215.0,-1707.0,-6619.0,1,0.013147115707397461,1
-3913.0,-5072.0,-3225.0,1,0.013154029846191406,1
-4429.0,-4563.0,-4058.0,1,0.013161182403564453,1
-4821.0,-4152.0,-4611.0,1,0.013168096542358398,1
-6251.0,-2567.0,-6391.0,1,0.013175010681152344,1
-5334.0,-3506.0,-5519.0,1,0.01318216323852539,1
-3753.0,-4581.0,-4620.0,1,0.013189077377319336,1
-5372.0,-3370.0,-5744.0,1,0.013196229934692383,1
-4579.0,-3876.0,-5286.0,1,0.013202190399169922,1
-6289.0,-2431.0,-6616.0,1,0.013209104537963867,1
-1366.0,-6856.0,-2020.0,1,0.013216018676757812,1
-2505.0,-6231.0,-2316.0,1,0.01322317123413086,1
-2026.0,-6370.0,-2470.0,1,0.013230085372924805,1
-2052.0,-6197.0,-2825.0,1,0.01323699951171875,1
-5641.0,-3311.0,-5569.0,1,0.013244152069091797,1
-2947.0,-5761.0,-2934.0,1,0.013251066207885742,1
-2494.0,-5727.0,-3443.0,1,0.013258218765258789,1
-3460.0,-5115.0,-3842.0,1,0.013265132904052734,1
-5128.0,-3957.0,-4661.0,1,0.013286113739013672,1
-5925.0,-3143.0,-5280.0,1,0.013291120529174805,1
-6605.0,-2451.0,-5797.0,1,0.013296127319335938,1
-4393.0,-3950.0,-5204.0,2,0.023627042770385742,2
-2501.0,-6238.0,-1923.0,2,0.02368617057800293,2
-3366.0,-4944.0,-4052.0,2,0.023691177368164062,2
-3976.0,-4529.0,-4567.0,2,0.023704051971435547,2
-3470.0,-5308.0,-3369.0,2,0.02372002601623535,2
-2895.0,-5520.0,-3293.0,2,0.023725032806396484,2
