z1,z2,z3,node,time,depth
-80.0,-87.0,-74.0,104,0.07818198204040527,16
-86.0,-83.0,-70.0,189,0.14168286323547363,15
-85.0,-86.0,-67.0,213,0.15970993041992188,7
-86.0,-80.0,-75.0,276,0.20417404174804688,16
-75.0,-91.0,-69.0,363,0.2720339298248291,6
-84.0,-84.0,-71.0,549,0.39867091178894043,15
-86.0,-85.0,-69.0,578,0.4222080707550049,16
-80.0,-88.0,-70.0,596,0.43540287017822266,12
-78.0,-88.0,-75.0,614,0.4519360065460205,16
-80.0,-89.0,-69.0,663,0.4908630847930908,15
-74.0,-93.0,-71.0,703,0.5232698917388916,15
-73.0,-89.0,-76.0,734,0.5470609664916992,12
-85.0,-81.0,-77.0,756,0.5603170394897461,3
-81.0,-86.0,-73.0,757,0.5622310638427734,4
-82.0,-83.0,-78.0,787,0.5909209251403809,15
-87.0,-82.0,-71.0,943,0.7018420696258545,15
-85.0,-83.0,-72.0,952,0.7138800621032715,4
-81.0,-88.0,-68.0,953,0.7156989574432373,5
-76.0,-89.0,-75.0,969,0.7294259071350098,15
-59.0,-90.0,-72.0,1026,0.7712650299072266,20
-76.0,-88.0,-78.0,1050,0.7949330806732178,5
-82.0,-85.0,-77.0,1068,0.8133499622344971,6
-80.0,-84.0,-79.0,1116,0.8502190113067627,14
-75.0,-85.0,-80.0,1142,0.8756608963012695,10
-80.0,-75.0,-84.0,1309,1.0266399383544922,11
-79.0,-79.0,-82.0,1318,1.0318119525909424,14
-79.0,-81.0,-81.0,1425,1.119946002960205,15
-77.0,-80.0,-83.0,1442,1.1362109184265137,12
-73.0,-84.0,-82.0,1472,1.1546108722686768,14
-78.0,-83.0,-81.0,1481,1.1627259254455566,3
-84.0,-78.0,-81.0,1676,1.3293108940124512,14
-88.0,-75.0,-78.0,1687,1.337852954864502,15
-91.0,-76.0,-68.0,1715,1.3561439514160156,11
-91.0,-75.0,-69.0,1739,1.3710839748382568,15
-89.0,-77.0,-74.0,1748,1.3768939971923828,14
-88.0,-78.0,-73.0,1758,1.384018898010254,14
-84.0,-80.0,-80.0,1786,1.4087209701538086,6
-88.0,-80.0,-72.0,1829,1.4461009502410889,13
-90.0,-76.0,-72.0,1892,1.4921269416809082,14
-84.0,-85.0,-70.0,1951,1.533586025238037,8
-90.0,-81.0,-66.0,1960,1.5401780605316162,14
-86.0,-81.0,-74.0,1969,1.5473809242248535,13
-89.0,-82.0,-61.0,1983,1.558326005935669,11
-78.0,-86.0,-76.0,1987,1.563722848892212,8
-80.0,-82.0,-80.0,1998,1.5716919898986816,14
-84.0,-83.0,-75.0,2009,1.5830750465393066,9
-86.0,-79.0,-79.0,2018,1.5888659954071045,14
-90.0,-79.0,-71.0,2023,1.5918009281158447,13
-85.0,-82.0,-73.0,2051,1.6102449893951416,11
