z1,z2,z3,node,time,depth
-62.0,-67.0,-76.0,1,0.0036818981170654297,1
-64.0,-64.0,-79.0,6,0.020879030227661133,3
-73.0,-56.0,-77.0,7,0.02524709701538086,3
-65.0,-66.0,-76.0,14,0.04708600044250488,4
-78.0,-40.0,-78.0,20,0.06269693374633789,5
-72.0,-58.0,-74.0,92,0.23289990425109863,7
-74.0,-55.0,-77.0,157,0.372128963470459,8
-67.0,-65.0,-65.0,224,0.5129659175872803,8
-68.0,-63.0,-78.0,228,0.5213689804077148,8
-77.0,-46.0,-79.0,293,0.6313259601593018,9
-71.0,-57.0,-81.0,430,0.8780050277709961,9
-56.0,-68.0,-65.0,917,1.5770080089569092,11
-69.0,-60.0,-80.0,1156,1.8385639190673828,12
-67.0,-59.0,-81.0,1568,2.2265989780426025,14
-71.0,-50.0,-82.0,1582,2.2364869117736816,14
-68.0,-56.0,-82.0,1591,2.242310047149658,14
-75.0,-40.0,-81.0,1666,2.2987020015716553,14
-74.0,-46.0,-80.0,1860,2.4467079639434814,15
-74.0,-53.0,-79.0,2104,2.6219890117645264,16
-72.0,-54.0,-79.0,2134,2.6439321041107178,16
-72.0,-52.0,-80.0,2206,2.691520929336548,17
-71.0,-59.0,-76.0,2212,2.6951279640197754,17
-73.0,-51.0,-81.0,2216,2.6977880001068115,17
-75.0,-50.0,-77.0,2218,2.6990599632263184,17
-48.0,-69.0,-63.0,2235,2.710618019104004,17
-66.0,-65.0,-71.0,2236,2.711160898208618,17
-69.0,-62.0,-73.0,2238,2.712493896484375,17
-50.0,-68.0,-66.0,2241,2.714564085006714,17
-67.0,-64.0,-71.0,2318,2.758807897567749,19
