z1,z2,z3,node,time,depth
-17566.0,-17748.0,-18196.0,2,0.00420689582824707,2
-18237.0,-14167.0,-18976.0,892,0.4975719451904297,19
-18285.0,-14032.0,-19019.0,896,0.49970388412475586,18
-18314.0,-17038.0,-18779.0,2317,1.3859291076660156,4
-18077.0,-16782.0,-18966.0,2318,1.38730788230896,5
-18180.0,-17043.0,-18894.0,2318,1.3873140811920166,5
-17581.0,-17684.0,-18292.0,2318,1.387315034866333,5
-17554.0,-17515.0,-18357.0,2320,1.3900349140167236,7
-17651.0,-17600.0,-18177.0,2320,1.3900370597839355,7
-18070.0,-17098.0,-18931.0,2624,1.6227960586547852,14
-18279.0,-17002.0,-18863.0,2632,1.6299540996551514,3
-18644.0,-13846.0,-18652.0,2759,1.7199668884277344,15
-18294.0,-14177.0,-18917.0,2978,1.8713948726654053,18
-18202.0,-14131.0,-19060.0,2983,1.8735599517822266,20
-18250.0,-13996.0,-19103.0,2988,1.8765759468078613,18
-18602.0,-13873.0,-18812.0,3023,1.8951549530029297,15
-18545.0,-14116.0,-18760.0,3032,1.9001960754394531,19
-18336.0,-14126.0,-18945.0,3083,1.927933931350708,20
-18439.0,-14387.0,-18873.0,3088,1.9306659698486328,19
-18384.0,-13991.0,-18988.0,3094,1.935520887374878,16
-18487.0,-14252.0,-18916.0,3094,1.9355220794677734,16
-17582.0,-17785.0,-18006.0,3202,2.030940055847168,3
-18330.0,-17075.0,-18589.0,3463,2.208738088607788,5
-17597.0,-17721.0,-18102.0,3464,2.2099390029907227,6
-18196.0,-17080.0,-18704.0,3468,2.21439790725708,10
-18086.0,-17135.0,-18741.0,3491,2.233798027038574,17
-18295.0,-17039.0,-18673.0,3674,2.3687028884887695,4
-18455.0,-14424.0,-18683.0,3947,2.565911054611206,16
-18503.0,-14289.0,-18726.0,3952,2.5695900917053223,14
-18306.0,-17232.0,-18566.0,4030,2.6173200607299805,20
-18196.0,-17287.0,-18603.0,4090,2.6545639038085938,20
-18097.0,-17328.0,-18634.0,4108,2.6659579277038574,18
-17755.0,-17827.0,-17720.0,4175,2.7173070907592773,12
-17790.0,-17863.0,-17636.0,4200,2.7408840656280518,9
-18440.0,-17227.0,-18451.0,4216,2.750469923019409,20
-18341.0,-17268.0,-18482.0,4234,2.761570930480957,18
-18231.0,-17323.0,-18519.0,4267,2.7884130477905273,15
-17127.0,-18425.0,-17034.0,4440,2.9207470417022705,13
-17777.0,-17789.0,-17849.0,4452,2.9271929264068604,20
-17812.0,-17825.0,-17765.0,4500,2.9703330993652344,14
-17707.0,-17873.0,-17964.0,4534,2.997668981552124,20
-17608.0,-17914.0,-17995.0,4563,3.0210459232330322,15
-17079.0,-18471.0,-17278.0,4572,3.0309300422668457,14
-17498.0,-17969.0,-18032.0,4581,3.040839910507202,13
-17742.0,-17909.0,-17880.0,4591,3.056931972503662,13
-17042.0,-18573.0,-17053.0,4630,3.0911309719085693,13
-17692.0,-17937.0,-17868.0,4642,3.0974059104919434,20
-17593.0,-17978.0,-17899.0,4671,3.120568037033081,15
-17064.0,-18535.0,-17182.0,4680,3.130246877670288,14
-17483.0,-18033.0,-17936.0,4689,3.1406619548797607,13
-17727.0,-17973.0,-17784.0,4699,3.151961088180542,13
-16994.0,-18619.0,-17297.0,4726,3.178154945373535,12
-17980.0,-17406.0,-18854.0,4741,3.1941978931427,4
-17685.0,-17743.0,-18045.0,4772,3.2129220962524414,20
-16960.0,-18256.0,-17539.0,4799,3.2318639755249023,17
-17586.0,-17784.0,-18076.0,4817,3.2479400634765625,15
-17057.0,-18341.0,-17359.0,4826,3.2583069801330566,14
-17720.0,-17779.0,-17961.0,4855,3.2889530658721924,13
-16987.0,-18425.0,-17474.0,4892,3.3222830295562744,12
-16972.0,-18489.0,-17378.0,5021,3.4348371028900146,11
-16798.0,-18562.0,-17541.0,5025,3.437896966934204,5
-17546.0,-17852.0,-18124.0,5040,3.453108072280884,7
-16813.0,-18498.0,-17637.0,5041,3.4541139602661133,8
-17309.0,-17596.0,-18311.0,5041,3.454116106033325,8
-17412.0,-17857.0,-18239.0,5041,3.4541170597076416,8
-17511.0,-17816.0,-18208.0,5041,3.4541208744049072,8
-16786.0,-18329.0,-17702.0,5043,3.4564950466156006,10
-16883.0,-18414.0,-17522.0,5043,3.4565000534057617,10
-17302.0,-17912.0,-18276.0,5067,3.4750781059265137,11
