z1,z2,z3,node,time,depth
-18.0,-45.0,-40.0,1,0.011967897415161133,1
-19.0,-35.0,-52.0,1,0.011972904205322266,1
-35.0,-12.0,-55.0,1,0.011977910995483398,1
-25.0,-22.0,-56.0,1,0.011984109878540039,1
-34.0,-49.0,-21.0,1,0.011989116668701172,1
-48.0,-41.0,-14.0,1,0.011994123458862305,1
-50.0,-36.0,-15.0,1,0.011998891830444336,1
-21.0,-42.0,-43.0,1,0.012003898620605469,1
-28.0,-47.0,-31.0,1,0.012008905410766602,1
-41.0,-40.0,-27.0,1,0.012015104293823242,1
-52.0,-15.0,-35.0,1,0.012020111083984375,1
-39.0,-16.0,-51.0,1,0.012025117874145508,1
-30.0,-35.0,-45.0,1,0.01203012466430664,1
-46.0,-44.0,-14.0,1,0.012034893035888672,1
-46.0,-16.0,-44.0,1,0.012039899826049805,1
-45.0,-20.0,-43.0,1,0.012044906616210938,1
-52.0,-28.0,-21.0,1,0.012051105499267578,1
-49.0,-33.0,-23.0,1,0.012056112289428711,1
-51.0,-19.0,-34.0,1,0.012061119079589844,1
-42.0,-31.0,-36.0,1,0.012065887451171875,1
-44.0,-40.0,-23.0,1,0.012070894241333008,1
-47.0,-36.0,-23.0,1,0.01207590103149414,1
-45.0,-27.0,-36.0,1,0.012080907821655273,1
-49.0,-25.0,-32.0,1,0.012085914611816406,1
-33.0,-17.0,-55.0,1,0.012090921401977539,1
-19.0,-31.0,-56.0,1,0.012095928192138672,1
-42.0,-22.0,-46.0,1,0.012100934982299805,1
-31.0,-23.0,-53.0,1,0.012105941772460938,1
-29.0,-30.0,-49.0,2,0.018757104873657227,2
-32.0,-25.0,-49.0,2,0.018767118453979492,2
-40.0,-33.0,-34.0,3,0.023775100708007812,3
-36.0,-33.0,-39.0,3,0.023782014846801758,3
-30.0,-36.0,-40.0,4,0.027898073196411133,4
-29.0,-32.0,-46.0,4,0.027916908264160156,4
-19.0,-36.0,-47.0,5,0.031030893325805664,5
-24.0,-38.0,-42.0,9,0.03989100456237793,6
-23.0,-40.0,-40.0,9,0.039897918701171875,6
-27.0,-41.0,-39.0,16,0.053739070892333984,5
-23.0,-39.0,-44.0,16,0.053746938705444336,5
-23.0,-37.0,-45.0,17,0.056030988693237305,6
-24.0,-35.0,-47.0,21,0.06232595443725586,7
-22.0,-34.0,-48.0,28,0.07270407676696777,6
-32.0,-40.0,-34.0,41,0.09360194206237793,4
-36.0,-38.0,-30.0,42,0.09690999984741211,5
-31.0,-45.0,-23.0,54,0.11738991737365723,6
-29.0,-42.0,-33.0,54,0.117401123046875,6
-31.0,-43.0,-27.0,69,0.1463160514831543,5
-37.0,-43.0,-26.0,69,0.14632010459899902,5
-36.0,-37.0,-34.0,70,0.14941096305847168,6
-40.0,-35.0,-30.0,76,0.15724396705627441,7
-31.0,-38.0,-36.0,87,0.17664790153503418,6
-32.0,-29.0,-46.0,87,0.17665910720825195,6
-40.0,-37.0,-28.0,87,0.17666196823120117,6
-35.0,-34.0,-36.0,116,0.2659919261932373,10
-30.0,-41.0,-32.0,121,0.27544403076171875,8
-33.0,-35.0,-37.0,121,0.27547502517700195,8
-37.0,-41.0,-28.0,142,0.3209269046783447,3
-31.0,-27.0,-49.0,142,0.32097291946411133,3
-32.0,-35.0,-41.0,142,0.32097601890563965,3
-34.0,-27.0,-47.0,142,0.3209800720214844,3
-39.0,-30.0,-37.0,143,0.3262031078338623,4
-35.0,-31.0,-41.0,144,0.33188295364379883,5
-30.0,-28.0,-48.0,145,0.3340771198272705,6
