z1,z2,z3,node,time,depth
-5126.0,-5573.0,-4804.0,2,0.0045108795166015625,2
-5708.0,-4502.0,-5578.0,3,0.006445884704589844,3
-5926.0,-5185.0,-4267.0,22,0.021536827087402344,16
-6352.0,-4196.0,-4824.0,34,0.027789831161499023,9
-5891.0,-5259.0,-4297.0,104,0.06712794303894043,14
-5887.0,-5311.0,-4308.0,209,0.12441587448120117,13
-5744.0,-4807.0,-5103.0,230,0.13863682746887207,16
-5911.0,-4585.0,-4932.0,438,0.29468703269958496,10
-5684.0,-5228.0,-4954.0,440,0.2981278896331787,5
-5688.0,-5176.0,-4943.0,442,0.3007059097290039,7
-5849.0,-4453.0,-5322.0,458,0.31008291244506836,16
-6007.0,-4482.0,-5144.0,490,0.33348894119262695,14
-4436.0,-3843.0,-5721.0,548,0.3779568672180176,9
-5150.0,-4847.0,-5428.0,600,0.41589999198913574,6
-5130.0,-5521.0,-4793.0,603,0.41875696182250977,9
-5291.0,-4798.0,-5172.0,616,0.42709898948669434,14
-6026.0,-4506.0,-5113.0,641,0.44467592239379883,8
-5868.0,-4477.0,-5291.0,653,0.4516918659210205,15
-6183.0,-4261.0,-5032.0,671,0.4654510021209717,9
-6025.0,-4232.0,-5210.0,678,0.4703488349914551,14
-5707.0,-4822.0,-4996.0,716,0.49201083183288574,12
-5837.0,-4476.0,-5325.0,777,0.5396339893341064,4
-4964.0,-3560.0,-5736.0,871,0.6238088607788086,14
-5121.0,-3315.0,-5655.0,883,0.6325759887695312,14
-5492.0,-4762.0,-5645.0,888,0.6354498863220215,12
-4220.0,-4103.0,-5788.0,906,0.6479380130767822,15
-4797.0,-3782.0,-5907.0,926,0.6639900207519531,8
-4954.0,-3537.0,-5826.0,951,0.6826298236846924,13
-5668.0,-4541.0,-5533.0,970,0.6932158470153809,4
-5511.0,-4786.0,-5614.0,970,0.6932239532470703,4
-5279.0,-4821.0,-5175.0,973,0.6984519958496094,7
-5695.0,-4845.0,-4999.0,1036,0.753777027130127,10
-4239.0,-4127.0,-5757.0,1058,0.7780909538269043,7
-4396.0,-3882.0,-5676.0,1096,0.8098688125610352,8
-4934.0,-5107.0,-5495.0,1114,0.8280379772186279,10
-5653.0,-5310.0,-4751.0,1143,0.8536548614501953,4
-6211.0,-4965.0,-4901.0,1143,0.8536639213562012,4
-6519.0,-4694.0,-4474.0,1160,0.8659348487854004,16
-6393.0,-5343.0,-4065.0,1178,0.875389814376831,16
-6677.0,-4723.0,-4296.0,1201,0.8890738487243652,15
-6358.0,-5417.0,-4095.0,1230,0.9069879055023193,16
-5103.0,-5911.0,-3034.0,1281,0.938791036605835,16
-6354.0,-5469.0,-4106.0,1298,0.9508810043334961,14
-6378.0,-4743.0,-4730.0,1341,0.9834518432617188,11
-5122.0,-5935.0,-3003.0,1358,0.9954719543457031,6
-6412.0,-5367.0,-4034.0,1362,1.000540018081665,10
-6538.0,-4718.0,-4443.0,1372,1.0055890083312988,16
-6696.0,-4747.0,-4265.0,1382,1.0116298198699951,16
-6377.0,-5441.0,-4064.0,1400,1.0217499732971191,16
-6397.0,-4767.0,-4699.0,1426,1.0387179851531982,16
-6373.0,-5493.0,-4075.0,1458,1.0646629333496094,14
-6569.0,-5122.0,-3953.0,1495,1.0999279022216797,10
-6695.0,-4473.0,-4362.0,1504,1.1049609184265137,16
-6554.0,-4522.0,-4618.0,1512,1.1092920303344727,16
-6853.0,-4502.0,-4184.0,1524,1.1167290210723877,14
-6534.0,-5196.0,-3983.0,1538,1.1251039505004883,14
-6530.0,-5248.0,-3994.0,1565,1.1517980098724365,11
-5835.0,-5688.0,-3915.0,1584,1.1626098155975342,16
-5800.0,-5762.0,-3945.0,1587,1.164064884185791,15
-5796.0,-5814.0,-3956.0,1590,1.165787935256958,14
-5820.0,-5088.0,-4580.0,1593,1.1675808429718018,13
-5961.0,-5039.0,-4324.0,1598,1.1702988147735596,12
-6119.0,-5068.0,-4146.0,1602,1.173403024673462,10
-6690.0,-5030.0,-3668.0,1610,1.1778919696807861,15
-6651.0,-5156.0,-3709.0,1611,1.1782948970794678,15
-6655.0,-5104.0,-3698.0,1613,1.1790640354156494,13
-6377.0,-5063.0,-4148.0,1614,1.1794679164886475,12
-6974.0,-4410.0,-3899.0,1616,1.1802828311920166,10
-5758.0,-4956.0,-4970.0,1627,1.1905708312988281,7
-5616.0,-5325.0,-4644.0,1692,1.2421648502349854,10
-6174.0,-4980.0,-4794.0,1784,1.3084499835968018,10
-6193.0,-5004.0,-4763.0,1818,1.3362939357757568,10
-5604.0,-5348.0,-4647.0,1934,1.4437978267669678,10
-6162.0,-5003.0,-4797.0,1958,1.4694468975067139,10
-6338.0,-4782.0,-4685.0,1966,1.4785258769989014,10
-6181.0,-5027.0,-4766.0,1972,1.4833729267120361,8
