z1,z2,z3,node,time,depth
-11305.0,-12453.0,-11522.0,132,0.07142996788024902,15
-12199.0,-12039.0,-11988.0,135,0.07354211807250977,8
-12135.0,-12114.0,-12107.0,193,0.10425305366516113,10
-12222.0,-11968.0,-11974.0,208,0.11334896087646484,14
-12175.0,-12008.0,-12072.0,211,0.1146080493927002,14
-11305.0,-12690.0,-11479.0,212,0.11500811576843262,13
-13033.0,-11236.0,-12568.0,263,0.14274096488952637,14
-11961.0,-12158.0,-12097.0,351,0.1902780532836914,14
-12052.0,-12033.0,-12192.0,402,0.2225790023803711,13
-11352.0,-12637.0,-11381.0,406,0.22533607482910156,12
-11352.0,-12400.0,-11424.0,408,0.22655200958251953,14
-11222.0,-12609.0,-11564.0,413,0.22870302200317383,12
-12174.0,-11843.0,-12224.0,415,0.23028016090393066,6
-13044.0,-11174.0,-12817.0,417,0.231795072555542,8
-13914.0,-10492.0,-13410.0,469,0.2593801021575928,14
-12997.0,-11214.0,-12915.0,472,0.2610139846801758,13
-13669.0,-10558.0,-13582.0,565,0.31398797035217285,16
-12752.0,-11280.0,-13087.0,587,0.32442498207092285,14
-13759.0,-10692.0,-13434.0,588,0.32516002655029297,9
-12842.0,-11414.0,-12939.0,599,0.3319079875946045,14
-12980.0,-11249.0,-12936.0,637,0.3565800189971924,11
-13850.0,-10567.0,-13529.0,647,0.36270904541015625,14
-12933.0,-11289.0,-13034.0,650,0.36457109451293945,13
-12233.0,-11893.0,-12223.0,660,0.3712339401245117,12
-13020.0,-11143.0,-12901.0,665,0.37400007247924805,14
-12973.0,-11183.0,-12999.0,666,0.3744020462036133,13
-12103.0,-11865.0,-12406.0,667,0.3748011589050293,12
-12110.0,-11918.0,-12343.0,699,0.39865994453430176,9
-12759.0,-11333.0,-13024.0,719,0.4116189479827881,12
-12150.0,-11812.0,-12308.0,739,0.42313098907470703,12
-11929.0,-11909.0,-12396.0,740,0.42353105545043945,11
-13701.0,-10623.0,-13542.0,840,0.49757814407348633,11
-14397.0,-9998.0,-14125.0,844,0.4998140335083008,13
