z1,z2,z3,node,time,depth
-12880.0,-8606.0,-12329.0,1,0.006877899169921875,1
-7992.0,-13061.0,-8173.0,1,0.006880998611450195,1
-8125.0,-13158.0,-7763.0,1,0.00688481330871582,1
-11189.0,-10731.0,-10801.0,1,0.006887912750244141,1
-11978.0,-9959.0,-11593.0,1,0.006891965866088867,1
-10615.0,-11292.0,-10122.0,1,0.006896018981933594,1
-9655.0,-12116.0,-9303.0,1,0.0068988800048828125,1
-12456.0,-8805.0,-12502.0,1,0.006902933120727539,1
-12649.0,-8965.0,-12436.0,1,0.006905794143676758,1
-10690.0,-10438.0,-11311.0,1,0.006909847259521484,1
-10081.0,-11295.0,-10530.0,1,0.006913900375366211,1
-10107.0,-11400.0,-10406.0,1,0.006916999816894531,1
-8717.0,-12840.0,-8733.0,1,0.006920814514160156,1
-10266.0,-11444.0,-10314.0,1,0.0069239139556884766,1
-10457.0,-11357.0,-10321.0,1,0.006927967071533203,1
-11627.0,-9708.0,-11893.0,1,0.006930828094482422,1
-11964.0,-9755.0,-11858.0,1,0.0069348812103271484,1
-9819.0,-11865.0,-9295.0,2,0.01426386833190918,2
-9506.0,-12068.0,-9525.0,2,0.0142669677734375,2
-9492.0,-11864.0,-9790.0,2,0.014271020889282227,2
-10240.0,-11339.0,-10438.0,2,0.014281988143920898,2
-12002.0,-9661.0,-11577.0,3,0.019078969955444336,3
-9661.0,-11930.0,-9494.0,3,0.01911187171936035,3
-11332.0,-10566.0,-10934.0,4,0.022677898406982422,4
-11187.0,-10529.0,-11063.0,14,0.04048800468444824,5
-11429.0,-10385.0,-11157.0,43,0.0800328254699707,4
-10189.0,-11086.0,-10625.0,43,0.08004093170166016,4
-9686.0,-11768.0,-9705.0,43,0.08004379272460938,4
-10907.0,-10456.0,-11194.0,44,0.08275699615478516,5
-10372.0,-11086.0,-10493.0,44,0.0827639102935791,5
-10430.0,-11140.0,-10360.0,50,0.09161186218261719,6
-11136.0,-10276.0,-11250.0,77,0.12863683700561523,5
-11461.0,-10271.0,-10954.0,77,0.12864398956298828,5
-10514.0,-11081.0,-10329.0,77,0.1286628246307373,5
-11041.0,-10085.0,-11379.0,133,0.21810388565063477,9
-11262.0,-10596.0,-10981.0,150,0.24858880043029785,3
-10716.0,-10543.0,-11187.0,150,0.24860286712646484,3
-11819.0,-9652.0,-11907.0,150,0.24860692024230957,3
-11653.0,-9813.0,-11769.0,151,0.25154590606689453,4
-10502.0,-11220.0,-10192.0,177,0.28917789459228516,5
-11213.0,-10634.0,-10939.0,199,0.32094597816467285,6
-8781.0,-12289.0,-8965.0,286,0.4490318298339844,4
-11493.0,-10237.0,-10874.0,286,0.4490349292755127,4
