z1,z2,z3,node,time,depth
-12398.0,-14788.0,-11535.0,1,0.00958108901977539,1
-12469.0,-13540.0,-13738.0,1,0.00958704948425293,1
-13840.0,-13686.0,-11663.0,1,0.009593009948730469,1
-12661.0,-11501.0,-14075.0,1,0.009598970413208008,1
-13180.0,-13951.0,-12793.0,1,0.009604930877685547,1
-12658.0,-14692.0,-11927.0,1,0.009610891342163086,1
-13332.0,-12748.0,-13500.0,1,0.009617090225219727,1
-14219.0,-11644.0,-11095.0,1,0.009624004364013672,1
-13517.0,-14034.0,-12017.0,1,0.009629964828491211,1
-13403.0,-13257.0,-13113.0,1,0.00963592529296875,1
-12897.0,-13132.0,-13903.0,1,0.009641885757446289,1
-12532.0,-14487.0,-12496.0,1,0.00964808464050293,1
-12885.0,-14640.0,-11973.0,1,0.009654045104980469,1
-12968.0,-13641.0,-13516.0,1,0.009660005569458008,1
-12767.0,-13907.0,-13378.0,1,0.009665966033935547,1
-12540.0,-14049.0,-13351.0,1,0.009671926498413086,1
-13954.0,-11859.0,-12495.0,1,0.009679079055786133,1
-14063.0,-12992.0,-11983.0,1,0.009685039520263672,1
-12942.0,-12732.0,-13972.0,1,0.009691953659057617,1
-13016.0,-12227.0,-13977.0,1,0.009697914123535156,1
-13078.0,-11623.0,-13998.0,1,0.009704113006591797,1
-13992.0,-12483.0,-12370.0,1,0.009710073471069336,1
-13242.0,-12356.0,-13731.0,1,0.009716033935546875,1
-13286.0,-11559.0,-13729.0,1,0.009721994400024414,1
-14090.0,-12483.0,-11299.0,2,0.018249988555908203,2
-12996.0,-13982.0,-12342.0,2,0.018296003341674805,2
-13551.0,-12222.0,-12902.0,11,0.04338788986206055,6
-13344.0,-11969.0,-13135.0,17,0.053626060485839844,8
-13836.0,-12315.0,-12533.0,55,0.13420796394348145,4
-13446.0,-12299.0,-13005.0,87,0.20400309562683105,5
-13520.0,-11794.0,-13010.0,87,0.2040119171142578,5
-13828.0,-11750.0,-12637.0,88,0.20864009857177734,6
-13387.0,-11489.0,-13169.0,109,0.2526979446411133,9
-12415.0,-12809.0,-13935.0,160,0.3791069984436035,3
-13013.0,-13241.0,-13585.0,160,0.37911105155944824,3
-13313.0,-12865.0,-13344.0,160,0.3791470527648926,3
-13913.0,-12663.0,-12074.0,175,0.4146239757537842,5
-13622.0,-12731.0,-12515.0,186,0.43969106674194336,7
-13393.0,-13397.0,-12473.0,232,0.5535869598388672,4
-12958.0,-13781.0,-12876.0,232,0.5535910129547119,4
-13087.0,-12736.0,-13590.0,232,0.5536398887634277,4
-13200.0,-13431.0,-12466.0,233,0.5586750507354736,5
-13430.0,-12748.0,-12429.0,235,0.5635330677032471,7
-13415.0,-12478.0,-12748.0,248,0.5838429927825928,7
-12696.0,-13398.0,-13765.0,351,0.8690979480743408,2
-14103.0,-12421.0,-11049.0,351,0.8691198825836182,2
-13109.0,-13442.0,-13180.0,351,0.8691248893737793,2
-14181.0,-11020.0,-11220.0,351,0.8691520690917969,2
-13019.0,-13050.0,-13411.0,351,0.8691830635070801,2
-13769.0,-13177.0,-12050.0,351,0.8691918849945068,2
-13731.0,-12553.0,-12175.0,351,0.8692009449005127,2
-13446.0,-13525.0,-12404.0,352,0.8751859664916992,3
-12660.0,-14312.0,-12428.0,352,0.8752360343933105,3
-12814.0,-14131.0,-12360.0,353,0.8786880970001221,4
-12252.0,-11827.0,-13992.0,474,1.231734037399292,4
-13090.0,-13559.0,-13024.0,474,1.2317769527435303,4
-12787.0,-14038.0,-12714.0,484,1.2584199905395508,7
-13463.0,-13156.0,-12207.0,484,1.2584290504455566,7
-12899.0,-14487.0,-11923.0,496,1.2808830738067627,8
-13170.0,-14091.0,-12153.0,508,1.3013660907745361,9
-12568.0,-14390.0,-12177.0,517,1.3203980922698975,6
-12530.0,-14189.0,-12711.0,531,1.3583920001983643,7
-12569.0,-14119.0,-12450.0,532,1.3633220195770264,8
-13790.0,-13147.0,-11757.0,564,1.4686949253082275,5
-12977.0,-14125.0,-12146.0,564,1.4687271118164062,5
-12337.0,-14223.0,-12704.0,564,1.4687581062316895,5
-13367.0,-13705.0,-12108.0,657,1.7411880493164062,4
-13867.0,-13177.0,-10979.0,657,1.741197109222412,4
-13690.0,-13357.0,-11754.0,657,1.7412099838256836,4
-13613.0,-13009.0,-12213.0,657,1.7412281036376953,4
-13408.0,-12901.0,-12529.0,659,1.7509019374847412,6
-13465.0,-12506.0,-12524.0,718,1.9328949451446533,8
-12855.0,-14139.0,-12142.0,768,2.125699043273926,9
-12912.0,-14131.0,-11289.0,769,2.131408929824829,10
