z1,z2,z3,node,time,depth
26180.0,22970.0,26077.0,1,0.09610486030578613,1
25077.0,24230.0,23941.0,1,0.09612488746643066,1
24171.0,24157.0,24586.0,1,0.0961458683013916,1
25280.0,23655.0,24747.0,1,0.09616589546203613,1
22971.0,25554.0,23277.0,1,0.0962059497833252,1
24122.0,24253.0,25319.0,2,0.2624678611755371,2
22924.0,32354.0,23154.0,3,0.29816198348999023,2
22941.0,32143.0,23225.0,6,0.7811558246612549,3
23847.0,25274.0,24357.0,8,0.9165730476379395,4
24279.0,24906.0,24259.0,14,1.4217579364776611,5
25366.0,23579.0,25270.0,40,4.404245853424072,9
25060.0,24153.0,25300.0,54,6.0218799114227295,11
24854.0,24651.0,24442.0,54,6.02202296257019,11
