z1,z2,z3,node,time,depth
-64.0,-55.0,-34.0,1,0.010612964630126953,1
-68.0,-42.0,-36.0,1,0.010617971420288086,1
-67.0,-36.0,-41.0,1,0.010622978210449219,1
-65.0,-39.0,-46.0,1,0.010626792907714844,1
-43.0,-68.0,-48.0,1,0.010631799697875977,1
-41.0,-64.0,-58.0,1,0.010635852813720703,1
-33.0,-57.0,-62.0,1,0.010640859603881836,1
-38.0,-51.0,-64.0,1,0.010644912719726562,1
-55.0,-62.0,-37.0,1,0.010649919509887695,1
-59.0,-42.0,-52.0,1,0.010653972625732422,1
-56.0,-39.0,-55.0,1,0.010658979415893555,1
-52.0,-27.0,-59.0,1,0.01066279411315918,1
-37.0,-38.0,-67.0,1,0.010667800903320312,1
-48.0,-38.0,-62.0,1,0.010671854019165039,1
-41.0,-48.0,-64.0,1,0.010675907135009766,1
-41.0,-42.0,-65.0,1,0.010680913925170898,1
-48.0,-48.0,-61.0,1,0.010685920715332031,1
-45.0,-57.0,-60.0,1,0.010689973831176758,1
-45.0,-67.0,-47.0,1,0.01069498062133789,1
-66.0,-46.0,-41.0,1,0.010698795318603516,1
-50.0,-58.0,-54.0,1,0.010703802108764648,1
-57.0,-47.0,-52.0,1,0.010707855224609375,1
-56.0,-51.0,-51.0,1,0.010712862014770508,1
-62.0,-49.0,-45.0,1,0.010716915130615234,1
-54.0,-61.0,-43.0,1,0.010721921920776367,1
-54.0,-58.0,-48.0,1,0.010725975036621094,1
-63.0,-54.0,-40.0,1,0.010729789733886719,1
-58.0,-57.0,-40.0,2,0.01925492286682129,2
-56.0,-60.0,-32.0,2,0.019258975982666016,2
-57.0,-56.0,-46.0,2,0.01929497718811035,2
-47.0,-61.0,-50.0,2,0.019316911697387695,2
-55.0,-59.0,-42.0,2,0.019321918487548828,2
-48.0,-63.0,-41.0,2,0.019330978393554688,2
-50.0,-60.0,-49.0,2,0.019334793090820312,2
-51.0,-60.0,-47.0,2,0.019339799880981445,2
-52.0,-47.0,-56.0,3,0.02815699577331543,3
-55.0,-45.0,-54.0,4,0.03475379943847656,4
-51.0,-55.0,-51.0,5,0.038038015365600586,5
-56.0,-57.0,-44.0,43,0.12031698226928711,4
-54.0,-53.0,-49.0,106,0.3038330078125,3
