z1,z2,z3,node,time,depth
88.0,53.0,80.0,1,0.026224851608276367,1
47.0,112.0,47.0,1,0.026252031326293945,1
67.0,68.0,63.0,1,0.026276826858520508,1
57.0,76.0,66.0,1,0.026288986206054688,1
50.0,83.0,50.0,1,0.026300907135009766,1
43.0,112.0,56.0,2,0.05931687355041504,2
53.0,80.0,62.0,2,0.059361934661865234,2
45.0,111.0,49.0,3,0.08235883712768555,2
44.0,110.0,52.0,5,0.13675284385681152,3
46.0,108.0,51.0,6,0.16639494895935059,3
65.0,75.0,65.0,16,0.4139368534088135,5
72.0,65.0,74.0,16,0.4139699935913086,5
49.0,110.0,50.0,49,1.126046895980835,7
49.0,104.0,59.0,131,2.457042932510376,11
123.0,52.0,110.0,135,2.5280749797821045,12
