z1,z2,z3,node,time,depth
-58.0,-68.0,-43.0,1,0.0019729137420654297,1
-57.0,-62.0,-51.0,1,0.0019829273223876953,1
-60.0,-66.0,-41.0,2,0.003919839859008789,2
-56.0,-64.0,-46.0,67,0.046527862548828125,13
-60.0,-64.0,-44.0,89,0.06365084648132324,13
-53.0,-58.0,-54.0,246,0.16849899291992188,14
-57.0,-58.0,-52.0,301,0.19754385948181152,13
-53.0,-56.0,-57.0,347,0.2279510498046875,11
-43.0,-47.0,-58.0,349,0.2289869785308838,11
-47.0,-69.0,-36.0,578,0.40517187118530273,15
-45.0,-69.0,-37.0,640,0.4460728168487549,11
-49.0,-70.0,-32.0,808,0.5527868270874023,11
-52.0,-70.0,-27.0,835,0.5675580501556396,10
-48.0,-71.0,-30.0,849,0.5747389793395996,10
-49.0,-69.0,-35.0,851,0.5756800174713135,8
