z1,z2,z3,node,time,depth
2262.0,3031.0,2123.0,1,0.012773990631103516,1
3536.0,1885.0,3329.0,1,0.012778043746948242,1
3860.0,1765.0,3338.0,1,0.012783050537109375,1
3506.0,1775.0,3619.0,1,0.012786865234375,1
2764.0,2440.0,3042.0,1,0.012790918350219727,1
1998.0,3214.0,2563.0,1,0.012806892395019531,1
1496.0,3805.0,1644.0,1,0.012811899185180664,1
4131.0,1263.0,4383.0,1,0.01281595230102539,1
4893.0,771.0,5011.0,1,0.012820005416870117,1
888.0,4613.0,1184.0,1,0.012822866439819336,1
2568.0,2996.0,2113.0,1,0.012826919555664062,1
2038.0,3736.0,1535.0,1,0.012846946716308594,1
1592.0,4693.0,829.0,1,0.012850046157836914,1
4485.0,1253.0,4102.0,1,0.012853860855102539,1
5030.0,805.0,4840.0,1,0.01285696029663086,1
4923.0,881.0,4721.0,1,0.012861013412475586,1
1173.0,5129.0,740.0,1,0.012863874435424805,1
963.0,5187.0,839.0,1,0.012866973876953125,1
889.0,4683.0,1097.0,1,0.012871026992797852,1
860.0,4786.0,1175.0,1,0.01287388801574707,1
864.0,5134.0,1113.0,1,0.01287698745727539,1
1438.0,4740.0,804.0,1,0.012880086898803711,1
1127.0,4452.0,1007.0,1,0.012883901596069336,1
1305.0,4488.0,972.0,1,0.012887001037597656,1
1459.0,4441.0,997.0,1,0.012889862060546875,1
1212.0,4962.0,761.0,1,0.012892961502075195,1
1364.0,4974.0,726.0,1,0.012897014617919922,1
947.0,4613.0,1033.0,1,0.01289987564086914,1
917.0,4510.0,1106.0,1,0.012902975082397461,1
1021.0,5117.0,775.0,1,0.012907028198242188,1
1260.0,4704.0,839.0,1,0.012909889221191406,1
1215.0,4805.0,803.0,1,0.012912988662719727,1
1063.0,4793.0,838.0,1,0.012917041778564453,1
2672.0,2720.0,3092.0,2,0.027656078338623047,2
2936.0,2537.0,2652.0,2,0.027667999267578125,2
1495.0,3993.0,1546.0,2,0.02768087387084961,2
3438.0,1946.0,3571.0,2,0.027692079544067383,2
4063.0,1434.0,4335.0,2,0.027695894241333008,2
4268.0,1283.0,4247.0,2,0.02770400047302246,2
