z1,z2,z3,node,time,depth
-12168.0,-12125.0,-9091.0,1,0.016074180603027344,1
-12585.0,-11669.0,-8893.0,1,0.01608109474182129,1
-8998.0,-13294.0,-10793.0,1,0.016087055206298828,1
-12219.0,-10166.0,-11917.0,1,0.01609206199645996,1
-12579.0,-10656.0,-11255.0,1,0.0160980224609375,1
-12666.0,-11106.0,-10411.0,1,0.016105175018310547,1
-9746.0,-13358.0,-10219.0,1,0.016112089157104492,1
-11565.0,-12519.0,-9150.0,1,0.016117095947265625,1
-10346.0,-13077.0,-10543.0,1,0.01612401008605957,1
-11250.0,-12663.0,-9998.0,1,0.01612997055053711,1
-12314.0,-11957.0,-9906.0,1,0.016137123107910156,1
-10922.0,-12060.0,-11598.0,1,0.016143083572387695,1
-10416.0,-9444.0,-13230.0,1,0.01614999771118164,1
-10849.0,-9092.0,-13278.0,1,0.01615619659423828,1
-11949.0,-10003.0,-12261.0,1,0.016163110733032227,1
-11059.0,-9937.0,-12994.0,1,0.016170024871826172,1
-11259.0,-10502.0,-12615.0,1,0.01617717742919922,1
-12021.0,-10721.0,-11840.0,1,0.016183137893676758,1
-11095.0,-12044.0,-11462.0,1,0.016189098358154297,1
-12227.0,-11507.0,-10750.0,1,0.016196012496948242,1
-12695.0,-11399.0,-9913.0,1,0.016201019287109375,1
-12534.0,-10994.0,-10870.0,1,0.016206979751586914,1
-12740.0,-11061.0,-10298.0,1,0.01621413230895996,1
-12711.0,-10768.0,-10796.0,1,0.0162200927734375,1
-12182.0,-11845.0,-10365.0,1,0.01622605323791504,1
-11005.0,-12686.0,-10433.0,1,0.016232013702392578,1
-11059.0,-11540.0,-12033.0,1,0.016237974166870117,1
-10075.0,-12302.0,-11874.0,1,0.016244173049926758,1
-10336.0,-12735.0,-11295.0,1,0.016250133514404297,1
-9598.0,-13013.0,-11117.0,1,0.016257047653198242,1
-9157.0,-12635.0,-11668.0,1,0.01626420021057129,1
-10609.0,-11186.0,-12538.0,1,0.016270160675048828,1
-9486.0,-12380.0,-11963.0,1,0.016277074813842773,1
-10089.0,-10348.0,-13081.0,1,0.01628398895263672,1
-9275.0,-11027.0,-12782.0,1,0.01629018783569336,1
-9286.0,-11815.0,-12342.0,1,0.016297101974487305,1
