z1,z2,z3,node,time,depth
-58.0,-68.0,-43.0,1,0.0019428730010986328,1
-57.0,-62.0,-51.0,1,0.0019528865814208984,1
-60.0,-66.0,-41.0,3,0.0058689117431640625,2
-60.0,-64.0,-44.0,14,0.02477288246154785,4
-56.0,-64.0,-46.0,29,0.04822993278503418,5
-57.0,-58.0,-52.0,54,0.0802907943725586,6
-53.0,-58.0,-54.0,54,0.08029294013977051,6
-49.0,-69.0,-35.0,122,0.15381193161010742,8
-48.0,-71.0,-30.0,318,0.3041207790374756,10
-52.0,-70.0,-27.0,322,0.306041955947876,10
-49.0,-70.0,-32.0,432,0.3685719966888428,11
-45.0,-69.0,-37.0,458,0.3808739185333252,11
-43.0,-47.0,-58.0,505,0.4053168296813965,11
-53.0,-56.0,-57.0,506,0.4057629108428955,11
-47.0,-69.0,-36.0,668,0.48827481269836426,15
