z1,z2,z3,node,time,depth
-43.0,-71.0,-38.0,1,0.025886058807373047,1
-45.0,-71.0,-31.0,1,0.0258939266204834,1
-42.0,-69.0,-47.0,1,0.025901079177856445,1
-34.0,-69.0,-49.0,1,0.02590799331665039,1
-35.0,-62.0,-61.0,1,0.025916099548339844,1
-34.0,-61.0,-62.0,1,0.02592301368713379,1
-39.0,-56.0,-65.0,1,0.025929927825927734,1
-53.0,-68.0,-37.0,1,0.02593708038330078,1
-58.0,-65.0,-36.0,1,0.025943994522094727,1
-54.0,-67.0,-40.0,1,0.025950908660888672,1
-49.0,-70.0,-41.0,1,0.025957107543945312,1
-53.0,-67.0,-43.0,1,0.02596306800842285,1
-73.0,-45.0,-25.0,1,0.025969982147216797,1
-74.0,-42.0,-29.0,1,0.025976896286010742,1
-64.0,-59.0,-25.0,1,0.025983095169067383,1
-69.0,-53.0,-25.0,1,0.025989055633544922,1
-41.0,-47.0,-70.0,1,0.025995969772338867,1
-45.0,-40.0,-70.0,1,0.026001930236816406,1
-29.0,-68.0,-52.0,1,0.026009082794189453,1
-39.0,-67.0,-53.0,1,0.026015043258666992,1
-37.0,-65.0,-57.0,1,0.026021957397460938,1
-46.0,-68.0,-47.0,1,0.026027917861938477,1
-50.0,-65.0,-49.0,1,0.026035070419311523,1
-74.0,-40.0,-35.0,1,0.026041030883789062,1
-48.0,-47.0,-67.0,1,0.026047945022583008,1
-51.0,-38.0,-68.0,1,0.026053905487060547,1
-57.0,-50.0,-59.0,1,0.026060104370117188,1
-60.0,-44.0,-60.0,1,0.026067018508911133,1
-49.0,-54.0,-61.0,1,0.026072978973388672,1
-65.0,-33.0,-58.0,1,0.026079893112182617,1
-70.0,-31.0,-51.0,1,0.026086091995239258,1
-57.0,-61.0,-47.0,1,0.026092052459716797,1
-53.0,-34.0,-68.0,1,0.026098966598510742,1
-52.0,-40.0,-67.0,1,0.026105880737304688,1
-54.0,-36.0,-67.0,1,0.026112079620361328,1
-54.0,-46.0,-64.0,1,0.026118040084838867,1
-56.0,-42.0,-64.0,1,0.026135921478271484,1
-62.0,-37.0,-60.0,1,0.026141881942749023,1
-57.0,-36.0,-65.0,1,0.02614903450012207,1
-63.0,-41.0,-58.0,1,0.026154041290283203,1
-63.0,-46.0,-55.0,1,0.026159048080444336,1
-66.0,-37.0,-56.0,1,0.02616405487060547,1
-69.0,-37.0,-51.0,1,0.0261690616607666,1
-63.0,-60.0,-32.0,1,0.026174068450927734,1
-64.0,-58.0,-33.0,1,0.026179075241088867,1
-54.0,-59.0,-53.0,1,0.02618408203125,1
-67.0,-53.0,-34.0,1,0.02619004249572754,1
-58.0,-59.0,-48.0,1,0.026194095611572266,1
-65.0,-49.0,-47.0,1,0.026200056076049805,1
-62.0,-50.0,-53.0,1,0.026205062866210938,1
-72.0,-42.0,-39.0,1,0.026211023330688477,1
-73.0,-33.0,-46.0,1,0.026217937469482422,1
-73.0,-38.0,-41.0,1,0.02622509002685547,1
-70.0,-39.0,-47.0,1,0.026231050491333008,1
-47.0,-64.0,-53.0,1,0.026237010955810547,1
-40.0,-63.0,-59.0,1,0.026243925094604492,1
-49.0,-62.0,-54.0,1,0.02624988555908203,1
-46.0,-63.0,-55.0,1,0.026256084442138672,1
-40.0,-50.0,-68.0,2,0.04990410804748535,2
-51.0,-65.0,-46.0,2,0.04999709129333496,2
-58.0,-48.0,-59.0,2,0.05002093315124512,2
-57.0,-43.0,-62.0,2,0.050045013427734375,2
-55.0,-54.0,-56.0,4,0.07209396362304688,4
-51.0,-55.0,-58.0,5,0.08009505271911621,5
-54.0,-56.0,-54.0,39,0.14932489395141602,9
-51.0,-58.0,-55.0,42,0.15876388549804688,5
-41.0,-61.0,-59.0,43,0.16384506225585938,6
-48.0,-57.0,-59.0,72,0.22729110717773438,6
-43.0,-64.0,-55.0,72,0.227294921875,6
-42.0,-63.0,-57.0,95,0.28415393829345703,8
-44.0,-66.0,-51.0,121,0.3625760078430176,4
-43.0,-63.0,-56.0,121,0.362637996673584,4
-50.0,-64.0,-50.0,121,0.3626430034637451,4
-48.0,-59.0,-57.0,121,0.36264705657958984,4
-51.0,-60.0,-54.0,121,0.362652063369751,4
-52.0,-61.0,-52.0,123,0.37886500358581543,6
-51.0,-57.0,-56.0,149,0.4441030025482178,7
-47.0,-60.0,-56.0,155,0.4601290225982666,8
-49.0,-57.0,-57.0,161,0.4817469120025635,8
-54.0,-55.0,-55.0,173,0.5161299705505371,11
-56.0,-53.0,-57.0,176,0.5259270668029785,9
-52.0,-52.0,-59.0,178,0.5364830493927002,10
-42.0,-61.0,-58.0,187,0.5736598968505859,5
-41.0,-67.0,-49.0,350,1.1772730350494385,3
-53.0,-60.0,-50.0,350,1.17728590965271,3
-34.0,-66.0,-55.0,350,1.1774098873138428,3
-45.0,-55.0,-62.0,350,1.1774160861968994,3
-41.0,-60.0,-60.0,350,1.1774230003356934,3
-47.0,-61.0,-55.0,350,1.177436113357544,3
-52.0,-58.0,-54.0,350,1.1774489879608154,3
-51.0,-56.0,-57.0,350,1.17746901512146,3
-49.0,-51.0,-62.0,351,1.1947650909423828,4
-42.0,-59.0,-59.0,351,1.194809913635254,4
-50.0,-52.0,-61.0,351,1.19486403465271,4
-49.0,-58.0,-56.0,494,1.6663739681243896,7
-55.0,-47.0,-62.0,606,2.1667680740356445,4
-50.0,-43.0,-67.0,607,2.1833109855651855,5
-45.0,-48.0,-66.0,607,2.1833159923553467,5
-50.0,-48.0,-64.0,607,2.183342933654785,5
-48.0,-55.0,-60.0,607,2.183351993560791,5
-53.0,-50.0,-61.0,607,2.1833560466766357,5
-44.0,-61.0,-56.0,631,2.313333034515381,6
-54.0,-49.0,-60.0,673,2.488848924636841,7
-53.0,-49.0,-62.0,732,2.7677791118621826,5
-40.0,-54.0,-65.0,733,2.781687021255493,6
-42.0,-58.0,-60.0,733,2.7817440032958984,6
-45.0,-56.0,-61.0,733,2.781748056411743,6
-51.0,-44.0,-66.0,750,2.8397560119628906,8
-46.0,-53.0,-62.0,750,2.8397839069366455,8
-47.0,-50.0,-65.0,826,3.188977003097534,6
-40.0,-51.0,-66.0,827,3.2014639377593994,7
-51.0,-51.0,-61.0,828,3.211045980453491,8
-46.0,-43.0,-68.0,876,3.446835994720459,7
-51.0,-47.0,-63.0,876,3.4468939304351807,7
-48.0,-48.0,-65.0,876,3.446898937225342,7
-43.0,-57.0,-61.0,880,3.5016160011291504,10
