z1,z2,z3,node,time,depth
35.0,23.0,52.0,1,0.017735958099365234,1
29.0,30.0,54.0,1,0.01774001121520996,1
45.0,54.0,22.0,1,0.01774287223815918,1
55.0,46.0,23.0,1,0.0177459716796875,1
26.0,52.0,40.0,1,0.01774907112121582,1
36.0,24.0,48.0,1,0.01775193214416504,1
49.0,19.0,49.0,1,0.017755985260009766,1
42.0,18.0,54.0,1,0.017759084701538086,1
50.0,20.0,45.0,1,0.017761945724487305,1
43.0,19.0,50.0,1,0.017765045166015625,1
53.0,21.0,41.0,1,0.017767906188964844,1
36.0,57.0,26.0,1,0.017771005630493164,1
38.0,33.0,37.0,1,0.017773866653442383,1
41.0,54.0,23.0,1,0.017776966094970703,1
30.0,53.0,34.0,1,0.017780065536499023,1
35.0,55.0,27.0,1,0.017782926559448242,1
51.0,33.0,30.0,1,0.01778697967529297,1
52.0,27.0,35.0,1,0.01779007911682129,1
50.0,32.0,31.0,1,0.017792940139770508,1
48.0,28.0,35.0,1,0.017798900604248047,1
50.0,23.0,39.0,1,0.017802000045776367,1
37.0,27.0,43.0,1,0.017804861068725586,1
48.0,25.0,38.0,1,0.017807960510253906,1
53.0,39.0,26.0,1,0.017811059951782227,1
48.0,50.0,22.0,1,0.017813920974731445,1
42.0,44.0,27.0,1,0.017817020416259766,1
41.0,47.0,26.0,1,0.017819881439208984,1
36.0,53.0,27.0,1,0.017822980880737305,1
28.0,48.0,38.0,1,0.017826080322265625,1
41.0,39.0,30.0,1,0.017828941345214844,1
22.0,42.0,48.0,1,0.01784491539001465,1
33.0,50.0,31.0,1,0.01784801483154297,1
36.0,45.0,31.0,1,0.017853975296020508,1
24.0,38.0,48.0,1,0.017863035202026367,1
34.0,32.0,43.0,2,0.03234291076660156,2
29.0,38.0,44.0,2,0.03235793113708496,2
26.0,43.0,44.0,2,0.032392024993896484,2
24.0,47.0,44.0,2,0.032401084899902344,2
33.0,39.0,38.0,2,0.03240489959716797,2
30.0,44.0,38.0,2,0.03240799903869629,2
45.0,47.0,25.0,2,0.032423973083496094,2
40.0,49.0,26.0,3,0.04632687568664551,3
37.0,43.0,33.0,3,0.046330928802490234,3
37.0,38.0,36.0,4,0.05289602279663086,4
39.0,37.0,35.0,25,0.07962989807128906,7
42.0,37.0,34.0,36,0.10144186019897461,5
41.0,38.0,34.0,36,0.10144495964050293,5
39.0,32.0,39.0,105,0.2310340404510498,4
38.0,41.0,33.0,105,0.23104000091552734,4
44.0,42.0,28.0,105,0.23105788230895996,4
42.0,38.0,32.0,105,0.2310640811920166,4
43.0,43.0,28.0,119,0.25874900817871094,8
45.0,27.0,41.0,244,0.5653269290924072,3
39.0,48.0,29.0,245,0.5724029541015625,4
38.0,49.0,29.0,262,0.6098780632019043,6
33.0,47.0,34.0,262,0.6098880767822266,6
31.0,43.0,38.0,284,0.6480019092559814,7
31.0,51.0,34.0,305,0.6849300861358643,9
31.0,54.0,33.0,331,0.7524158954620361,5
34.0,57.0,29.0,331,0.7524218559265137,5
29.0,49.0,37.0,331,0.7524318695068359,5
32.0,44.0,37.0,331,0.7524380683898926,5
34.0,43.0,36.0,331,0.7524600028991699,5
31.0,48.0,36.0,332,0.7580709457397461,6
34.0,38.0,40.0,352,0.7934319972991943,7
32.0,52.0,33.0,390,0.8886640071868896,8
27.0,50.0,40.0,433,0.9640538692474365,12
29.0,55.0,36.0,439,0.9873008728027344,8
34.0,52.0,30.0,474,1.105767011642456,4
32.0,48.0,34.0,474,1.1057698726654053,4
