z1,z2,z3,node,time,depth
-5845.0,-3193.0,-3392.0,1,0.0197451114654541,1
-4100.0,-4371.0,-5214.0,1,0.019750118255615234,1
-2582.0,-3536.0,-6382.0,1,0.01975393295288086,1
-5281.0,-4039.0,-4043.0,1,0.019757986068725586,1
-5557.0,-4191.0,-3373.0,1,0.019765138626098633,1
-5812.0,-4013.0,-2850.0,1,0.019770145416259766,1
-4162.0,-4921.0,-4729.0,1,0.01977396011352539,1
-2389.0,-5174.0,-5140.0,1,0.019778966903686523,1
-3554.0,-5642.0,-4150.0,1,0.01978302001953125,1
-4226.0,-3814.0,-5260.0,1,0.019788026809692383,1
-4838.0,-4303.0,-4544.0,1,0.019793033599853516,1
-5391.0,-4775.0,-2579.0,1,0.01979804039001465,1
-3332.0,-6145.0,-2449.0,1,0.019802093505859375,1
-2703.0,-3741.0,-6365.0,1,0.0198061466217041,1
-1147.0,-5494.0,-4934.0,1,0.019811153411865234,1
-2041.0,-4828.0,-5549.0,1,0.01981496810913086,1
-4072.0,-4663.0,-5064.0,1,0.019819974899291992,1
-3105.0,-4293.0,-5869.0,1,0.019824981689453125,1
-3192.0,-4914.0,-5166.0,1,0.01982903480529785,1
-2584.0,-5635.0,-4587.0,1,0.019833087921142578,1
-3102.0,-4656.0,-5501.0,1,0.019837141036987305,1
-5137.0,-5181.0,-2743.0,1,0.01984095573425293,1
-4925.0,-5493.0,-2407.0,1,0.019845008850097656,1
-3972.0,-6028.0,-2471.0,1,0.01985001564025879,1
-5056.0,-5049.0,-3336.0,1,0.019855022430419922,1
-4952.0,-5140.0,-3395.0,1,0.019860029220581055,1
-4246.0,-5810.0,-2825.0,1,0.019865036010742188,1
-4055.0,-5790.0,-3299.0,1,0.019869089126586914,1
-4815.0,-5569.0,-2672.0,1,0.019874095916748047,1
-4534.0,-5196.0,-3937.0,1,0.01987910270690918,1
-4900.0,-4853.0,-4059.0,1,0.019883155822753906,1
-4624.0,-5549.0,-3146.0,1,0.019887924194335938,1
-4263.0,-5481.0,-3745.0,1,0.01989293098449707,1
-4221.0,-5392.0,-3977.0,1,0.01989912986755371,1
-5590.0,-3371.0,-3915.0,1,0.019904136657714844,1
-5216.0,-3422.0,-4306.0,1,0.01990795135498047,1
-4942.0,-3599.0,-4590.0,1,0.019912004470825195,1
-3670.0,-6134.0,-2575.0,1,0.019917011260986328,1
-2883.0,-6032.0,-3411.0,1,0.01992201805114746,1
-3412.0,-6041.0,-3063.0,1,0.019927024841308594,1
-1817.0,-4468.0,-5865.0,1,0.01993107795715332,1
-2385.0,-4073.0,-6148.0,1,0.019935131072998047,1
-2907.0,-4195.0,-6054.0,1,0.01994013786315918,1
-4541.0,-5787.0,-2318.0,1,0.019945144653320312,1
-4651.0,-5711.0,-2053.0,1,0.01995110511779785,1
-3764.0,-5776.0,-3641.0,1,0.019955158233642578,1
-3125.0,-5789.0,-3989.0,1,0.019958972930908203,1
-1523.0,-5807.0,-4635.0,1,0.019963979721069336,1
-3370.0,-5875.0,-3676.0,1,0.01996898651123047,1
-3523.0,-5915.0,-3433.0,1,0.0199739933013916,1
-3781.0,-6008.0,-2945.0,1,0.019979000091552734,1
-1921.0,-5933.0,-4079.0,1,0.019984006881713867,1
