z1,z2,z3,node,time,depth
7654.0,9049.0,6760.0,1,0.6401197910308838,1
6829.0,7818.0,8533.0,1,0.642143964767456,1
10457.0,7045.0,8079.0,2,0.7792818546295166,2
10041.0,6889.0,8285.0,2,0.779296875,2
10221.0,7379.0,7870.0,2,0.779310941696167,2
7817.0,6826.0,9472.0,2,0.779325008392334,2
7623.0,7055.0,9435.0,2,0.7793388366699219,2
7804.0,6668.0,9776.0,2,0.7793529033660889,2
8251.0,6460.0,11010.0,2,0.7793660163879395,2
9545.0,6561.0,9025.0,2,0.7793798446655273,2
9363.0,6563.0,9088.0,2,0.7793948650360107,2
9623.0,7225.0,8139.0,2,0.7794928550720215,2
9859.0,6891.0,8348.0,2,0.7795078754425049,2
7636.0,7213.0,9131.0,2,0.7795209884643555,2
7371.0,7357.0,9478.0,2,0.7795348167419434,2
7384.0,7515.0,9174.0,2,0.7795488834381104,2
7012.0,7288.0,10630.0,2,0.7795639038085938,2
7450.0,8594.0,8464.0,2,0.7795770168304443,2
10160.0,6209.0,11971.0,2,0.7795908451080322,2
7749.0,8366.0,8092.0,2,0.7796058654785156,2
8891.0,6286.0,10297.0,2,0.7797019481658936,2
10122.0,7655.0,7746.0,2,0.7797298431396484,2
9805.0,7223.0,8076.0,2,0.7797439098358154,2
9706.0,7499.0,7952.0,2,0.7797579765319824,2
8128.0,8599.0,7823.0,2,0.7797718048095703,2
7484.0,6977.0,10291.0,3,0.8813798427581787,3
7779.0,6771.0,11349.0,3,0.8813948631286621,3
7565.0,7128.0,9515.0,3,0.8814778327941895,3
7552.0,6970.0,9819.0,3,0.8814918994903564,3
9127.0,6897.0,8879.0,3,0.8815329074859619,3
9309.0,6895.0,8816.0,3,0.8815469741821289,3
8971.0,6447.0,9855.0,3,0.8815608024597168,3
8204.0,6964.0,9136.0,3,0.8816018104553223,3
8604.0,6513.0,10140.0,4,0.9840059280395508,4
9725.0,7051.0,8610.0,4,0.9840338230133057,4
7943.0,7602.0,8882.0,4,0.9840898513793945,4
7143.0,7384.0,10223.0,4,0.9842557907104492,4
9210.0,7171.0,8692.0,4,0.9842967987060547,4
7768.0,6924.0,10133.0,5,1.0507709980010986,5
8721.0,7499.0,8982.0,33,1.7998340129852295,10
8579.0,6581.0,10194.0,64,2.5496389865875244,7
9543.0,7053.0,8673.0,116,3.7048888206481934,8
9028.0,7173.0,8755.0,173,4.960224866867065,7
8967.0,7328.0,9033.0,174,5.006557941436768,8
9034.0,6735.0,9702.0,174,5.006572008132935,8
9444.0,7329.0,8549.0,231,6.369743824005127,8
8382.0,6556.0,10603.0,276,7.634463787078857,5
8002.0,7199.0,9433.0,338,9.233943939208984,11
7435.0,7329.0,9941.0,339,9.260917901992798,12
7422.0,7171.0,10245.0,357,9.684245824813843,7
7547.0,7356.0,9833.0,385,10.683794975280762,11
7254.0,7716.0,9600.0,475,14.37260389328003,4
7241.0,7558.0,9904.0,475,14.372668981552124,4
9380.0,7382.0,8480.0,476,14.456928968429565,5
9562.0,7380.0,8417.0,476,14.45695686340332,5
9281.0,7658.0,8356.0,625,18.00951886177063,7
9463.0,7656.0,8293.0,625,18.009532928466797,7
8744.0,6448.0,10184.0,626,18.05376100540161,8
9174.0,6670.0,9746.0,660,18.82537293434143,9
7821.0,7586.0,9092.0,826,23.68498396873474,10
7366.0,7743.0,9492.0,902,26.804656982421875,8
7447.0,7777.0,9149.0,953,29.322982788085938,5
8840.0,6351.0,10262.0,953,29.32302498817444,5
9524.0,7501.0,8015.0,953,29.32305383682251,5
9940.0,7657.0,7809.0,953,29.323124885559082,5
10135.0,6277.0,12025.0,954,29.410019874572754,6
10039.0,7381.0,7933.0,954,29.410144805908203,6
8527.0,8263.0,8192.0,955,29.49748992919922,7
8861.0,7477.0,8937.0,1193,37.37383580207825,9
9642.0,8000.0,7977.0,1240,38.83780598640442,7
9460.0,8002.0,8040.0,1364,43.714345932006836,9
10358.0,7321.0,7955.0,1394,45.814947843551636,3
7674.0,6869.0,10202.0,1394,45.81503081321716,3
7493.0,7256.0,9861.0,1394,45.81507182121277,3
8396.0,6466.0,10341.0,1394,45.81518292427063,3
8612.0,6420.0,10655.0,1394,45.8151957988739,3
8409.0,6624.0,10037.0,1395,45.897644996643066,4
9798.0,7046.0,8626.0,1397,46.030295848846436,6
9616.0,7048.0,8689.0,1397,46.0303099155426,6
9120.0,6720.0,9429.0,1397,46.03033685684204,6
9302.0,6718.0,9366.0,1397,46.03035092353821,6
9779.0,6719.0,8882.0,1585,52.12356781959534,7
9961.0,6717.0,8819.0,1585,52.123581886291504,7
10275.0,7047.0,8142.0,1620,53.432514905929565,8
8881.0,7423.0,8997.0,1641,54.11755299568176,11
8254.0,6897.0,9390.0,1731,57.944294929504395,7
8073.0,7284.0,9049.0,1821,62.60106682777405,10
7631.0,7599.0,9145.0,1822,62.640440940856934,11
7699.0,7475.0,9106.0,1889,64.66970586776733,8
8136.0,7546.0,9024.0,1892,64.89551401138306,10
9760.0,7167.0,8224.0,1944,66.74534201622009,4
7694.0,7672.0,9107.0,1944,66.74536895751953,4
9446.0,6837.0,8901.0,1944,66.74545192718506,4
9942.0,7165.0,8161.0,1944,66.74546480178833,4
9517.0,7324.0,8565.0,1945,66.81131601333618,5
8241.0,6739.0,9694.0,1946,66.87843894958496,6
8060.0,7126.0,9353.0,1946,66.87850785255432,6
7618.0,7441.0,9449.0,1947,66.92967295646667,7
7799.0,7054.0,9790.0,1977,67.6592857837677,8
8020.0,6622.0,10090.0,1991,67.96863293647766,11
9264.0,6839.0,8964.0,2142,75.23714280128479,5
10176.0,7323.0,8018.0,2216,80.1588499546051,6
9680.0,6995.0,8758.0,2219,80.50233483314514,8
10868.0,6195.0,9738.0,2283,86.4478349685669,2
11146.0,6008.0,10645.0,2283,86.44827890396118,2
6765.0,7828.0,11329.0,2283,86.44884085655212,2
10854.0,6129.0,9970.0,2283,86.44901180267334,2
7761.0,8168.0,8405.0,2284,86.52696895599365,3
8386.0,8523.0,7177.0,2284,86.52699589729309,3
6421.0,11503.0,9141.0,2284,86.52702379226685,3
7514.0,9054.0,7231.0,2284,86.52714800834656,3
6720.0,9868.0,8789.0,2284,86.52716183662415,3
6575.0,9852.0,9318.0,2284,86.52717590332031,3
6664.0,10902.0,8487.0,2284,86.52725791931152,3
6522.0,10667.0,8742.0,2284,86.52727198600769,3
7287.0,9786.0,7546.0,2387,89.63601684570312,5
7337.0,9301.0,7687.0,2414,90.34829592704773,7
7434.0,9282.0,7845.0,2415,90.41472291946411,8
7751.0,9030.0,6918.0,2415,90.41479182243347,8
8015.0,8903.0,7195.0,2431,90.7825939655304,10
7918.0,8922.0,7037.0,2444,91.3053297996521,8
6970.0,10038.0,8473.0,2447,91.4787769317627,10
7284.0,9790.0,7961.0,2453,91.53324294090271,13
7234.0,10275.0,7820.0,2462,91.65338587760925,12
7601.0,9538.0,7034.0,2470,91.72912096977234,13
6959.0,10676.0,8411.0,2490,92.1792619228363,10
7077.0,11027.0,8140.0,2490,92.17927598953247,10
8483.0,8504.0,7335.0,2562,95.00704884529114,11
8650.0,8396.0,7454.0,2571,95.34899687767029,9
8747.0,8377.0,7612.0,2573,95.52797198295593,11
6533.0,10479.0,9981.0,2608,97.20501589775085,4
8246.0,8528.0,7648.0,2608,97.20547485351562,4
7294.0,9287.0,8316.0,2609,97.30956482887268,5
7611.0,9035.0,7389.0,2609,97.30992984771729,5
7875.0,8908.0,7666.0,2634,98.05555391311646,11
8343.0,8509.0,7806.0,2667,99.18200993537903,6
7461.0,9543.0,7505.0,2700,101.04251289367676,7
6693.0,10203.0,9047.0,2701,101.08240795135498,8
7094.0,10280.0,8291.0,2730,101.76117897033691,8
7144.0,9795.0,8432.0,2732,101.84027481079102,10
7147.0,9791.0,8017.0,2779,103.25687885284424,7
7197.0,9306.0,8158.0,2779,103.25690698623657,7
7778.0,8927.0,7508.0,2799,103.7342209815979,10
7461.0,9179.0,8435.0,2799,103.73423480987549,10
8510.0,8401.0,7925.0,2846,106.31095480918884,7
6603.0,8478.0,11151.0,2877,109.30650281906128,3
10142.0,9426.0,6442.0,2878,109.4470489025116,4
10559.0,6220.0,11023.0,2878,109.44714689254761,4
10799.0,8675.0,6684.0,2878,109.44716095924377,4
10612.0,8081.0,7224.0,2878,109.44718980789185,4
10553.0,7892.0,7412.0,2878,109.44720387458801,4
8944.0,8013.0,7431.0,2878,109.44752192497253,4
10281.0,6407.0,10116.0,2881,109.76366400718689,7
11160.0,6074.0,10413.0,2943,112.71023178100586,16
10744.0,6539.0,9668.0,2976,113.91476798057556,9
10131.0,11811.0,6527.0,3025,116.11590790748596,6
9955.0,8832.0,6982.0,3143,123.10641193389893,7
9896.0,8643.0,7170.0,3143,123.10642600059509,7
10083.0,9237.0,6630.0,3160,123.59977698326111,9
9752.0,9671.0,6759.0,3162,123.73066592216492,11
10411.0,9186.0,6653.0,3224,126.34290194511414,7
