z1,z2,z3,node,time,depth
8727.0,8942.0,9144.0,1,0.011606931686401367,1
11589.0,6904.0,11714.0,1,0.011610984802246094,1
6656.0,11503.0,7269.0,1,0.011613845825195312,1
6634.0,11083.0,7326.0,1,0.011616945266723633,1
6692.0,10953.0,7387.0,1,0.01162099838256836,1
9651.0,8152.0,10120.0,1,0.011623859405517578,1
9883.0,7967.0,10237.0,1,0.011627912521362305,1
7789.0,10012.0,7560.0,1,0.011633872985839844,1
6780.0,11038.0,6983.0,1,0.011636972427368164,1
7023.0,10598.0,7007.0,1,0.011640071868896484,1
7063.0,10857.0,6929.0,1,0.011642932891845703,1
10418.0,7636.0,10525.0,1,0.011649847030639648,1
11603.0,7240.0,11040.0,1,0.011652946472167969,1
10547.0,8104.0,9820.0,1,0.011656999588012695,1
8495.0,9154.0,8686.0,1,0.011667013168334961,1
10569.0,7564.0,11058.0,2,0.02365398406982422,2
12292.0,7089.0,11492.0,2,0.023669958114624023,2
11254.0,7578.0,10652.0,2,0.023673057556152344,2
11911.0,7352.0,10942.0,2,0.023691892623901367,2
10921.0,7478.0,11077.0,2,0.023694992065429688,2
9571.0,8566.0,9281.0,2,0.023704051971435547,2
10508.0,8355.0,9508.0,2,0.023710012435913086,2
7448.0,10464.0,7620.0,3,0.0341949462890625,2
8463.0,9497.0,8482.0,3,0.03419899940490723,2
10813.0,7709.0,10401.0,3,0.03420305252075195,2
9334.0,8868.0,8881.0,3,0.03422188758850098,2
8465.0,9813.0,8073.0,3,0.0342249870300293,2
10323.0,7706.0,10500.0,3,0.0342409610748291,2
9591.0,8396.0,9790.0,3,0.03424501419067383,2
7499.0,10372.0,7655.0,3,0.034249067306518555,2
9532.0,8817.0,8969.0,4,0.04729485511779785,3
10278.0,8040.0,10113.0,4,0.04732704162597656,3
9075.0,9548.0,8141.0,5,0.059773921966552734,3
9003.0,9732.0,7996.0,5,0.059777021408081055,3
9256.0,8938.0,8846.0,7,0.07954096794128418,3
8387.0,9883.0,8038.0,7,0.0795450210571289,3
10760.0,7624.0,10763.0,7,0.07956695556640625,3
8046.0,9603.0,8425.0,8,0.09047794342041016,4
8959.0,8757.0,9261.0,8,0.0904998779296875,4
8540.0,9362.0,8476.0,9,0.09893202781677246,4
7561.0,10162.0,8092.0,9,0.0989539623260498,4
7774.0,9948.0,7923.0,9,0.09895706176757812,4
7619.0,10032.0,8153.0,9,0.09895992279052734,4
9952.0,8978.0,8825.0,10,0.11278295516967773,4
11121.0,7821.0,10303.0,10,0.1128079891204834,4
10680.0,7590.0,10984.0,12,0.1306450366973877,4
10007.0,8175.0,9914.0,12,0.13065695762634277,4
10718.0,7779.0,10376.0,13,0.13744688034057617,4
9919.0,8390.0,9688.0,13,0.13746905326843262,4
8096.0,9818.0,8358.0,15,0.15042996406555176,4
9908.0,8286.0,10094.0,15,0.15044188499450684,4
6754.0,11302.0,7084.0,16,0.16857194900512695,5
7829.0,10271.0,7482.0,16,0.16861295700073242,5
9780.0,8797.0,9170.0,16,0.1686239242553711,5
9621.0,8518.0,9655.0,16,0.16864395141601562,5
9455.0,8589.0,9813.0,16,0.16866493225097656,5
8549.0,9631.0,8086.0,16,0.16869091987609863,5
8996.0,8985.0,9112.0,16,0.16869592666625977,5
9645.0,8354.0,10082.0,17,0.17960691452026367,5
7036.0,11280.0,6949.0,17,0.17963194847106934,5
10330.0,8368.0,9676.0,22,0.21700596809387207,5
11945.0,7228.0,11278.0,24,0.23284697532653809,5
11382.0,7272.0,11332.0,24,0.23288989067077637,5
11984.0,6977.0,11590.0,25,0.24032902717590332,5
11277.0,7503.0,10758.0,25,0.24035000801086426,5
10201.0,8091.0,10163.0,25,0.2403559684753418,5
9834.0,8315.0,9854.0,26,0.24686098098754883,5
9986.0,8469.0,9666.0,27,0.25081491470336914,5
9031.0,9119.0,9111.0,27,0.25083088874816895,5
7742.0,10291.0,7719.0,28,0.2571690082550049,5
8412.0,9589.0,8447.0,29,0.2620120048522949,5
