z1,z2,z3,node,time,depth
52.0,59.0,84.0,1,0.0703420639038086,1
48.0,71.0,83.0,1,0.07035398483276367,1
50.0,75.0,54.0,1,0.07037591934204102,1
66.0,64.0,61.0,1,0.07039809226989746,1
52.0,62.0,64.0,1,0.07061505317687988,1
49.0,66.0,84.0,2,0.11670708656311035,2
55.0,56.0,95.0,2,0.11672806739807129,2
59.0,55.0,95.0,2,0.11673903465270996,2
60.0,59.0,74.0,2,0.11679291725158691,2
58.0,61.0,77.0,3,0.13725805282592773,3
51.0,64.0,83.0,4,0.15356206893920898,4
57.0,60.0,83.0,12,0.24447298049926758,5
58.0,58.0,93.0,23,0.458082914352417,4
62.0,56.0,94.0,38,0.6490249633789062,9
58.0,57.0,94.0,43,0.6781721115112305,9
71.0,50.0,94.0,83,1.4086329936981201,2
68.0,51.0,98.0,83,1.4087090492248535,2
73.0,53.0,88.0,85,1.4381320476531982,4
61.0,57.0,92.0,85,1.4381649494171143,4
64.0,56.0,88.0,85,1.4381968975067139,4
70.0,54.0,92.0,87,1.459299087524414,6
73.0,52.0,90.0,98,1.5173358917236328,6
66.0,58.0,84.0,98,1.5173659324645996,6
70.0,53.0,94.0,106,1.5685648918151855,7
71.0,53.0,90.0,117,1.6634929180145264,5
68.0,54.0,94.0,117,1.6635000705718994,5
60.0,71.0,62.0,146,1.9517199993133545,5
61.0,68.0,63.0,146,1.951767921447754,5
60.0,70.0,63.0,150,2.027909994125366,8
76.0,51.0,86.0,157,2.1382999420166016,3
69.0,55.0,75.0,157,2.138322114944458,3
