z1,z2,z3,node,time,depth
-8342.0,-12375.0,-9105.0,1,0.016916990280151367,1
-10088.0,-11129.0,-10589.0,1,0.016920804977416992,1
-13015.0,-8054.0,-13480.0,1,0.01692485809326172,1
-13037.0,-8191.0,-13450.0,1,0.016928911209106445,1
-13328.0,-8399.0,-13210.0,1,0.016932964324951172,1
-11897.0,-10094.0,-11153.0,1,0.016936779022216797,1
-12450.0,-9575.0,-12118.0,1,0.01694178581237793,1
-12360.0,-9627.0,-12193.0,1,0.01694488525390625,1
-13438.0,-7632.0,-13046.0,1,0.016949892044067383,1
-13407.0,-7929.0,-13212.0,1,0.01695394515991211,1
-8803.0,-12475.0,-8601.0,1,0.016957998275756836,1
-8519.0,-12666.0,-8642.0,1,0.01696300506591797,1
-10671.0,-11108.0,-10162.0,1,0.016966819763183594,1
-13066.0,-8822.0,-12748.0,1,0.01697087287902832,1
-12976.0,-8874.0,-12823.0,1,0.016974925994873047,1
-13138.0,-8569.0,-13281.0,1,0.016978979110717773,1
-11873.0,-9929.0,-11963.0,1,0.016983985900878906,1
-12823.0,-8597.0,-13349.0,1,0.016986846923828125,1
-12129.0,-9287.0,-12691.0,1,0.01699090003967285,1
-12926.0,-8727.0,-13224.0,1,0.016994953155517578,1
-10720.0,-11000.0,-10554.0,1,0.016997814178466797,1
-11224.0,-10589.0,-11127.0,1,0.017001867294311523,1
-10302.0,-11385.0,-9872.0,1,0.01700592041015625,1
-9541.0,-11680.0,-9416.0,2,0.024296998977661133,2
-9509.0,-11677.0,-9487.0,2,0.024307966232299805,2
-10055.0,-11394.0,-9936.0,2,0.024310827255249023,2
-11004.0,-10809.0,-10513.0,2,0.024338960647583008,2
-11030.0,-10742.0,-10857.0,2,0.024345874786376953,2
-10100.0,-11058.0,-10563.0,2,0.024353981018066406,2
-10383.0,-10533.0,-11207.0,3,0.028332948684692383,3
-11720.0,-9969.0,-11645.0,6,0.03454780578613281,6
-11300.0,-10256.0,-11283.0,23,0.05673384666442871,7
-11282.0,-10548.0,-10887.0,39,0.07804179191589355,4
-10560.0,-10824.0,-10744.0,39,0.0780489444732666,4
-12200.0,-9451.0,-12383.0,39,0.07805991172790527,4
-10667.0,-10342.0,-11166.0,50,0.09598898887634277,6
-11180.0,-9973.0,-11740.0,50,0.0959928035736084,6
-11105.0,-10257.0,-11350.0,75,0.13085579872131348,5
-12412.0,-9293.0,-12440.0,75,0.13087797164916992,5
-12008.0,-9824.0,-11728.0,111,0.17902088165283203,6
-12841.0,-8732.0,-12903.0,112,0.181243896484375,7
-11711.0,-9987.0,-11350.0,120,0.1926898956298828,8
-12828.0,-8827.0,-12978.0,129,0.20482397079467773,7
-11698.0,-10082.0,-11425.0,129,0.2048349380493164,7
-13183.0,-8486.0,-13251.0,164,0.25632381439208984,3
-12567.0,-9239.0,-12621.0,164,0.2563347816467285,3
-11652.0,-10052.0,-11639.0,164,0.25634193420410156,3
-13016.0,-8675.0,-13149.0,164,0.2563588619232178,3
-11390.0,-10204.0,-11208.0,165,0.2611219882965088,4
-13018.0,-8657.0,-12907.0,166,0.2640848159790039,5
-11962.0,-9794.0,-11942.0,199,0.3125338554382324,5
-12697.0,-8918.0,-12413.0,202,0.3205718994140625,8
-12602.0,-9123.0,-12369.0,232,0.3661508560180664,9
-12290.0,-9399.0,-12308.0,243,0.38365888595581055,7
-11502.0,-9943.0,-11775.0,274,0.44982290267944336,4
-12513.0,-9341.0,-11783.0,274,0.4498269557952881,4
-12014.0,-9758.0,-11656.0,274,0.4498558044433594,4
-12775.0,-8918.0,-12245.0,293,0.4895768165588379,6
