z1,z2,z3,node,time,depth
-11872.0,-14347.0,-12441.0,1,0.009613990783691406,1
-12277.0,-12456.0,-13931.0,1,0.00962209701538086,1
-13091.0,-13543.0,-12171.0,1,0.009628057479858398,1
-12968.0,-13393.0,-12951.0,1,0.009636163711547852,1
-12889.0,-13328.0,-13207.0,1,0.00964212417602539,1
-13707.0,-10915.0,-13551.0,1,0.009649038314819336,1
-14061.0,-11227.0,-13322.0,1,0.009655952453613281,1
-12861.0,-11922.0,-13978.0,1,0.009662151336669922,1
-13925.0,-12123.0,-13100.0,1,0.009670019149780273,1
-13988.0,-12185.0,-12957.0,1,0.009678125381469727,1
-13552.0,-12859.0,-12998.0,1,0.009685039520263672,1
-14475.0,-11223.0,-11906.0,1,0.009691953659057617,1
-14082.0,-12676.0,-12370.0,1,0.009699106216430664,1
-14124.0,-11289.0,-13179.0,1,0.009719133377075195,1
-11078.0,-13765.0,-13087.0,1,0.009724140167236328,1
-11589.0,-13731.0,-13108.0,1,0.009729146957397461,1
-11181.0,-13410.0,-13421.0,1,0.009737014770507812,1
-13296.0,-13419.0,-11140.0,1,0.00974416732788086,1
-13785.0,-13037.0,-11596.0,1,0.009775161743164062,1
-12342.0,-14141.0,-11158.0,1,0.009786128997802734,1
-14316.0,-10555.0,-12868.0,1,0.009806156158447266,1
-14379.0,-10617.0,-12725.0,1,0.009811162948608398,1
-13472.0,-11647.0,-13438.0,2,0.01940608024597168,2
-13227.0,-11324.0,-13780.0,2,0.019411087036132812,2
-13554.0,-12569.0,-12520.0,2,0.019443035125732422,2
-11371.0,-13108.0,-13499.0,3,0.03440213203430176,3
-12392.0,-13434.0,-13206.0,3,0.03441905975341797,3
-12957.0,-11865.0,-13619.0,3,0.03445696830749512,3
-12671.0,-12705.0,-13598.0,3,0.034471988677978516,3
-13091.0,-12220.0,-13558.0,3,0.03448796272277832,3
-11888.0,-13843.0,-12693.0,4,0.042758941650390625,4
-13175.0,-12488.0,-13228.0,67,0.17849016189575195,4
-12976.0,-12900.0,-13253.0,67,0.17849516868591309,4
-13012.0,-13032.0,-12549.0,67,0.17852210998535156,4
-12878.0,-13426.0,-12367.0,67,0.1785261631011963,4
-11359.0,-13282.0,-13250.0,68,0.18376803398132324,5
-12659.0,-12879.0,-13349.0,68,0.1837911605834961,5
-12327.0,-13814.0,-12163.0,69,0.18733596801757812,6
-11886.0,-14193.0,-11433.0,102,0.25011610984802246,11
-10355.0,-14202.0,-12508.0,119,0.30759501457214355,5
-11312.0,-13884.0,-12948.0,119,0.3076000213623047,5
-12746.0,-12451.0,-13395.0,121,0.314453125,7
-12162.0,-12985.0,-13348.0,121,0.31445813179016113,7
-11372.0,-13183.0,-13274.0,140,0.34737300872802734,7
-10072.0,-13586.0,-13175.0,189,0.46733999252319336,7
