z1,z2,z3,node,time,depth
-11887.0,-13168.0,-13251.0,372,0.17285609245300293,13
-12788.0,-12941.0,-12806.0,505,0.2404320240020752,10
-12137.0,-13312.0,-13180.0,565,0.27144908905029297,8
-12469.0,-13116.0,-12627.0,573,0.2756521701812744,12
-12212.0,-13041.0,-13313.0,574,0.2761111259460449,7
-13280.0,-12203.0,-13086.0,743,0.3604111671447754,10
-11845.0,-12897.0,-13876.0,781,0.378817081451416,9
-11920.0,-12626.0,-14009.0,788,0.38213396072387695,8
-12102.0,-12695.0,-13721.0,816,0.39945101737976074,13
-12177.0,-12424.0,-13854.0,825,0.4044160842895508,12
-11934.0,-12601.0,-13992.0,842,0.41322994232177734,13
-12503.0,-12396.0,-13903.0,843,0.4137451648712158,11
-12760.0,-12645.0,-13414.0,845,0.41468000411987305,12
-12578.0,-12125.0,-14036.0,846,0.4152200222015381,10
-12835.0,-12374.0,-13547.0,850,0.4170961380004883,11
-11542.0,-12218.0,-14228.0,1063,0.5402891635894775,12
-12200.0,-11717.0,-14255.0,1190,0.6062321662902832,13
-13026.0,-11761.0,-13677.0,1203,0.6128439903259277,11
-13101.0,-11490.0,-13810.0,1218,0.6240990161895752,10
-12434.0,-13472.0,-12200.0,1510,0.7812061309814453,13
-12725.0,-13001.0,-12987.0,1539,0.7981560230255127,12
-12954.0,-13030.0,-11872.0,1541,0.7994911670684814,7
-12509.0,-13201.0,-12333.0,1553,0.8061511516571045,12
-13245.0,-12559.0,-12659.0,1572,0.8162460327148438,13
-13320.0,-12114.0,-12595.0,1576,0.8184151649475098,12
-12800.0,-12730.0,-13120.0,1590,0.8253240585327148,11
-12625.0,-13033.0,-12527.0,1619,0.8413331508636475,12
-12926.0,-12734.0,-12480.0,1775,0.9221529960632324,12
-13117.0,-12295.0,-12807.0,1810,0.9406650066375732,13
-13217.0,-12263.0,-13267.0,1882,0.9776160717010498,13
-13292.0,-11992.0,-13400.0,1887,0.9803571701049805,12
-13367.0,-11547.0,-13336.0,1911,0.9917540550231934,12
-12940.0,-12528.0,-13457.0,1915,0.9935431480407715,10
-13015.0,-12257.0,-13590.0,1915,0.9935450553894043,10
-12772.0,-12434.0,-13728.0,1943,1.006680965423584,10
-13157.0,-11407.0,-13481.0,1991,1.0307061672210693,12
-12637.0,-11849.0,-13809.0,2003,1.0382461547851562,10
-13483.0,-11379.0,-13530.0,2014,1.043727159500122,13
-13558.0,-11108.0,-13663.0,2015,1.0441551208496094,12
-13038.0,-11550.0,-13991.0,2017,1.0448861122131348,10
-11519.0,-13724.0,-12662.0,2057,1.0660090446472168,8
-11810.0,-13253.0,-13449.0,2075,1.0749709606170654,12
-11594.0,-13453.0,-12795.0,2076,1.0756430625915527,7
-11885.0,-12982.0,-13582.0,2096,1.0859811305999756,11
-12302.0,-12515.0,-13729.0,2186,1.135533094406128,13
-11932.0,-12241.0,-14126.0,2208,1.1470539569854736,11
-11857.0,-12686.0,-14190.0,2209,1.1474721431732178,10
-11722.0,-12101.0,-14271.0,2221,1.1534950733184814,10
-12123.0,-11802.0,-14453.0,2227,1.159149169921875,10
-11608.0,-13428.0,-12778.0,2260,1.1767430305480957,13
-12102.0,-13668.0,-12753.0,2277,1.1853129863739014,12
-12177.0,-13397.0,-12886.0,2294,1.1940889358520508,11
-12594.0,-12930.0,-13033.0,2346,1.2218999862670898,13
-12669.0,-12659.0,-13166.0,2351,1.2247250080108643,12
-12149.0,-13101.0,-13494.0,2369,1.2340071201324463,10
-12344.0,-12786.0,-13104.0,2412,1.2550339698791504,13
-12468.0,-12752.0,-13476.0,2476,1.2857060432434082,13
-12543.0,-12481.0,-13609.0,2477,1.2862060070037842,12
-11899.0,-12957.0,-13565.0,2479,1.2869491577148438,10
-12114.0,-12484.0,-14035.0,2507,1.3005599975585938,10
-12960.0,-12014.0,-13756.0,2518,1.3052730560302734,13
-13035.0,-11743.0,-13889.0,2519,1.3057241439819336,12
-12515.0,-12185.0,-14217.0,2521,1.306494951248169,10
-12380.0,-11600.0,-14298.0,2557,1.324303150177002,10
-12657.0,-11335.0,-14108.0,2575,1.3318660259246826,8
