z1,z2,z3,node,time,depth
76.0,142.0,126.0,1,0.1711719036102295,1
131.0,87.0,138.0,1,0.1712169647216797,1
126.0,147.0,79.0,1,0.17127585411071777,1
134.0,87.0,134.0,1,0.17130684852600098,1
112.0,93.0,106.0,1,0.17135190963745117,1
130.0,139.0,79.0,1,0.17144298553466797,1
132.0,143.0,78.0,1,0.17145800590515137,1
81.0,109.0,110.0,1,0.1715409755706787,1
109.0,103.0,91.0,1,0.17158293724060059,1
101.0,117.0,93.0,1,0.17163801193237305,1
138.0,124.0,85.0,2,0.346282958984375,2
133.0,130.0,84.0,2,0.34635400772094727,2
139.0,122.0,86.0,3,0.43231892585754395,2
124.0,143.0,80.0,3,0.4323740005493164,2
106.0,106.0,97.0,4,0.6033649444580078,3
116.0,141.0,87.0,6,0.8469839096069336,3
132.0,122.0,89.0,6,0.8471229076385498,3
121.0,138.0,84.0,6,0.8471498489379883,3
121.0,129.0,90.0,6,0.8472750186920166,3
127.0,134.0,83.0,6,0.8472888469696045,3
94.0,141.0,109.0,6,0.8473169803619385,3
115.0,147.0,87.0,6,0.8473310470581055,3
119.0,146.0,83.0,6,0.847343921661377,3
130.0,138.0,80.0,7,0.9429478645324707,3
140.0,121.0,88.0,7,0.9429898262023926,3
124.0,142.0,81.0,7,0.9430170059204102,3
80.0,147.0,120.0,8,1.1062870025634766,4
132.0,89.0,136.0,9,1.2198820114135742,4
80.0,135.0,129.0,9,1.2199368476867676,4
130.0,90.0,136.0,9,1.2199928760528564,4
94.0,144.0,106.0,9,1.2201039791107178,4
97.0,137.0,109.0,10,1.3864479064941406,4
99.0,146.0,104.0,11,1.4625098705291748,4
133.0,123.0,88.0,13,1.7783699035644531,4
128.0,129.0,87.0,13,1.778411865234375,4
117.0,136.0,90.0,13,1.7784769535064697,4
120.0,143.0,85.0,14,1.912121057510376,4
115.0,146.0,88.0,14,1.9123308658599854,4
80.0,138.0,125.0,18,2.5604379177093506,5
98.0,140.0,105.0,18,2.5605340003967285,5
122.0,134.0,88.0,24,3.3043458461761475,5
127.0,128.0,88.0,24,3.304610013961792,5
134.0,128.0,85.0,24,3.304637908935547,5
99.0,151.0,103.0,29,3.9657230377197266,5
100.0,151.0,102.0,29,3.9657368659973145,5
116.0,138.0,89.0,46,6.302222967147827,6
127.0,131.0,86.0,46,6.302320957183838,6
131.0,124.0,88.0,46,6.302531003952026,6
132.0,125.0,87.0,46,6.30256199836731,6
125.0,125.0,90.0,46,6.3025898933410645,6
120.0,131.0,89.0,46,6.302687883377075,6
129.0,138.0,82.0,50,6.803170919418335,6
121.0,150.0,82.0,50,6.803184986114502,6
123.0,142.0,83.0,50,6.803309917449951,6
118.0,145.0,86.0,50,6.803323030471802,6
117.0,151.0,86.0,50,6.803379058837891,6
114.0,146.0,90.0,50,6.803406000137329,6
100.0,146.0,103.0,57,7.730030059814453,6
110.0,101.0,136.0,63,8.449234962463379,7
97.0,140.0,108.0,77,10.320962905883789,7
121.0,136.0,88.0,85,11.311306953430176,7
136.0,90.0,127.0,115,14.705924987792969,8
95.0,141.0,108.0,117,14.91355586051941,8
98.0,139.0,108.0,172,21.166236877441406,8
119.0,145.0,84.0,196,23.573086977005005,8
121.0,137.0,85.0,196,23.573226928710938,8
127.0,133.0,84.0,196,23.573309898376465,8
116.0,140.0,88.0,196,23.57340693473816,8
133.0,90.0,131.0,200,24.23275589942932,9
132.0,90.0,132.0,200,24.232852935791016,9
128.0,91.0,138.0,201,24.327379941940308,9
101.0,105.0,141.0,202,24.513113021850586,9
80.0,145.0,122.0,204,24.685380935668945,9
97.0,142.0,106.0,214,25.945567846298218,9
79.0,140.0,126.0,216,26.14311194419861,9
128.0,92.0,137.0,218,26.3649480342865,9
100.0,138.0,108.0,226,27.303998947143555,9
142.0,120.0,89.0,245,29.179105043411255,9
101.0,108.0,109.0,293,33.15680503845215,10
135.0,90.0,128.0,297,33.73193383216858,10
129.0,92.0,134.0,297,33.7319610118866,10
126.0,130.0,87.0,338,37.98606896400452,10
98.0,107.0,111.0,402,42.69667196273804,11
124.0,91.0,144.0,402,42.69734191894531,11
105.0,104.0,110.0,402,42.69933295249939,11
125.0,91.0,141.0,403,42.770726919174194,11
126.0,92.0,138.0,407,43.39265584945679,11
99.0,136.0,109.0,416,44.657886028289795,11
123.0,135.0,87.0,480,49.591694831848145,11
126.0,140.0,83.0,482,49.725215911865234,11
117.0,139.0,88.0,484,49.80963206291199,11
120.0,144.0,84.0,487,49.979783058166504,11
125.0,141.0,83.0,520,51.99049782752991,11
122.0,136.0,87.0,634,60.21704292297363,12
99.0,139.0,107.0,672,64.33236503601074,13
108.0,100.0,148.0,778,69.72162795066833,14
134.0,91.0,130.0,792,71.41519403457642,14
129.0,89.0,141.0,793,71.51263904571533,14
108.0,103.0,142.0,931,79.88496398925781,15
137.0,91.0,126.0,1093,88.99333190917969,16
138.0,91.0,125.0,1219,95.05052185058594,17
136.0,88.0,132.0,1221,95.13082885742188,17
78.0,141.0,129.0,1248,96.27671599388123,17
109.0,101.0,145.0,1380,101.49913287162781,19
104.0,104.0,148.0,1380,101.4993269443512,19
106.0,102.0,148.0,1458,104.4711320400238,20
107.0,103.0,145.0,1459,104.65577101707458,20
109.0,102.0,144.0,1526,107.4664158821106,21
108.0,101.0,147.0,1526,107.46652793884277,21
111.0,100.0,143.0,1532,108.05965805053711,21
106.0,103.0,147.0,1576,110.38677597045898,22
133.0,88.0,136.0,1588,110.98269486427307,22
