z1,z2,z3,node,time,depth
-73.0,-96.0,-62.0,1,0.0039730072021484375,1
-78.0,-76.0,-71.0,1,0.003991127014160156,1
-58.0,-102.0,-49.0,1,0.004012107849121094,1
-82.0,-73.0,-70.0,1,0.004019021987915039,1
-62.0,-74.0,-75.0,1,0.004034996032714844,1
-73.0,-84.0,-70.0,1,0.00403904914855957,1
-77.0,-81.0,-69.0,2,0.0081939697265625,2
-74.0,-84.0,-69.0,3,0.013184070587158203,2
-74.0,-90.0,-65.0,8,0.03328895568847656,4
-80.0,-84.0,-61.0,9,0.03741598129272461,4
-76.0,-92.0,-59.0,9,0.03742814064025879,4
-78.0,-88.0,-63.0,9,0.03743696212768555,4
-61.0,-98.0,-52.0,16,0.062287092208862305,5
-75.0,-90.0,-64.0,17,0.06601309776306152,5
-79.0,-82.0,-66.0,17,0.06604599952697754,5
-77.0,-88.0,-64.0,37,0.13400506973266602,6
-68.0,-69.0,-75.0,52,0.17897295951843262,6
-78.0,-81.0,-68.0,65,0.2097480297088623,7
-75.0,-92.0,-60.0,75,0.2389049530029297,7
-80.0,-82.0,-65.0,212,0.5466759204864502,9
-59.0,-98.0,-54.0,238,0.6032259464263916,9
-65.0,-78.0,-71.0,285,0.7008819580078125,9
-59.0,-83.0,-71.0,289,0.7102670669555664,9
-70.0,-65.0,-73.0,321,0.7696969509124756,9
-77.0,-89.0,-63.0,352,0.8246951103210449,10
-75.0,-89.0,-65.0,384,0.8806231021881104,10
-60.0,-98.0,-53.0,404,0.9193110466003418,10
-57.0,-87.0,-67.0,458,1.0094029903411865,10
-59.0,-78.0,-72.0,495,1.0716309547424316,10
-58.0,-86.0,-67.0,533,1.1368391513824463,10
-78.0,-89.0,-62.0,556,1.174821138381958,11
-76.0,-89.0,-64.0,592,1.2310070991516113,11
-57.0,-92.0,-64.0,607,1.2562861442565918,11
-72.0,-67.0,-72.0,709,1.419485092163086,11
-80.0,-85.0,-60.0,816,1.5891499519348145,12
-62.0,-99.0,-50.0,852,1.6428279876708984,12
-60.0,-99.0,-52.0,866,1.6570160388946533,12
-57.0,-101.0,-51.0,907,1.7186949253082275,12
-56.0,-86.0,-69.0,988,1.8341951370239258,12
-82.0,-81.0,-64.0,1144,2.063163995742798,13
-80.0,-81.0,-66.0,1190,2.1179370880126953,13
-58.0,-99.0,-54.0,1196,2.121953010559082,13
-63.0,-98.0,-50.0,1222,2.1518869400024414,13
-62.0,-97.0,-52.0,1226,2.1565799713134766,13
-63.0,-75.0,-73.0,1353,2.317474126815796,13
-81.0,-82.0,-62.0,1509,2.5164010524749756,14
-62.0,-98.0,-51.0,1582,2.5972671508789062,14
-61.0,-97.0,-53.0,1584,2.59860897064209,14
-59.0,-97.0,-55.0,1591,2.6058690547943115,14
-79.0,-59.0,-71.0,1610,2.628351926803589,14
-59.0,-91.0,-64.0,1671,2.686082124710083,14
-64.0,-75.0,-72.0,1690,2.7063400745391846,14
-57.0,-98.0,-56.0,2158,3.168987989425659,16
-63.0,-97.0,-51.0,2179,3.1860809326171875,16
-61.0,-88.0,-66.0,2390,3.3418819904327393,17
-60.0,-97.0,-54.0,2400,3.3482260704040527,17
-70.0,-70.0,-72.0,2428,3.367583990097046,17
-75.0,-62.0,-72.0,2430,3.368886947631836,17
-60.0,-82.0,-71.0,2444,3.3777310848236084,17
-66.0,-77.0,-71.0,2464,3.3908181190490723,17
-64.0,-74.0,-73.0,2488,3.40848708152771,17
-69.0,-67.0,-73.0,2494,3.4123880863189697,17
-73.0,-59.0,-74.0,2526,3.4351959228515625,17
-72.0,-60.0,-73.0,2532,3.445927143096924,17
-76.0,-57.0,-72.0,2724,3.560526132583618,20
