z1,z2,z3,node,time,depth
-48.0,-27.0,-57.0,1,0.0052700042724609375,1
-55.0,-26.0,-54.0,1,0.005274057388305664,1
-48.0,-52.0,-35.0,1,0.005276918411254883,1
-58.0,-34.0,-50.0,1,0.005280971527099609,1
-39.0,-33.0,-58.0,1,0.005285024642944336,1
-53.0,-45.0,-41.0,1,0.005287885665893555,1
-40.0,-53.0,-38.0,1,0.005291938781738281,1
-52.0,-32.0,-55.0,1,0.0052950382232666016,1
-43.0,-43.0,-49.0,1,0.0052988529205322266,1
-27.0,-53.0,-43.0,1,0.005301952362060547,1
-28.0,-33.0,-60.0,1,0.0053060054779052734,1
-37.0,-42.0,-52.0,1,0.005308866500854492,1
-37.0,-47.0,-47.0,1,0.005312919616699219,1
-38.0,-50.0,-43.0,1,0.005316019058227539,1
-43.0,-49.0,-42.0,1,0.005318880081176758,1
-46.0,-33.0,-55.0,2,0.009999990463256836,2
-45.0,-46.0,-44.0,3,0.013017892837524414,3
-50.0,-35.0,-53.0,3,0.013025999069213867,3
-54.0,-28.0,-54.0,3,0.013052940368652344,3
-51.0,-36.0,-46.0,6,0.018110036849975586,6
-56.0,-38.0,-39.0,21,0.03829598426818848,4
-47.0,-43.0,-46.0,38,0.06562685966491699,3
-40.0,-36.0,-53.0,39,0.06902885437011719,4
-46.0,-44.0,-44.0,40,0.0714578628540039,5
-31.0,-44.0,-48.0,48,0.08281183242797852,8
-38.0,-45.0,-47.0,48,0.08281493186950684,8
-41.0,-44.0,-46.0,60,0.10469794273376465,4
-45.0,-34.0,-55.0,89,0.1671888828277588,2
-32.0,-49.0,-46.0,89,0.1671919822692871,2
-54.0,-41.0,-42.0,89,0.16721701622009277,2
-49.0,-38.0,-50.0,89,0.167219877243042,2
-48.0,-38.0,-51.0,89,0.16722393035888672,2
-53.0,-41.0,-44.0,89,0.16723394393920898,2
-51.0,-41.0,-45.0,90,0.1726839542388916,3
-38.0,-48.0,-44.0,90,0.17268800735473633,3
-47.0,-50.0,-36.0,90,0.17269587516784668,3
-33.0,-49.0,-44.0,90,0.172698974609375,3
-42.0,-51.0,-36.0,90,0.17270684242248535,3
-48.0,-39.0,-47.0,111,0.20537805557250977,5
-50.0,-37.0,-47.0,126,0.23566102981567383,4
-34.0,-34.0,-57.0,135,0.25301194190979004,6
-28.0,-38.0,-55.0,147,0.28153491020202637,3
-32.0,-35.0,-56.0,147,0.2815420627593994,3
-39.0,-38.0,-53.0,147,0.28156590461730957,3
-39.0,-51.0,-39.0,148,0.28593897819519043,4
-29.0,-36.0,-55.0,180,0.33947086334228516,6
-47.0,-39.0,-49.0,193,0.3639850616455078,4
-36.0,-37.0,-54.0,193,0.36398792266845703,4
-41.0,-51.0,-38.0,194,0.3680100440979004,5
-38.0,-39.0,-51.0,233,0.4356529712677002,5
-42.0,-50.0,-40.0,244,0.45612382888793945,7
-35.0,-52.0,-40.0,263,0.500540018081665,6
