z1,z2,z3,node,time,depth
-42.0,-52.0,-50.0,1,0.011540889739990234,1
-66.0,-36.0,-57.0,1,0.011545896530151367,1
-77.0,-21.0,-70.0,1,0.0115509033203125,1
-75.0,-21.0,-73.0,1,0.011554956436157227,1
-65.0,-33.0,-71.0,1,0.01155996322631836,1
-73.0,-26.0,-74.0,1,0.011564970016479492,1
-47.0,-55.0,-38.0,1,0.011569023132324219,1
-41.0,-58.0,-38.0,1,0.011574029922485352,1
-36.0,-60.0,-33.0,1,0.011578083038330078,1
-49.0,-47.0,-56.0,1,0.011583089828491211,1
-54.0,-40.0,-64.0,1,0.011586904525756836,1
-65.0,-34.0,-70.0,1,0.011591911315917969,1
-68.0,-26.0,-76.0,1,0.011596918106079102,1
-66.0,-25.0,-77.0,1,0.011600971221923828,1
-37.0,-59.0,-40.0,1,0.011605978012084961,1
-58.0,-46.0,-52.0,1,0.011610031127929688,1
-53.0,-51.0,-45.0,1,0.01161503791809082,1
-22.0,-64.0,-25.0,1,0.011620044708251953,1
-27.0,-63.0,-24.0,1,0.01162409782409668,1
-38.0,-59.0,-39.0,1,0.011628866195678711,1
-66.0,-22.0,-78.0,1,0.011632919311523438,1
-71.0,-22.0,-76.0,1,0.01163792610168457,1
-69.0,-20.0,-77.0,1,0.011641979217529297,1
-50.0,-52.0,-46.0,1,0.01164698600769043,1
-62.0,-41.0,-61.0,1,0.011651039123535156,1
-49.0,-52.0,-47.0,1,0.011656045913696289,1
-70.0,-28.0,-67.0,2,0.02048492431640625,2
-31.0,-61.0,-34.0,2,0.02051997184753418,2
-43.0,-57.0,-37.0,2,0.020533084869384766,2
-47.0,-53.0,-46.0,2,0.020555973052978516,2
-56.0,-46.0,-53.0,3,0.02761101722717285,3
-50.0,-47.0,-55.0,4,0.033735036849975586,4
-32.0,-60.0,-35.0,4,0.03374600410461426,4
-39.0,-56.0,-41.0,15,0.05626487731933594,6
-40.0,-58.0,-39.0,34,0.09223508834838867,5
-35.0,-57.0,-42.0,81,0.19595098495483398,4
-38.0,-56.0,-42.0,81,0.1959989070892334,4
-45.0,-51.0,-49.0,81,0.19600391387939453,4
-42.0,-48.0,-51.0,119,0.2900550365447998,9
-48.0,-44.0,-59.0,130,0.33908605575561523,9
-50.0,-43.0,-58.0,131,0.3422279357910156,10
-48.0,-46.0,-57.0,145,0.37404298782348633,5
-37.0,-55.0,-43.0,154,0.3926210403442383,9
-51.0,-46.0,-55.0,177,0.44162702560424805,6
-59.0,-39.0,-64.0,214,0.5612740516662598,3
-60.0,-43.0,-52.0,215,0.5672569274902344,4
-54.0,-45.0,-55.0,216,0.5724098682403564,5
-58.0,-42.0,-54.0,267,0.6771559715270996,5
-48.0,-51.0,-48.0,267,0.6771609783172607,5
-51.0,-50.0,-47.0,267,0.6771650314331055,5
-44.0,-55.0,-40.0,295,0.7482030391693115,6
-40.0,-55.0,-41.0,317,0.8070659637451172,7
-52.0,-44.0,-57.0,333,0.8404510021209717,8
-42.0,-57.0,-38.0,356,0.9069828987121582,4
-63.0,-39.0,-60.0,359,0.9229068756103516,7
-65.0,-37.0,-57.0,404,1.0210390090942383,9
-56.0,-44.0,-55.0,415,1.0432939529418945,6
-55.0,-42.0,-56.0,430,1.0936429500579834,12
-50.0,-49.0,-48.0,442,1.129296064376831,9
-55.0,-46.0,-54.0,484,1.2504100799560547,5
-57.0,-44.0,-54.0,484,1.2504229545593262,5
-64.0,-36.0,-61.0,484,1.2504279613494873,5
-46.0,-48.0,-50.0,526,1.3677029609680176,9
-54.0,-43.0,-57.0,536,1.3950679302215576,10
-43.0,-54.0,-41.0,543,1.4223599433898926,10
-60.0,-39.0,-63.0,553,1.4651129245758057,7
-66.0,-32.0,-69.0,658,1.7804079055786133,13
-58.0,-36.0,-66.0,682,1.866128921508789,10
-59.0,-36.0,-65.0,683,1.8734760284423828,11
-52.0,-51.0,-46.0,693,1.9372680187225342,2
-43.0,-56.0,-40.0,693,1.937290906906128,2
-33.0,-61.0,-28.0,693,1.9372949600219727,2
-32.0,-61.0,-29.0,693,1.9373040199279785,2
-54.0,-49.0,-43.0,725,2.027312994003296,5
-59.0,-44.0,-51.0,725,2.0273308753967285,5
-59.0,-43.0,-53.0,725,2.0273399353027344,5
-29.0,-62.0,-23.0,813,2.294281005859375,5
-44.0,-56.0,-37.0,834,2.3564000129699707,7
-46.0,-55.0,-39.0,835,2.3601949214935303,8
-49.0,-48.0,-49.0,857,2.414546012878418,10
-26.0,-62.0,-25.0,912,2.6590540409088135,12
-53.0,-47.0,-46.0,914,2.6741809844970703,7
-53.0,-45.0,-56.0,915,2.6836509704589844,3
-47.0,-50.0,-49.0,915,2.683664083480835,3
-74.0,-24.0,-73.0,916,2.6924259662628174,4
-67.0,-31.0,-66.0,1047,3.05232310295105,7
-71.0,-27.0,-68.0,1100,3.227123975753784,5
-62.0,-36.0,-62.0,1132,3.3324270248413086,8
-61.0,-38.0,-62.0,1132,3.33243989944458,8
-69.0,-29.0,-67.0,1156,3.4147350788116455,6
-66.0,-29.0,-70.0,1159,3.4391000270843506,8
-69.0,-28.0,-68.0,1160,3.443835973739624,9
-68.0,-29.0,-68.0,1165,3.4619650840759277,9
-69.0,-23.0,-76.0,1187,3.584951877593994,4
-71.0,-25.0,-75.0,1187,3.5849649906158447,4
-68.0,-32.0,-64.0,1187,3.584986925125122,4
-67.0,-30.0,-69.0,1189,3.615570068359375,6
-52.0,-42.0,-59.0,1217,3.74776291847229,8
-70.0,-29.0,-63.0,1347,4.2864649295806885,10
-69.0,-30.0,-63.0,1355,4.311260938644409,11
-71.0,-28.0,-65.0,1368,4.340271949768066,10
-76.0,-22.0,-70.0,1370,4.345824956893921,12
-40.0,-54.0,-42.0,1461,4.70699405670166,6
