z1,z2,z3,node,time,depth
9567.0,8905.0,9036.0,1,0.0126800537109375,1
11716.0,6929.0,12073.0,1,0.012684106826782227,1
7017.0,11765.0,7548.0,1,0.012686967849731445,1
7143.0,11201.0,6874.0,1,0.012690067291259766,1
7045.0,11500.0,7001.0,1,0.01269388198852539,1
8417.0,9653.0,8274.0,1,0.012696981430053711,1
10469.0,7605.0,11190.0,1,0.012700080871582031,1
7287.0,11379.0,6720.0,1,0.01270294189453125,1
9324.0,8751.0,9209.0,1,0.012706995010375977,1
11265.0,7389.0,10979.0,1,0.012710094451904297,1
11522.0,6931.0,12128.0,1,0.012712955474853516,1
11492.0,7049.0,11766.0,1,0.012716054916381836,1
7964.0,10425.0,7498.0,1,0.012718915939331055,1
7674.0,10392.0,7531.0,1,0.012722015380859375,1
8278.0,9676.0,8715.0,1,0.012726068496704102,1
8236.0,9727.0,8375.0,1,0.01272892951965332,1
8468.0,9527.0,8454.0,1,0.01273202896118164,1
8979.0,8988.0,9118.0,1,0.01273488998413086,1
9019.0,8841.0,9515.0,1,0.01273798942565918,1
9666.0,8207.0,10236.0,1,0.0127410888671875,1
10495.0,7653.0,10867.0,1,0.012743949890136719,1
11071.0,7391.0,11034.0,1,0.012751102447509766,1
11079.0,7584.0,10652.0,1,0.012757062911987305,1
9788.0,8247.0,9950.0,2,0.029532909393310547,2
7924.0,10523.0,7511.0,2,0.02954697608947754,2
8707.0,9686.0,8241.0,2,0.029567956924438477,2
8068.0,10701.0,7357.0,2,0.029577970504760742,2
8016.0,10613.0,7421.0,2,0.02958202362060547,2
8949.0,8949.0,9663.0,2,0.029586076736450195,2
8201.0,9927.0,8805.0,2,0.02959299087524414,2
7639.0,10668.0,8222.0,2,0.029597043991088867,2
9596.0,8315.0,10384.0,2,0.029612064361572266,2
10399.0,7713.0,11338.0,2,0.02961587905883789,2
11334.0,7053.0,12040.0,2,0.029627084732055664,2
10700.0,7643.0,10966.0,4,0.052809953689575195,3
11921.0,7008.0,11920.0,4,0.052813053131103516,3
11727.0,7010.0,11975.0,4,0.052815914154052734,3
10822.0,7563.0,10813.0,4,0.052841901779174805,3
9269.0,9021.0,9085.0,4,0.05286288261413574,3
10785.0,7643.0,10849.0,5,0.06158804893493652,3
9224.0,8920.0,9362.0,6,0.06773495674133301,3
7649.0,10708.0,7924.0,7,0.07207989692687988,3
9915.0,8465.0,9878.0,8,0.08708405494689941,4
10564.0,8301.0,9935.0,8,0.08709907531738281,4
10738.0,7807.0,10694.0,9,0.10055088996887207,4
10031.0,8401.0,9777.0,9,0.10055708885192871,4
10470.0,7705.0,10953.0,11,0.11418294906616211,4
10255.0,8037.0,10433.0,11,0.11418890953063965,4
10719.0,7533.0,11174.0,11,0.11419296264648438,4
11273.0,7103.0,11907.0,11,0.11419892311096191,4
10006.0,8209.0,10212.0,11,0.11421489715576172,4
8463.0,9618.0,8854.0,11,0.11423110961914062,4
7189.0,11678.0,6847.0,12,0.1200110912322998,4
9175.0,8933.0,9371.0,14,0.12886595726013184,4
8932.0,9023.0,9195.0,15,0.13231492042541504,4
11735.0,7203.0,11593.0,16,0.1430649757385254,5
11016.0,7561.0,10758.0,17,0.1556398868560791,5
11467.0,7101.0,11852.0,22,0.1859729290008545,5
9769.0,8706.0,9624.0,23,0.1906449794769287,5
9882.0,8583.0,9939.0,24,0.19698810577392578,5
9639.0,8429.0,10112.0,28,0.2157280445098877,5
9180.0,8876.0,9427.0,30,0.22147798538208008,5
10460.0,8116.0,10280.0,36,0.2667570114135742,6
8578.0,9948.0,8265.0,37,0.27222108840942383,6
11028.0,7553.0,11025.0,42,0.29582691192626953,6
10321.0,8147.0,10108.0,42,0.29583001136779785,6
10031.0,8157.0,10126.0,42,0.2958340644836426,6
11436.0,7054.0,12013.0,46,0.31818509101867676,6
7576.0,10767.0,7919.0,48,0.32668089866638184,6
9175.0,9177.0,9022.0,54,0.3572959899902344,6
8284.0,9677.0,8579.0,60,0.3770720958709717,6
8533.0,9510.0,8706.0,61,0.38016295433044434,6
7926.0,11065.0,7506.0,64,0.3944509029388428,7
11082.0,7519.0,10999.0,69,0.4303779602050781,7
10888.0,7521.0,11054.0,69,0.43038105964660645,7
10639.0,7693.0,10833.0,69,0.4304020404815674,7
10833.0,7691.0,10778.0,69,0.4304060935974121,7
8764.0,9997.0,8177.0,79,0.4895780086517334,7
9544.0,8589.0,10346.0,90,0.537653923034668,7
8897.0,9223.0,9625.0,90,0.5376908779144287,7
10464.0,7844.0,11075.0,91,0.5421080589294434,7
11058.0,7435.0,11387.0,94,0.5554149150848389,7
7407.0,11074.0,7234.0,107,0.6051630973815918,7
10785.0,7674.0,10843.0,137,0.7243969440460205,8
8720.0,9910.0,8197.0,145,0.7772688865661621,8
10675.0,7784.0,10800.0,149,0.7978599071502686,8
7970.0,11000.0,7484.0,158,0.8416659832000732,8
8873.0,9507.0,8776.0,170,0.8815629482269287,8
8867.0,9506.0,8912.0,170,0.8815701007843018,8
8896.0,9243.0,9730.0,180,0.9195530414581299,8
8890.0,9242.0,9866.0,180,0.9195559024810791,8
8848.0,9293.0,9526.0,182,0.9288110733032227,8
7256.0,11311.0,6794.0,210,1.0262799263000488,8
8259.0,10366.0,7784.0,212,1.03187894821167,8
8180.0,9975.0,8842.0,221,1.0572500228881836,8
8918.0,9185.0,9378.0,228,1.0800480842590332,8
9150.0,8985.0,9457.0,228,1.0800509452819824,8
10347.0,7987.0,11300.0,348,1.5598399639129639,9
8011.0,10282.0,8157.0,448,1.8686060905456543,9
8017.0,10283.0,8021.0,448,1.8686089515686035,9
7969.0,10333.0,7817.0,450,1.8736469745635986,9
8913.0,9482.0,8869.0,453,1.8803009986877441,9
11028.0,7797.0,10676.0,461,1.906116008758545,10
7977.0,10649.0,7454.0,728,2.84830904006958,10
11063.0,7940.0,10651.0,800,2.988867998123169,11
10918.0,7743.0,10742.0,833,3.124814987182617,11
10785.0,7597.0,11086.0,842,3.1719799041748047,11
10713.0,7859.0,10780.0,891,3.3563599586486816,11
8263.0,10298.0,7989.0,928,3.453768014907837,11
9614.0,8481.0,10198.0,1198,4.041043043136597,11
10417.0,7879.0,11152.0,1654,5.103286981582642,12
10677.0,7768.0,10813.0,1740,5.387908935546875,13
10871.0,7766.0,10758.0,1740,5.387912034988403,13
10990.0,7969.0,10644.0,2118,6.120621919631958,14
11672.0,7180.0,11699.0,2134,6.167556047439575,14
11478.0,7182.0,11754.0,2134,6.167562961578369,14
9611.0,9359.0,8927.0,2550,7.090147018432617,15
11516.0,7257.0,11734.0,2954,7.820672035217285,17
11109.0,7466.0,11014.0,2958,7.83644700050354,17
10860.0,7638.0,10793.0,2958,7.836450099945068,17
11710.0,7255.0,11679.0,3100,8.077899932861328,18
11303.0,7464.0,10959.0,3194,8.247134923934937,19
11054.0,7636.0,10738.0,3194,8.247138023376465,19
