z1,z2,z3,node,time,depth
-4525.0,-6357.0,-5958.0,1,0.008744001388549805,1
-5047.0,-6720.0,-5434.0,1,0.008750200271606445,1
-4234.0,-6748.0,-5372.0,1,0.008756160736083984,1
-4376.0,-7041.0,-3957.0,1,0.008762121200561523,1
-3592.0,-6894.0,-4683.0,1,0.008769035339355469,1
-6933.0,-4747.0,-3334.0,1,0.008774995803833008,1
-6886.0,-4813.0,-4562.0,1,0.008781194686889648,1
-6892.0,-5419.0,-4177.0,1,0.008787155151367188,1
-6504.0,-5812.0,-4840.0,1,0.008793115615844727,1
-6602.0,-5438.0,-5605.0,1,0.008799076080322266,1
-6814.0,-5430.0,-4659.0,1,0.008805036544799805,1
-5093.0,-5657.0,-6479.0,1,0.008810997009277344,1
-5186.0,-4461.0,-6689.0,1,0.00881814956665039,1
-5751.0,-4465.0,-6498.0,1,0.00882411003112793,1
-6409.0,-4761.0,-6154.0,1,0.008829116821289062,1
-5328.0,-5989.0,-6332.0,1,0.008835077285766602,1
-6380.0,-5664.0,-5906.0,1,0.00884103775024414,1
-5604.0,-6636.0,-4773.0,1,0.00884699821472168,1
-6426.0,-5823.0,-5322.0,1,0.008852005004882812,1
-4316.0,-3923.0,-6796.0,1,0.008858203887939453,1
-3257.0,-4401.0,-6778.0,1,0.008865118026733398,1
-3634.0,-5340.0,-6572.0,1,0.008870124816894531,1
-4127.0,-4939.0,-6671.0,1,0.00887608528137207,1
-2816.0,-4734.0,-6731.0,1,0.00888204574584961,1
-5421.0,-4793.0,-6542.0,2,0.015287160873413086,2
-4362.0,-5271.0,-6524.0,2,0.015292167663574219,2
-5722.0,-5368.0,-6250.0,3,0.018937110900878906,3
-6885.0,-4880.0,-4430.0,3,0.018969058990478516,3
-6458.0,-5653.0,-5424.0,4,0.021166086196899414,4
-5378.0,-6535.0,-5288.0,39,0.07944107055664062,4
-5787.0,-6095.0,-5169.0,40,0.0817880630493164,5
-6232.0,-5552.0,-5939.0,69,0.1305069923400879,5
-6180.0,-5849.0,-5180.0,69,0.13051104545593262,5
-6278.0,-5711.0,-5355.0,69,0.13051605224609375,5
-5308.0,-6168.0,-5348.0,70,0.13314008712768555,6
-5697.0,-6111.0,-4569.0,97,0.1834261417388916,8
-6142.0,-5867.0,-4857.0,99,0.18596100807189941,9
-5525.0,-6244.0,-5050.0,104,0.19626903533935547,8
-4299.0,-6540.0,-5589.0,134,0.2590010166168213,3
-6680.0,-5427.0,-5123.0,134,0.259033203125,3
-5944.0,-5142.0,-5949.0,135,0.2638370990753174,4
-6454.0,-5326.0,-5638.0,157,0.311359167098999,5
-5955.0,-5031.0,-6064.0,194,0.40248703956604004,4
-5807.0,-4919.0,-6097.0,195,0.4077310562133789,5
-5589.0,-5437.0,-6246.0,195,0.4077620506286621,5
-4865.0,-5084.0,-6512.0,230,0.4826240539550781,5
-5812.0,-5179.0,-6015.0,248,0.5278520584106445,6
-4859.0,-6779.0,-4568.0,295,0.6518950462341309,2
-5718.0,-5688.0,-5675.0,295,0.6519269943237305,2
-6693.0,-4136.0,-5111.0,295,0.6519360542297363,2
-6487.0,-4750.0,-5672.0,295,0.6519761085510254,2
-6735.0,-4359.0,-4786.0,295,0.6519811153411865,2
-4290.0,-6025.0,-6105.0,296,0.659649133682251,3
-4630.0,-4752.0,-6659.0,297,0.6654770374298096,4
-5812.0,-4895.0,-6090.0,299,0.6725599765777588,6
-6261.0,-4649.0,-6187.0,343,0.7724311351776123,5
-5354.0,-5105.0,-6393.0,343,0.7724401950836182,5
-4659.0,-6070.0,-5948.0,451,1.1010000705718994,3
-5310.0,-4798.0,-6451.0,451,1.1010141372680664,3
-3171.0,-4435.0,-6752.0,451,1.1010231971740723,3
-3875.0,-4256.0,-6749.0,451,1.101027011871338,3
-5396.0,-5774.0,-5333.0,453,1.114305019378662,5
-4821.0,-6797.0,-4245.0,621,1.6569950580596924,5
