z1,z2,z3,node,time,depth
50.0,125.0,103.0,1,0.23276901245117188,1
59.0,85.0,85.0,1,0.23281097412109375,1
77.0,68.0,90.0,1,0.23295092582702637,1
80.0,78.0,75.0,1,0.2335817813873291,1
82.0,90.0,69.0,1,0.2336418628692627,1
100.0,66.0,101.0,3,0.6334037780761719,2
111.0,67.0,96.0,3,0.6334319114685059,2
105.0,65.0,101.0,3,0.6334459781646729,2
107.0,65.0,100.0,3,0.6334588527679443,2
110.0,65.0,98.0,5,1.0146617889404297,3
113.0,65.0,96.0,5,1.0146749019622803,3
118.0,69.0,88.0,5,1.0146889686584473,3
113.0,67.0,95.0,9,1.7308177947998047,4
115.0,70.0,89.0,9,1.7312309741973877,4
109.0,89.0,73.0,13,2.2397308349609375,4
114.0,105.0,65.0,14,2.6345279216766357,5
76.0,127.0,72.0,15,2.795947790145874,5
124.0,99.0,66.0,15,2.795975923538208,5
99.0,119.0,67.0,15,2.7960309982299805,5
109.0,67.0,97.0,22,3.8324549198150635,5
117.0,100.0,67.0,27,4.693354845046997,6
121.0,102.0,66.0,27,4.693368911743164,6
75.0,91.0,77.0,27,4.693720817565918,6
116.0,66.0,94.0,36,6.074919939041138,6
102.0,66.0,100.0,41,6.730991840362549,6
75.0,80.0,83.0,45,7.365084886550903,7
107.0,76.0,88.0,65,10.353004932403564,7
112.0,75.0,88.0,65,10.353018999099731,7
73.0,125.0,75.0,72,11.37778091430664,8
96.0,67.0,113.0,73,11.496357917785645,8
98.0,67.0,112.0,73,11.496399879455566,8
68.0,82.0,86.0,73,11.496606826782227,8
124.0,96.0,68.0,80,12.63009786605835,8
78.0,118.0,76.0,80,12.630239009857178,8
105.0,116.0,67.0,81,12.760089874267578,8
122.0,98.0,68.0,81,12.760103940963745,8
79.0,125.0,72.0,81,12.760118961334229,8
117.0,76.0,84.0,97,14.828492879867554,8
105.0,77.0,85.0,104,15.744632959365845,8
112.0,106.0,68.0,123,18.680243968963623,9
93.0,121.0,68.0,126,19.25769281387329,9
70.0,123.0,79.0,229,32.311054944992065,11
69.0,123.0,81.0,229,32.31106996536255,11
79.0,119.0,74.0,229,32.311248779296875,11
72.0,114.0,83.0,229,32.311442852020264,11
99.0,117.0,68.0,254,36.29280996322632,11
114.0,75.0,87.0,285,39.363317012786865,11
75.0,84.0,82.0,466,59.77777695655823,14
70.0,75.0,90.0,467,59.85651683807373,14
107.0,108.0,68.0,490,63.21911883354187,14
105.0,114.0,68.0,496,63.8601758480072,14
118.0,71.0,87.0,548,68.1371419429779,15
72.0,125.0,77.0,552,68.83770179748535,15
74.0,116.0,81.0,552,68.837819814682,15
127.0,88.0,74.0,572,71.33199882507324,15
125.0,98.0,67.0,572,71.33250379562378,15
74.0,123.0,77.0,626,76.3932888507843,16
70.0,122.0,82.0,628,76.66705679893494,16
52.0,118.0,108.0,703,83.27970099449158,17
56.0,125.0,95.0,703,83.27982687950134,17
73.0,124.0,78.0,712,84.54758787155151,17
74.0,120.0,79.0,800,93.67672991752625,18
73.0,120.0,81.0,802,93.87743377685547,18
57.0,116.0,102.0,862,99.39098501205444,19
57.0,115.0,103.0,862,99.39099884033203,19
55.0,112.0,109.0,864,99.86742782592773,19
57.0,118.0,98.0,864,99.86755394935608,19
57.0,117.0,99.0,864,99.86783695220947,19
56.0,114.0,104.0,864,99.86784982681274,19
53.0,119.0,104.0,864,99.86786389350891,19
53.0,125.0,99.0,864,99.86789178848267,19
54.0,123.0,98.0,864,99.86790585517883,19
57.0,123.0,94.0,864,99.867919921875,19
58.0,107.0,109.0,864,99.8680169582367,19
77.0,122.0,75.0,878,101.47134280204773,19
73.0,121.0,79.0,883,101.90141296386719,19
80.0,124.0,72.0,901,103.8144748210907,19
55.0,118.0,104.0,943,107.61053586006165,20
56.0,119.0,100.0,943,107.61089992523193,20
76.0,123.0,75.0,955,108.88735485076904,20
71.0,121.0,81.0,958,109.11064386367798,20
70.0,121.0,83.0,960,109.2578718662262,20
56.0,120.0,99.0,1014,114.31473779678345,21
55.0,129.0,97.0,1014,114.31476593017578,21
53.0,120.0,103.0,1014,114.31482100486755,21
58.0,120.0,97.0,1014,114.31498694419861,21
56.0,116.0,103.0,1015,114.48369789123535,21
77.0,125.0,74.0,1050,117.10702395439148,21
71.0,120.0,83.0,1081,119.27832698822021,22
58.0,110.0,107.0,1081,119.27854800224304,22
77.0,75.0,89.0,1162,125.7307059764862,23
55.0,113.0,108.0,1170,126.93429899215698,23
75.0,127.0,74.0,1222,130.5482099056244,23
58.0,112.0,103.0,1326,138.75363993644714,25
68.0,122.0,83.0,1326,138.7537579536438,25
58.0,111.0,104.0,1326,138.75403881072998,25
57.0,113.0,106.0,1402,144.0429229736328,26
58.0,115.0,101.0,1404,144.2583839893341,26
55.0,117.0,105.0,1404,144.2583978176117,26
58.0,114.0,102.0,1466,148.50115180015564,27
57.0,110.0,110.0,1510,151.35199189186096,28
54.0,115.0,110.0,1510,151.35200595855713,28
57.0,109.0,111.0,1510,151.3520188331604,28
52.0,122.0,105.0,1512,151.5104010105133,28
55.0,116.0,106.0,1514,151.63864493370056,28
52.0,129.0,101.0,1566,154.8498239517212,29
55.0,120.0,101.0,1566,154.84983777999878,29
58.0,129.0,93.0,1586,155.84742999076843,29
116.0,74.0,88.0,1817,168.21898579597473,35
