z1,z2,z3,node,time,depth
-11005.0,-11993.0,-15070.0,1,0.03531503677368164,1
-10878.0,-14259.0,-13415.0,1,0.035325050354003906,1
-10508.0,-13071.0,-14630.0,1,0.03533315658569336,1
-11998.0,-11337.0,-15148.0,1,0.03534197807312012,1
-12105.0,-14942.0,-10854.0,1,0.03535199165344238,1
-11235.0,-15027.0,-11509.0,1,0.03536105155944824,1
-12158.0,-12246.0,-14796.0,1,0.03538012504577637,1
-12716.0,-12931.0,-13856.0,1,0.035386085510253906,1
-11288.0,-13812.0,-13850.0,1,0.03539109230041504,1
-12391.0,-11526.0,-14972.0,1,0.03539705276489258,1
-11912.0,-11994.0,-15037.0,1,0.03540301322937012,1
-12477.0,-10869.0,-15083.0,1,0.035408973693847656,1
-14510.0,-13267.0,-10402.0,1,0.03541398048400879,1
-14363.0,-13532.0,-10254.0,1,0.03541898727416992,1
-12707.0,-14834.0,-10818.0,1,0.03542518615722656,1
-14140.0,-13818.0,-10068.0,1,0.035430192947387695,1
-13630.0,-14094.0,-11094.0,1,0.035436153411865234,1
-13138.0,-12799.0,-13698.0,1,0.03544211387634277,1
-12471.0,-12420.0,-14514.0,1,0.035447120666503906,1
-14835.0,-12618.0,-11098.0,1,0.035459041595458984,1
-14287.0,-13509.0,-10822.0,1,0.03546500205993652,1
-14623.0,-11836.0,-12558.0,1,0.035471200942993164,1
-14510.0,-13223.0,-11008.0,1,0.0354771614074707,1
-14190.0,-13214.0,-11981.0,1,0.03548312187194824,1
-13423.0,-14346.0,-10677.0,1,0.03548908233642578,1
-13365.0,-14440.0,-10310.0,1,0.03549504280090332,1
-12828.0,-14512.0,-11701.0,1,0.03550100326538086,1
-12843.0,-14793.0,-10707.0,1,0.0355072021484375,1
-10803.0,-14945.0,-12092.0,1,0.03551316261291504,1
-11612.0,-14585.0,-12473.0,1,0.03551912307739258,1
-11837.0,-14919.0,-11473.0,1,0.03552508354187012,1
-11405.0,-14837.0,-12056.0,1,0.03553009033203125,1
-12621.0,-14764.0,-11284.0,1,0.03553605079650879,1
-15008.0,-11834.0,-11580.0,1,0.03554201126098633,1
-14536.0,-12674.0,-12062.0,1,0.03555917739868164,1
-14751.0,-12440.0,-11695.0,1,0.03556513786315918,1
-14773.0,-10709.0,-12791.0,1,0.03557014465332031,1
-14945.0,-10910.0,-12425.0,1,0.035575151443481445,1
-14880.0,-11230.0,-12443.0,1,0.03558015823364258,1
-11955.0,-14191.0,-13034.0,1,0.03558611869812012,1
-13084.0,-13921.0,-12558.0,1,0.03559112548828125,1
-13469.0,-13638.0,-12521.0,1,0.035598039627075195,1
-13882.0,-13067.0,-12654.0,1,0.03560304641723633,1
-12894.0,-10390.0,-14838.0,1,0.03560900688171387,1
-13005.0,-9787.0,-14762.0,1,0.03561520576477051,1
-13777.0,-13785.0,-11848.0,1,0.03562116622924805,1
-13392.0,-14068.0,-11885.0,1,0.03562617301940918,1
-13050.0,-14541.0,-11124.0,1,0.03563213348388672,1
-13561.0,-13228.0,-12929.0,1,0.03563714027404785,1
-12675.0,-11978.0,-14700.0,1,0.035642147064208984,1
-13316.0,-12717.0,-13587.0,1,0.03564810752868652,1
-12707.0,-11320.0,-14903.0,1,0.035653114318847656,1
-14608.0,-11133.0,-12952.0,1,0.035659074783325195,1
-14036.0,-10993.0,-13675.0,1,0.035665035247802734,1
-14443.0,-12302.0,-12578.0,1,0.03567218780517578,1
-13410.0,-10103.0,-14405.0,1,0.03567814826965332,1
-13433.0,-9897.0,-14392.0,1,0.035685062408447266,1
-13322.0,-10500.0,-14468.0,1,0.03569316864013672,1
-13299.0,-10706.0,-14481.0,1,0.035700082778930664,1
-14169.0,-9812.0,-13705.0,1,0.03570699691772461,1
-14146.0,-10018.0,-13718.0,1,0.035714149475097656,1
-13383.0,-13310.0,-13040.0,1,0.03571915626525879,1
-13291.0,-13720.0,-12632.0,1,0.03572511672973633,1
-13171.0,-14118.0,-12262.0,1,0.03573012351989746,1
-13186.0,-11648.0,-14310.0,1,0.035736083984375,1
-13327.0,-12371.0,-13793.0,1,0.03574109077453613,1
-14105.0,-11912.0,-13159.0,1,0.035746097564697266,1
-14443.0,-10193.0,-13327.0,1,0.035752058029174805,1
-14035.0,-10621.0,-13794.0,1,0.035758018493652344,1
-14200.0,-10197.0,-13633.0,1,0.03576397895812988,1
-12044.0,-14667.0,-11890.0,2,0.06426310539245605,2
-12545.0,-14848.0,-10804.0,2,0.06429719924926758,2
-12825.0,-12625.0,-13980.0,2,0.06432318687438965,2
-12914.0,-14582.0,-11235.0,2,0.06441807746887207,2
-14688.0,-11516.0,-12540.0,2,0.06442499160766602,2
-14461.0,-11226.0,-12966.0,2,0.06449699401855469,2
-14176.0,-11344.0,-13277.0,2,0.06451106071472168,2
-12848.0,-12043.0,-14386.0,2,0.06451702117919922,2
-14177.0,-11716.0,-13158.0,2,0.06455707550048828,2
-12999.0,-11479.0,-14332.0,2,0.06456303596496582,2
-12934.0,-11799.0,-14350.0,2,0.06457018852233887,2
-13416.0,-11910.0,-13888.0,2,0.06458306312561035,2
-13440.0,-11429.0,-13964.0,2,0.06458902359008789,2
-14241.0,-11024.0,-13259.0,2,0.06459617614746094,2
-12618.0,-14459.0,-11707.0,3,0.08401799201965332,3
-12961.0,-14065.0,-12268.0,3,0.08403205871582031,3
-13567.0,-13489.0,-12431.0,3,0.08404111862182617,3
-12928.0,-12746.0,-13704.0,3,0.08405900001525879,3
-13604.0,-13260.0,-12663.0,3,0.08407807350158691,3
-13572.0,-12882.0,-13135.0,3,0.08413219451904297,3
-13980.0,-12918.0,-12564.0,3,0.08414602279663086,3
-14211.0,-13323.0,-11366.0,4,0.09568905830383301,4
-14167.0,-11809.0,-13010.0,4,0.09572911262512207,4
-13331.0,-12057.0,-13819.0,4,0.09575605392456055,4
-13413.0,-12127.0,-13757.0,4,0.09576010704040527,4
-13478.0,-11807.0,-13739.0,4,0.0957651138305664,4
-14102.0,-12129.0,-13028.0,4,0.09577798843383789,4
-13235.0,-12395.0,-13611.0,5,0.10297107696533203,5
-13955.0,-13445.0,-11790.0,5,0.10298013687133789,5
-13664.0,-13626.0,-11930.0,14,0.12009716033935547,8
-13745.0,-13149.0,-12373.0,17,0.12677907943725586,6
-13632.0,-13248.0,-12402.0,29,0.15270519256591797,7
-13070.0,-13395.0,-12836.0,29,0.15272808074951172,7
-13832.0,-13680.0,-10951.0,50,0.20278000831604004,5
-13491.0,-13851.0,-11450.0,50,0.2027900218963623,5
-13070.0,-13209.0,-13093.0,50,0.20283007621765137,5
-14326.0,-12378.0,-12645.0,50,0.2028660774230957,5
-13924.0,-12211.0,-13139.0,51,0.21075105667114258,6
-14162.0,-12522.0,-12479.0,60,0.23057103157043457,9
-14077.0,-13055.0,-12063.0,71,0.2576611042022705,8
-14045.0,-12677.0,-12535.0,71,0.25767016410827637,8
-14265.0,-12384.0,-12689.0,71,0.257673978805542,8
-13979.0,-13371.0,-11705.0,92,0.30852699279785156,6
-13754.0,-12300.0,-13307.0,92,0.3085451126098633,6
-13847.0,-12672.0,-12791.0,92,0.30855417251586914,6
-13359.0,-12749.0,-13321.0,93,0.31745314598083496,7
-13392.0,-12051.0,-13775.0,105,0.3464500904083252,8
-13785.0,-12362.0,-13103.0,126,0.393024206161499,7
-13668.0,-12438.0,-13170.0,126,0.3930330276489258,7
-13607.0,-12444.0,-13214.0,139,0.4289700984954834,9
-13416.0,-12669.0,-13174.0,152,0.4610750675201416,8
-13451.0,-13934.0,-11784.0,207,0.6004161834716797,4
-13420.0,-11968.0,-13693.0,207,0.6004481315612793,4
-13836.0,-13651.0,-11747.0,207,0.6004621982574463,4
-14595.0,-12540.0,-11961.0,207,0.6005020141601562,4
-14249.0,-13080.0,-11880.0,207,0.6005110740661621,4
-13999.0,-11514.0,-13269.0,208,0.6134932041168213,5
-13452.0,-14013.0,-11584.0,208,0.613502025604248,5
-13689.0,-13960.0,-10993.0,208,0.6135070323944092,5
-13934.0,-11834.0,-13287.0,208,0.6135201454162598,5
-14361.0,-13330.0,-11028.0,208,0.6135601997375488,5
-14210.0,-12407.0,-12425.0,221,0.6498451232910156,7
-14445.0,-11918.0,-12669.0,254,0.7253081798553467,6
-14579.0,-12186.0,-11972.0,254,0.7253351211547852,6
-13902.0,-13792.0,-10859.0,256,0.7364861965179443,8
-14270.0,-13189.0,-11265.0,267,0.7591161727905273,8
-13812.0,-13730.0,-10896.0,278,0.785290002822876,10
-14174.0,-13350.0,-10904.0,296,0.8283951282501221,7
