z1,z2,z3,node,time,depth
-3400.0,-5423.0,-5529.0,1,0.0044591426849365234,1
-3273.0,-3717.0,-6225.0,1,0.004462003707885742,1
-4256.0,-4635.0,-5850.0,1,0.004470109939575195,1
-3995.0,-6080.0,-4947.0,1,0.004483938217163086,1
-3627.0,-6216.0,-2789.0,1,0.004487037658691406,1
-4305.0,-6119.0,-2811.0,1,0.004491090774536133,1
-5013.0,-4537.0,-5311.0,1,0.0044939517974853516,1
-5920.0,-2676.0,-2885.0,1,0.004498004913330078,1
-5867.0,-3596.0,-3998.0,1,0.0045011043548583984,1
-4931.0,-5735.0,-3868.0,1,0.004505157470703125,1
-4752.0,-5982.0,-4408.0,1,0.00450897216796875,1
-5624.0,-4688.0,-4641.0,1,0.0045130252838134766,1
-5606.0,-4171.0,-4685.0,1,0.004517078399658203,1
-5677.0,-3768.0,-3528.0,2,0.007727146148681641,2
-4157.0,-5325.0,-4990.0,3,0.010864019393920898,3
-2874.0,-4731.0,-5746.0,10,0.019796133041381836,5
-4573.0,-3798.0,-5528.0,17,0.03153109550476074,4
-3438.0,-4803.0,-5475.0,40,0.06974911689758301,3
-3943.0,-5478.0,-5163.0,40,0.06975603103637695,3
-4867.0,-4786.0,-5180.0,40,0.06976008415222168,3
-3895.0,-5029.0,-5317.0,40,0.0697629451751709,3
-4768.0,-5476.0,-4320.0,41,0.07287216186523438,4
-4011.0,-5574.0,-4859.0,41,0.0728759765625,4
-5096.0,-4373.0,-4823.0,48,0.08295702934265137,6
-5198.0,-5047.0,-4488.0,104,0.16418194770812988,4
-4441.0,-5145.0,-5027.0,104,0.16418910026550293,4
-4144.0,-5032.0,-5144.0,104,0.16419315338134766,4
-5331.0,-4797.0,-4063.0,104,0.16420698165893555,4
-3469.0,-5388.0,-5164.0,105,0.16756415367126465,5
-4901.0,-4934.0,-4605.0,121,0.19485712051391602,6
-4825.0,-5224.0,-4028.0,132,0.21256613731384277,9
-4312.0,-5243.0,-4625.0,141,0.2260141372680664,7
-4700.0,-5380.0,-4624.0,154,0.2504150867462158,5
-4876.0,-4651.0,-4661.0,168,0.28177309036254883,6
-2840.0,-5185.0,-5609.0,187,0.33202195167541504,2
-4382.0,-6019.0,-3800.0,187,0.33202600479125977,2
-4627.0,-4038.0,-5465.0,187,0.3320291042327881,2
-3696.0,-4397.0,-5930.0,187,0.3320331573486328,2
-4899.0,-5779.0,-3421.0,187,0.33204007148742676,2
-3435.0,-5842.0,-5027.0,187,0.33205103874206543,2
-3625.0,-6117.0,-4339.0,187,0.33207201957702637,2
-5184.0,-5325.0,-3439.0,187,0.33208608627319336,2
-5288.0,-4781.0,-4343.0,188,0.3385601043701172,3
-4531.0,-4879.0,-4882.0,188,0.3385629653930664,3
-5256.0,-4825.0,-3896.0,218,0.396381139755249,4
-3739.0,-6083.0,-4041.0,258,0.4686570167541504,5
-4979.0,-5292.0,-3702.0,331,0.6145060062408447,4
-5377.0,-4800.0,-3948.0,356,0.6833691596984863,6
-4987.0,-5055.0,-4023.0,387,0.7512519359588623,6
-5166.0,-3432.0,-4902.0,388,0.7553930282592773,7
-5164.0,-4218.0,-4764.0,388,0.7554080486297607,7
