z1,z2,z3,node,time,depth
-65.0,-40.0,-49.0,3,0.008919000625610352,3
-55.0,-48.0,-57.0,153,0.08253788948059082,12
-52.0,-50.0,-57.0,181,0.09836888313293457,11
-62.0,-44.0,-53.0,348,0.19446086883544922,7
-59.0,-44.0,-57.0,349,0.19546103477478027,8
-54.0,-43.0,-58.0,527,0.2946469783782959,8
-53.0,-49.0,-58.0,1035,0.5670349597930908,7
-48.0,-57.0,-54.0,1061,0.5815660953521729,14
-56.0,-48.0,-56.0,1185,0.6464910507202148,12
-58.0,-53.0,-44.0,1625,0.8766140937805176,16
-61.0,-46.0,-53.0,1701,0.9107019901275635,8
-63.0,-49.0,-47.0,1735,0.9273309707641602,14
-62.0,-50.0,-44.0,1819,0.9718630313873291,14
-67.0,-45.0,-47.0,1825,0.9745280742645264,12
-67.0,-42.0,-48.0,1842,0.984346866607666,7
-64.0,-47.0,-46.0,2026,1.0796740055084229,11
-57.0,-54.0,-47.0,2050,1.0945429801940918,15
-61.0,-51.0,-50.0,2057,1.098026990890503,14
-51.0,-59.0,-47.0,2067,1.1023938655853271,16
-52.0,-58.0,-47.0,2072,1.1044189929962158,15
-56.0,-55.0,-50.0,2077,1.1065199375152588,14
-60.0,-50.0,-52.0,2079,1.1075758934020996,12
-56.0,-56.0,-47.0,2088,1.1116158962249756,13
-57.0,-52.0,-52.0,2090,1.1131370067596436,10
-57.0,-53.0,-49.0,2113,1.1247239112854004,12
-61.0,-48.0,-51.0,2129,1.1336488723754883,14
-64.0,-46.0,-52.0,2231,1.185741901397705,10
-60.0,-52.0,-47.0,2262,1.2018718719482422,11
-54.0,-52.0,-56.0,2268,1.2084510326385498,10
-48.0,-59.0,-51.0,2277,1.2125449180603027,16
-53.0,-55.0,-54.0,2287,1.2172660827636719,14
-49.0,-57.0,-53.0,2295,1.221303939819336,14
-58.0,-51.0,-54.0,2363,1.2562799453735352,12
-50.0,-59.0,-49.0,2398,1.2756268978118896,15
-49.0,-61.0,-49.0,2403,1.2777838706970215,14
-50.0,-58.0,-51.0,2408,1.2801508903503418,13
-54.0,-56.0,-52.0,2411,1.281675100326538,12
-54.0,-57.0,-49.0,2446,1.299597978591919,11
-42.0,-56.0,-58.0,2484,1.326214075088501,11
-46.0,-54.0,-58.0,2491,1.32989501953125,14
-43.0,-51.0,-61.0,2503,1.3371450901031494,14
-41.0,-58.0,-58.0,2523,1.3472990989685059,14
-50.0,-52.0,-59.0,2543,1.361586093902588,14
-48.0,-47.0,-61.0,2677,1.4707648754119873,8
-39.0,-53.0,-60.0,2699,1.483051061630249,14
-58.0,-50.0,-55.0,2897,1.6172139644622803,8
-53.0,-48.0,-60.0,2989,1.6771900653839111,11
-44.0,-54.0,-59.0,3013,1.6896278858184814,14
-47.0,-58.0,-54.0,3056,1.713366985321045,15
-46.0,-60.0,-54.0,3059,1.714789867401123,14
-47.0,-57.0,-56.0,3062,1.7162649631500244,13
-51.0,-55.0,-57.0,3065,1.7179279327392578,12
-51.0,-56.0,-54.0,3090,1.730720043182373,11
-39.0,-56.0,-59.0,3177,1.803750991821289,14
-48.0,-50.0,-60.0,3189,1.809973955154419,12
-44.0,-58.0,-55.0,3291,1.8713228702545166,14
-49.0,-53.0,-58.0,3297,1.8741719722747803,12
-41.0,-62.0,-54.0,3475,1.9840490818023682,14
-42.0,-59.0,-56.0,3478,1.9854800701141357,13
-46.0,-57.0,-57.0,3481,1.9870429039001465,12
-49.0,-60.0,-50.0,3629,2.0737249851226807,14
-50.0,-57.0,-52.0,3632,2.0751290321350098,13
-54.0,-55.0,-53.0,3635,2.076694965362549,12
-48.0,-58.0,-52.0,3643,2.0807559490203857,14
-47.0,-61.0,-52.0,3646,2.082226037979126,11
