z1,z2,z3,node,time,depth
-74.0,-17.0,-74.0,1,0.013072013854980469,1
-42.0,-52.0,-51.0,1,0.013077020645141602,1
-46.0,-51.0,-50.0,1,0.013081073760986328,1
-28.0,-68.0,-27.0,1,0.013086080551147461,1
-26.0,-69.0,-29.0,1,0.013090848922729492,1
-38.0,-59.0,-41.0,1,0.013094902038574219,1
-56.0,-43.0,-53.0,1,0.013098955154418945,1
-53.0,-45.0,-54.0,1,0.013103961944580078,1
-62.0,-36.0,-58.0,1,0.013108968734741211,1
-73.0,-21.0,-72.0,1,0.013113021850585938,1
-68.0,-28.0,-66.0,1,0.013117074966430664,1
-62.0,-35.0,-64.0,1,0.013121843338012695,1
-71.0,-22.0,-75.0,1,0.013125896453857422,1
-54.0,-33.0,-69.0,1,0.013130903244018555,1
-67.0,-23.0,-76.0,1,0.013135910034179688,1
-72.0,-21.0,-75.0,1,0.013139963150024414,1
-69.0,-20.0,-76.0,1,0.013144969940185547,1
-29.0,-67.0,-31.0,1,0.013149023056030273,1
-47.0,-52.0,-46.0,1,0.013154029846191406,1
-32.0,-65.0,-30.0,1,0.013157844543457031,1
-37.0,-61.0,-32.0,1,0.013161897659301758,1
-64.0,-26.0,-74.0,1,0.01316690444946289,1
-62.0,-24.0,-77.0,1,0.013170957565307617,1
-58.0,-36.0,-65.0,1,0.01317596435546875,1
-43.0,-54.0,-40.0,2,0.024993896484375,2
-60.0,-37.0,-62.0,2,0.025014877319335938,2
-69.0,-26.0,-64.0,2,0.02502584457397461,2
-50.0,-45.0,-55.0,2,0.02505207061767578,2
-66.0,-29.0,-63.0,3,0.03642606735229492,3
-68.0,-24.0,-74.0,26,0.08949804306030273,5
-65.0,-28.0,-69.0,26,0.08950686454772949,5
-69.0,-23.0,-74.0,48,0.13624191284179688,6
-70.0,-23.0,-72.0,113,0.27745699882507324,8
-60.0,-29.0,-70.0,165,0.415024995803833,5
-61.0,-31.0,-69.0,264,0.7488369941711426,3
-65.0,-30.0,-68.0,264,0.7488729953765869,3
-67.0,-27.0,-70.0,264,0.7488949298858643,3
-54.0,-43.0,-55.0,265,0.7555489540100098,4
-62.0,-28.0,-71.0,266,0.7615928649902344,5
-58.0,-39.0,-55.0,267,0.7649569511413574,6
-59.0,-35.0,-65.0,388,1.0972368717193604,4
-63.0,-32.0,-66.0,388,1.0972459316253662,4
-66.0,-28.0,-68.0,388,1.0972929000854492,4
-62.0,-30.0,-69.0,388,1.0973069667816162,4
-63.0,-33.0,-63.0,422,1.2223780155181885,5
-68.0,-25.0,-69.0,422,1.2223820686340332,5
-44.0,-53.0,-41.0,424,1.2359390258789062,7
-55.0,-42.0,-55.0,426,1.2420690059661865,9
-53.0,-42.0,-57.0,452,1.3047990798950195,10
-50.0,-44.0,-56.0,463,1.3260390758514404,11
-56.0,-40.0,-57.0,511,1.4557318687438965,7
-52.0,-41.0,-58.0,511,1.4557650089263916,7
-52.0,-37.0,-63.0,549,1.5824780464172363,8
-56.0,-35.0,-66.0,621,1.889420986175537,2
-63.0,-31.0,-67.0,621,1.8894259929656982,2
-55.0,-44.0,-52.0,621,1.8894529342651367,2
-61.0,-37.0,-57.0,621,1.889462947845459,2
