z1,z2,z3,node,time,depth
-50.0,-68.0,-47.0,1,0.009023904800415039,1
-61.0,-42.0,-70.0,1,0.009057044982910156,1
-74.0,-33.0,-52.0,1,0.009068012237548828,1
-65.0,-56.0,-44.0,1,0.00908207893371582,1
-69.0,-48.0,-53.0,1,0.009160995483398438,1
-52.0,-49.0,-74.0,1,0.009203910827636719,1
-70.0,-37.0,-60.0,1,0.009269952774047852,1
-67.0,-40.0,-64.0,3,0.02820301055908203,3
-58.0,-47.0,-68.0,4,0.03559708595275879,4
-46.0,-42.0,-75.0,5,0.04062199592590332,5
-54.0,-36.0,-74.0,305,0.4100010395050049,6
-49.0,-33.0,-76.0,547,0.6924901008605957,17
-47.0,-34.0,-75.0,1705,2.2243618965148926,17
-46.0,-58.0,-69.0,1778,2.3539071083068848,14
-52.0,-53.0,-70.0,1888,2.471256971359253,6
-68.0,-40.0,-61.0,2485,3.407238006591797,6
-63.0,-33.0,-67.0,2613,3.601943016052246,11
-61.0,-46.0,-66.0,2956,4.137402057647705,6
-59.0,-43.0,-69.0,3422,4.914930105209351,6
-56.0,-56.0,-61.0,4587,6.822865009307861,16
-64.0,-48.0,-60.0,4718,7.0137779712677,9
-54.0,-52.0,-67.0,4793,7.127578973770142,16
-57.0,-54.0,-66.0,4853,7.203309059143066,16
-56.0,-46.0,-70.0,4858,7.213347911834717,15
-58.0,-54.0,-62.0,4859,7.215466022491455,12
-54.0,-51.0,-69.0,4867,7.227723121643066,16
-60.0,-45.0,-67.0,4891,7.257757902145386,16
-57.0,-45.0,-71.0,4966,7.3718581199646,3
-63.0,-43.0,-65.0,4968,7.387182950973511,5
-64.0,-43.0,-62.0,4969,7.392441987991333,6
-58.0,-49.0,-64.0,5086,7.641900062561035,12
-57.0,-49.0,-67.0,5104,7.674813985824585,6
-64.0,-39.0,-66.0,5254,7.997453927993774,6
-71.0,-37.0,-57.0,5255,8.002686023712158,7
-73.0,-36.0,-47.0,5428,8.340833902359009,11
-71.0,-41.0,-53.0,5456,8.388209104537964,12
-70.0,-44.0,-48.0,5456,8.388216018676758,12
-73.0,-35.0,-49.0,5491,8.437256097793579,17
-66.0,-44.0,-60.0,5506,8.488723993301392,7
-70.0,-39.0,-54.0,5588,8.634032964706421,20
-70.0,-43.0,-50.0,5808,8.990715026855469,20
-72.0,-40.0,-52.0,5865,9.095424890518188,7
-69.0,-44.0,-57.0,6092,9.479937076568604,9
-65.0,-42.0,-62.0,6129,9.543764114379883,16
-59.0,-48.0,-64.0,6145,9.57727599143982,16
-66.0,-45.0,-57.0,6174,9.617160081863403,20
-62.0,-50.0,-63.0,6191,9.640180110931396,16
-59.0,-47.0,-66.0,6201,9.6581130027771,16
-65.0,-41.0,-64.0,6221,9.684036016464233,16
-65.0,-46.0,-58.0,6251,9.731260061264038,16
-65.0,-45.0,-60.0,6280,9.773415088653564,15
-64.0,-53.0,-57.0,6284,9.783310890197754,4
-67.0,-49.0,-52.0,6285,9.791742086410522,5
-67.0,-45.0,-56.0,6622,10.551918983459473,9
-60.0,-55.0,-57.0,6689,10.696829080581665,6
-46.0,-64.0,-61.0,7185,11.48586893081665,16
-52.0,-59.0,-62.0,7227,11.537935972213745,16
-46.0,-61.0,-68.0,7289,11.615232944488525,16
