z1,z2,z3,node,time,depth
61.0,95.0,120.0,1,0.05960202217102051,1
90.0,96.0,84.0,1,0.05961298942565918,1
74.0,96.0,103.0,1,0.059623003005981445,1
106.0,103.0,73.0,1,0.05964398384094238,1
120.0,81.0,73.0,1,0.05971693992614746,1
82.0,84.0,104.0,1,0.05972695350646973,1
127.0,115.0,72.0,2,0.12098908424377441,2
136.0,80.0,101.0,2,0.12100005149841309,2
129.0,80.0,108.0,2,0.12101006507873535,2
131.0,110.0,72.0,2,0.12102007865905762,2
129.0,112.0,72.0,2,0.12103104591369629,2
96.0,85.0,92.0,97,3.826188087463379,2
87.0,101.0,89.0,207,8.78229808807373,7
86.0,133.0,98.0,278,12.235474109649658,14
86.0,131.0,100.0,287,13.079628944396973,19
86.0,130.0,102.0,300,13.660460948944092,25
