z1,z2,z3,node,time,depth
38.0,31.0,20.0,1,0.0077440738677978516,1
39.0,20.0,26.0,1,0.007748126983642578,1
37.0,21.0,25.0,1,0.007751941680908203,1
36.0,19.0,29.0,1,0.0077550411224365234,1
29.0,25.0,31.0,1,0.007758140563964844,1
20.0,44.0,40.0,1,0.007761955261230469,1
45.0,17.0,30.0,1,0.007765054702758789,1
43.0,16.0,35.0,1,0.007768154144287109,1
38.0,18.0,30.0,1,0.007771968841552734,1
36.0,26.0,22.0,1,0.007817983627319336,1
34.0,29.0,22.0,1,0.007822036743164062,1
29.0,33.0,25.0,1,0.007825136184692383,1
36.0,34.0,20.0,1,0.007828950881958008,1
34.0,39.0,21.0,1,0.007833003997802734,1
31.0,21.0,34.0,1,0.007836103439331055,1
28.0,40.0,25.0,1,0.007840156555175781,1
27.0,44.0,26.0,1,0.007843971252441406,1
24.0,44.0,30.0,1,0.007848024368286133,1
25.0,40.0,29.0,1,0.007851123809814453,1
21.0,45.0,34.0,1,0.007854938507080078,1
28.0,30.0,28.0,1,0.007858037948608398,1
24.0,35.0,33.0,1,0.007862091064453125,1
23.0,36.0,35.0,1,0.007864952087402344,1
28.0,25.0,38.0,1,0.00786900520324707,1
28.0,26.0,33.0,1,0.00787210464477539,1
41.0,17.0,34.0,2,0.01427912712097168,2
43.0,18.0,29.0,2,0.014281988143920898,2
32.0,34.0,23.0,2,0.014285087585449219,2
25.0,38.0,30.0,2,0.01430511474609375,2
28.0,37.0,26.0,2,0.014323949813842773,2
30.0,28.0,28.0,3,0.01992011070251465,3
25.0,32.0,39.0,3,0.019936084747314453,3
32.0,23.0,30.0,4,0.024286985397338867,4
26.0,31.0,37.0,13,0.037824153900146484,6
35.0,26.0,26.0,27,0.05635404586791992,6
35.0,24.0,27.0,33,0.06745195388793945,7
34.0,25.0,29.0,33,0.06745505332946777,7
36.0,25.0,26.0,37,0.07470512390136719,9
29.0,24.0,36.0,41,0.0868680477142334,4
27.0,29.0,39.0,41,0.08687710762023926,4
34.0,22.0,31.0,67,0.14145112037658691,6
27.0,31.0,30.0,86,0.18687105178833008,3
33.0,30.0,26.0,88,0.19697999954223633,5
31.0,33.0,24.0,119,0.26369595527648926,9
26.0,35.0,31.0,131,0.28710103034973145,7
27.0,34.0,29.0,140,0.3125920295715332,4
32.0,32.0,24.0,141,0.3162400722503662,5
29.0,31.0,27.0,154,0.34215211868286133,5
31.0,28.0,27.0,154,0.34215497970581055,5
38.0,25.0,23.0,169,0.38020801544189453,2
31.0,32.0,26.0,169,0.3802151679992676,2
32.0,27.0,29.0,169,0.3802530765533447,2
26.0,33.0,36.0,169,0.3802659511566162,2
25.0,34.0,38.0,169,0.38026905059814453,2
30.0,42.0,24.0,170,0.3868889808654785,3
22.0,40.0,44.0,222,0.5110340118408203,7
21.0,43.0,38.0,249,0.5786700248718262,3
31.0,41.0,23.0,249,0.5786800384521484,3
34.0,27.0,28.0,250,0.5827741622924805,4
